6,15,17,8,3,6,34,23,27,5,2,2,24,11,17,3,1,4,10,12,10,
7,3,17,8,3,6,18,17,27,5,2,2,8,5,17,3,1,4,10,12,10,
8,16,17,6,8,3,29,26,26,4,3,1,16,12,15,2,5,2,13,14,11,
9,24,17,6,6,5,18,21,24,5,2,2,14,11,17,1,4,3,4,10,7,
10,12,17,6,5,6,22,20,23,5,1,2,12,6,16,1,4,4,10,14,7,
11,25,17,6,3,8,22,24,21,5,2,2,17,12,17,1,1,6,5,12,4,
12,11,17,5,5,7,24,30,20,2,4,2,11,14,10,3,1,5,13,16,10,
13,4,17,5,4,8,17,30,19,4,3,1,11,7,15,1,1,7,6,23,4,
14,7,17,5,4,8,21,35,19,5,3,1,13,8,18,0,1,7,8,27,1,
15,30,17,5,3,9,20,38,18,3,2,3,9,12,11,2,1,6,11,26,7,
16,13,17,4,5,8,17,34,17,4,3,2,12,13,15,0,2,6,5,21,2,
17,6,17,4,4,9,25,37,16,2,3,4,14,19,9,2,1,5,11,18,7,
18,31,17,4,4,9,15,31,16,2,2,4,7,12,8,2,2,5,8,19,8,
19,29,17,3,5,9,25,34,14,2,2,4,15,19,8,1,3,5,10,15,6,
20,21,17,3,2,12,15,26,11,2,0,6,10,12,6,1,2,6,5,14,5,

1,9,18,13,2,3,43,15,41,8,1,0,25,5,25,5,1,3,18,10,16,
2,1,18,12,2,4,48,22,38,8,0,1,29,9,24,4,2,3,19,13,14,
3,17,18,12,1,5,37,17,37,7,1,1,19,8,22,5,0,4,18,9,15,
4,2,18,10,5,3,29,14,35,6,2,1,17,6,20,4,3,2,12,8,15,
5,27,18,10,3,5,40,22,33,6,0,3,24,8,18,4,3,2,16,14,15,
6,16,18,7,8,3,33,29,29,5,3,1,20,15,18,2,5,2,13,14,11,
7,3,18,8,4,6,19,18,28,5,2,2,8,5,17,3,2,4,11,13,11,
8,15,18,8,3,7,34,25,27,5,2,2,24,11,17,3,1,5,10,14,10,
9,12,18,7,5,6,25,20,26,6,1,2,15,6,19,1,4,4,10,14,7,
10,24,18,6,6,6,18,22,24,5,2,2,14,11,17,1,4,4,4,11,7,
11,25,18,6,3,9,25,28,21,5,2,2,17,12,17,1,1,7,8,16,4,
12,11,18,5,6,7,25,31,21,2,5,2,12,15,11,3,1,5,13,16,10,
13,31,18,5,4,9,17,31,19,3,2,4,9,12,11,2,2,5,8,19,8,
14,4,18,5,4,9,17,32,19,4,3,2,11,9,15,1,1,7,6,23,4,
15,7,18,5,4,9,21,37,19,5,3,1,13,8,18,0,1,8,8,29,1,
16,30,18,5,4,9,20,38,19,3,3,3,9,12,12,2,1,6,11,26,7,
17,6,18,4,5,9,25,37,17,2,3,4,14,19,9,2,2,5,11,18,8,
18,13,18,4,5,9,17,37,17,4,3,2,12,13,15,0,2,7,5,24,2,
19,29,18,3,6,9,26,35,15,2,3,4,16,20,9,1,3,5,10,15,6,
20,21,18,4,2,12,17,26,14,3,0,6,12,12,9,1,2,6,5,14,5,

1,9,19,13,3,3,43,15,42,8,1,0,25,5,25,5,2,3,18,10,17,
2,1,19,13,2,4,51,22,41,9,0,1,32,9,27,4,2,3,19,13,14,
3,17,19,13,1,5,40,18,40,7,1,1,19,8,22,6,0,4,21,10,18,
4,2,19,10,5,4,29,17,35,6,2,1,17,6,20,4,3,3,12,11,15,
5,27,19,10,4,5,40,22,34,6,0,3,24,8,18,4,4,2,16,14,16,
6,16,19,8,8,3,35,29,32,6,3,1,22,15,21,2,5,2,13,14,11,
7,15,19,9,3,7,36,25,30,6,2,2,26,11,20,3,1,5,10,14,10,
8,3,19,8,5,6,19,18,29,5,3,2,8,5,18,3,2,4,11,13,11,
9,12,19,7,6,6,25,20,27,6,2,2,15,6,20,1,4,4,10,14,7,
10,24,19,6,6,7,18,24,24,5,2,2,14,11,17,1,4,5,4,13,7,
11,25,19,6,4,9,26,29,22,5,3,2,18,13,18,1,1,7,8,16,4,
12,11,19,5,7,7,26,32,22,2,5,2,12,15,11,3,2,5,14,17,11,
13,4,19,5,5,9,18,33,20,4,3,2,11,9,15,1,2,7,7,24,5,
14,7,19,5,5,9,22,38,20,5,4,1,14,9,19,0,1,8,8,29,1,
15,30,19,5,5,9,21,39,20,3,4,3,10,13,13,2,1,6,11,26,7,
16,31,19,5,4,10,17,33,19,3,2,4,9,12,11,2,2,6,8,21,8,
17,29,19,4,6,9,28,35,18,3,3,4,18,20,12,1,3,5,10,15,6,
18,6,19,4,6,9,26,38,18,2,3,4,14,19,9,2,3,5,12,19,9,
19,13,19,4,5,10,18,40,17,4,3,3,13,16,15,0,2,7,5,24,2,
20,21,19,4,2,13,17,28,14,3,0,6,12,12,9,1,2,7,5,16,5,

1,9,20,14,3,3,45,16,45,9,1,0,27,6,28,5,2,3,18,10,17,
2,1,20,14,2,4,55,23,44,9,0,1,32,9,27,5,2,3,23,14,17,
3,17,20,14,1,5,45,18,43,8,1,1,24,8,25,6,0,4,21,10,18,
4,27,20,11,4,5,42,22,37,7,0,3,26,8,21,4,4,2,16,14,16,
5,2,20,10,5,5,29,18,35,6,2,2,17,7,20,4,3,3,12,11,15,
6,16,20,9,8,3,38,29,35,6,3,1,22,15,21,3,5,2,16,14,14,
7,15,20,10,3,7,37,25,33,6,2,2,26,11,20,4,1,5,11,14,13,
8,3,20,9,5,6,20,18,32,5,3,2,8,5,18,4,2,4,12,13,14,
9,12,20,7,6,7,26,22,27,6,2,2,15,6,20,1,4,5,11,16,7,
10,11,20,6,7,7,28,32,25,3,5,2,14,15,14,3,2,5,14,17,11,
11,24,20,6,6,8,18,25,24,5,2,3,14,12,17,1,4,5,4,13,7,
12,25,20,6,5,9,28,31,23,5,3,2,18,13,18,1,2,7,10,18,5,
13,4,20,5,6,9,20,35,21,4,4,2,13,11,16,1,2,7,7,24,5,
14,7,20,5,5,10,22,40,20,5,4,1,14,9,19,0,1,9,8,31,1,
15,30,20,5,5,10,21,44,20,3,4,3,10,13,13,2,1,7,11,31,7,
16,6,20,4,7,9,28,40,19,2,4,4,16,21,10,2,3,5,12,19,9,
17,31,20,5,4,11,17,36,19,3,2,5,9,15,11,2,2,6,8,21,8,
18,29,20,4,6,10,28,37,18,3,3,4,18,20,12,1,3,6,10,17,6,
19,13,20,4,6,10,20,42,18,4,3,3,13,16,15,0,3,7,7,26,3,
20,21,20,4,2,14,18,32,14,3,0,7,13,16,9,1,2,7,5,16,5,

1,9,21,14,4,3,46,17,46,9,1,0,27,6,28,5,3,3,19,11,18,
2,1,21,14,3,4,57,25,45,9,1,1,34,11,28,5,2,3,23,14,17,
3,17,21,14,2,5,46,19,44,8,1,1,24,8,25,6,1,4,22,11,19,
4,16,21,10,8,3,42,30,38,7,3,1,26,16,24,3,5,2,16,14,14,
5,2,21,11,5,5,31,19,38,6,2,2,17,7,20,5,3,3,14,12,18,
6,27,21,11,4,6,42,24,37,7,0,3,26,8,21,4,4,3,16,16,16,
7,15,21,11,3,7,39,25,36,7,2,2,28,11,23,4,1,5,11,14,13,
8,3,21,9,6,6,21,19,33,5,4,2,9,6,19,4,2,4,12,13,14,
9,12,21,8,6,7,27,22,30,7,2,2,16,6,23,1,4,5,11,16,7,
10,25,21,7,5,9,32,31,26,6,3,2,22,13,21,1,2,7,10,18,5,
11,11,21,6,8,7,30,34,26,3,5,2,14,15,14,3,3,5,16,19,12,
12,24,21,6,7,8,19,26,25,5,2,3,14,12,17,1,5,5,5,14,8,
13,31,21,6,4,11,20,37,22,3,2,5,9,15,11,3,2,6,11,22,11,
14,7,21,5,6,10,23,41,21,5,5,1,15,10,20,0,1,9,8,31,1,
15,4,21,5,6,10,21,39,21,4,4,2,13,11,16,1,2,8,8,28,5,
16,30,21,5,5,11,22,46,20,3,4,4,11,15,13,2,1,7,11,31,7,
17,6,21,4,7,10,28,44,19,2,4,4,16,21,10,2,3,6,12,23,9,
18,13,21,4,7,10,21,43,19,4,4,3,14,17,16,0,3,7,7,26,3,
19,29,21,4,6,11,29,40,18,3,3,5,19,23,12,1,3,6,10,17,6,
20,21,21,4,2,15,18,33,14,3,0,7,13,16,9,1,2,8,5,17,5,

1,9,22,15,4,3,53,19,49,10,1,0,34,8,31,5,3,3,19,11,18,
2,1,22,15,3,4,59,25,48,9,1,1,34,11,28,6,2,3,25,14,20,
3,17,22,15,2,5,49,19,47,9,1,1,27,8,28,6,1,4,22,11,19,
4,2,22,11,6,5,31,19,39,6,3,2,17,7,21,5,3,3,14,12,18,
5,27,22,11,5,6,42,24,38,7,1,3,26,8,22,4,4,3,16,16,16,
6,16,22,10,8,4,42,32,38,7,3,1,26,16,24,3,5,3,16,16,14,
7,15,22,11,4,7,40,26,37,7,2,2,28,11,23,4,2,5,12,15,14,
8,3,22,10,6,6,23,20,36,5,4,2,9,6,19,5,2,4,14,14,17,
9,12,22,8,6,8,27,24,30,7,2,2,16,6,23,1,4,6,11,18,7,
10,11,22,7,8,7,32,34,29,4,5,2,16,15,17,3,3,5,16,19,12,
11,25,22,7,5,10,34,38,26,6,3,2,22,13,21,1,2,8,12,25,5,
12,24,22,6,8,8,20,27,26,5,3,3,15,13,18,1,5,5,5,14,8,
13,4,22,6,6,10,23,39,24,5,4,2,15,11,19,1,2,8,8,28,5,
14,30,22,6,5,11,24,46,23,3,4,4,11,15,13,3,1,7,13,31,10,
15,31,22,6,4,12,20,39,22,3,2,6,9,17,11,3,2,6,11,22,11,
16,7,22,5,6,11,23,44,21,5,5,1,15,10,20,0,1,10,8,34,1,
17,13,22,4,8,10,21,43,20,4,4,3,14,17,16,0,4,7,7,26,4,
18,29,22,4,7,11,29,40,19,3,3,5,19,23,12,1,4,6,10,17,7,
19,6,22,4,7,11,28,46,19,2,4,5,16,23,10,2,3,6,12,23,9,
20,21,22,4,2,16,19,35,14,3,0,8,14,18,9,1,2,8,5,17,5,

1,9,23,16,4,3,56,19,52,11,1,0,37,8,34,5,3,3,19,11,18,
2,17,23,16,2,5,53,19,50,10,1,1,31,8,31,6,1,4,22,11,19,
3,1,23,15,4,4,59,25,49,9,1,1,34,11,28,6,3,3,25,14,21,
4,27,23,12,5,6,44,24,41,8,1,3,28,8,25,4,4,3,16,16,16,
5,2,23,11,7,5,31,19,40,6,4,2,17,7,22,5,3,3,14,12,18,
6,16,23,10,9,4,43,33,39,7,3,1,26,16,24,3,6,3,17,17,15,
7,15,23,11,5,7,40,26,38,7,2,2,28,11,23,4,3,5,12,15,15,
8,3,23,10,6,7,23,23,36,5,4,2,9,6,19,5,2,5,14,17,17,
9,11,23,8,8,7,34,34,32,5,5,2,18,15,20,3,3,5,16,19,12,
10,12,23,8,6,9,27,26,30,7,2,2,16,6,23,1,4,7,11,20,7,
11,24,23,6,9,8,21,28,27,5,4,3,16,14,19,1,5,5,5,14,8,
12,4,23,7,6,10,25,40,27,6,4,2,17,12,22,1,2,8,8,28,5,
13,25,23,7,5,11,34,40,26,6,3,2,22,13,21,1,2,9,12,27,5,
14,31,23,6,5,12,20,39,23,3,3,6,9,17,12,3,2,6,11,22,11,
15,30,23,6,5,12,25,48,23,3,4,4,11,15,13,3,1,8,14,33,10,
16,6,23,5,7,11,29,46,22,3,4,5,17,23,13,2,3,6,12,23,9,
17,7,23,5,6,12,23,45,21,5,5,1,15,10,20,0,1,11,8,35,1,
18,29,23,4,8,11,30,41,20,3,3,5,19,23,12,1,5,6,11,18,8,
19,13,23,4,8,11,21,47,20,4,4,3,14,17,16,0,4,8,7,30,4,
20,21,23,4,3,16,20,36,15,3,1,8,15,19,10,1,2,8,5,17,5,

1,9,24,17,4,3,58,20,55,11,1,0,37,8,34,6,3,3,21,12,21,
2,17,24,17,2,5,56,20,53,10,1,1,31,8,31,7,1,4,25,12,22,
3,1,24,15,4,5,60,28,49,9,1,2,35,14,28,6,3,3,25,14,21,
4,2,24,12,7,5,33,19,43,6,4,2,17,7,22,6,3,3,16,12,21,
5,27,24,12,6,6,45,25,42,8,1,3,28,8,25,4,5,3,17,17,17,
6,16,24,11,9,4,45,33,42,8,3,1,28,16,27,3,6,3,17,17,15,
7,15,24,12,5,7,42,26,41,8,2,2,30,11,26,4,3,5,12,15,15,
8,3,24,10,7,7,24,24,37,5,5,2,10,7,20,5,2,5,14,17,17,
9,11,24,9,8,7,35,34,35,5,5,2,18,15,20,4,3,5,17,19,15,
10,12,24,8,6,10,27,28,30,7,2,3,16,8,23,1,4,7,11,20,7,
11,24,24,6,10,8,21,28,28,5,4,3,16,14,19,1,6,5,5,14,9,
12,4,24,7,7,10,25,40,28,6,4,2,17,12,22,1,3,8,8,28,6,
13,25,24,7,6,11,34,40,27,6,4,2,22,13,22,1,2,9,12,27,5,
14,31,24,6,6,12,22,41,24,3,3,6,9,17,12,3,3,6,13,24,12,
15,30,24,6,5,13,25,49,23,3,4,5,11,16,13,3,1,8,14,33,10,
16,6,24,5,7,12,29,48,22,3,4,5,17,23,13,2,3,7,12,25,9,
17,29,24,4,9,11,30,41,21,3,4,5,19,23,13,1,5,6,11,18,8,
18,7,24,5,6,13,24,47,21,5,5,2,16,12,20,0,1,11,8,35,1,
19,13,24,4,9,11,23,49,21,4,5,3,16,19,17,0,4,8,7,30,4,
20,21,24,4,3,17,20,38,15,3,1,8,15,19,10,1,2,9,5,19,5,

1,9,25,18,4,3,60,20,58,12,1,0,39,8,37,6,3,3,21,12,21,
2,17,25,18,2,5,61,20,56,11,1,1,36,8,34,7,1,4,25,12,22,
3,1,25,15,4,6,60,30,49,9,1,2,35,14,28,6,3,4,25,16,21,
4,15,25,13,5,7,43,26,44,9,2,2,31,11,29,4,3,5,12,15,15,
5,2,25,12,8,5,33,19,44,6,4,2,17,7,22,6,4,3,16,12,22,
6,27,25,12,7,6,45,25,43,8,2,3,28,8,26,4,5,3,17,17,17,
7,16,25,11,9,5,46,35,42,8,3,1,28,16,27,3,6,4,18,19,15,
8,3,25,11,7,7,26,25,40,6,5,2,12,8,23,5,2,5,14,17,17,
9,11,25,9,8,8,35,35,35,5,5,2,18,15,20,4,3,6,17,20,15,
10,12,25,8,7,10,27,28,31,7,2,3,16,8,23,1,5,7,11,20,8,
11,24,25,7,10,8,24,28,31,6,4,3,19,14,22,1,6,5,5,14,9,
12,25,25,7,7,11,35,41,28,6,5,2,23,14,23,1,2,9,12,27,5,
13,4,25,7,7,11,25,43,28,6,4,2,17,12,22,1,3,9,8,31,6,
14,31,25,6,6,13,23,43,24,3,3,6,9,17,12,3,3,7,14,26,12,
15,7,25,6,6,13,26,48,24,6,5,2,18,13,23,0,1,11,8,35,1,
16,30,25,6,6,13,26,50,24,3,4,5,11,16,13,3,2,8,15,34,11,
17,13,25,5,9,11,25,50,24,5,5,3,18,20,20,0,4,8,7,30,4,
18,6,25,5,8,12,29,48,23,3,5,5,17,23,14,2,3,7,12,25,9,
19,29,25,4,9,12,31,43,21,3,4,5,19,23,13,1,5,7,12,20,8,
20,21,25,4,3,18,20,43,15,3,1,8,15,19,10,1,2,10,5,24,5,

1,9,26,18,4,4,61,22,58,12,1,0,39,8,37,6,3,4,22,14,21,
2,17,26,18,3,5,62,21,57,11,1,1,36,8,34,7,2,4,26,13,23,
3,1,26,16,4,6,61,30,52,10,1,2,36,14,31,6,3,4,25,16,21,
4,2,26,12,9,5,34,20,45,6,5,2,18,8,23,6,4,3,16,12,22,
5,16,26,12,9,5,48,35,45,9,3,1,30,16,30,3,6,4,18,19,15,
6,15,26,13,5,8,43,27,44,9,2,2,31,11,29,4,3,6,12,16,15,
7,27,26,12,7,7,45,26,43,8,2,3,28,8,26,4,5,4,17,18,17,
8,3,26,11,7,8,26,27,40,6,5,2,12,8,23,5,2,6,14,19,17,
9,11,26,10,8,8,37,36,38,6,5,2,20,16,23,4,3,6,17,20,15,
10,12,26,9,7,10,30,28,34,8,2,3,19,8,26,1,5,7,11,20,8,
11,24,26,7,11,8,25,29,32,6,4,3,19,14,22,1,7,5,6,15,10,
12,4,26,8,7,11,26,43,31,7,4,2,18,12,25,1,3,9,8,31,6,
13,25,26,7,8,11,36,42,29,6,5,2,23,14,23,1,3,9,13,28,6,
14,31,26,7,6,13,24,43,27,4,3,6,10,17,15,3,3,7,14,26,12,
15,30,26,6,7,13,27,51,25,3,5,5,12,17,14,3,2,8,15,34,11,
16,29,26,5,9,12,33,43,24,4,4,5,21,23,16,1,5,7,12,20,8,
17,7,26,6,6,14,26,51,24,6,5,2,18,13,23,0,1,12,8,38,1,
18,13,26,5,9,12,25,51,24,5,5,3,18,20,20,0,4,9,7,31,4,
19,6,26,5,8,13,29,50,23,3,5,5,17,23,14,2,3,8,12,27,9,
20,21,26,4,4,18,21,44,16,3,2,8,16,20,11,1,2,10,5,24,5,

1,9,27,19,4,4,63,22,61,12,1,0,39,8,37,7,3,4,24,14,24,
2,17,27,18,3,6,63,24,57,11,1,1,36,8,34,7,2,5,27,16,23,
3,1,27,17,4,6,63,30,55,11,1,2,38,14,34,6,3,4,25,16,21,
4,2,27,13,9,5,39,22,48,7,5,2,23,10,26,6,4,3,16,12,22,
5,27,27,13,7,7,48,26,46,8,2,3,28,8,26,5,5,4,20,18,20,
6,16,27,12,10,5,48,35,46,9,4,1,30,16,31,3,6,4,18,19,15,
7,15,27,13,6,8,43,27,45,9,2,2,31,11,29,4,4,6,12,16,16,
8,11,27,11,8,8,40,37,41,7,5,2,23,17,26,4,3,6,17,20,15,
9,3,27,11,7,9,27,29,40,6,5,2,12,8,23,5,2,7,15,21,17,
10,12,27,10,7,10,32,29,37,9,2,3,21,9,29,1,5,7,11,20,8,
11,24,27,8,11,8,27,30,35,6,4,3,19,14,22,2,7,5,8,16,13,
12,4,27,9,7,11,29,43,34,8,4,2,21,12,28,1,3,9,8,31,6,
13,25,27,7,8,12,36,44,29,6,5,2,23,14,23,1,3,10,13,30,6,
14,29,27,6,9,12,36,43,27,5,4,5,24,23,19,1,5,7,12,20,8,
15,31,27,7,6,14,24,45,27,4,3,7,10,19,15,3,3,7,14,26,12,
16,30,27,6,7,14,27,54,25,3,5,6,12,20,14,3,2,8,15,34,11,
17,7,27,6,6,15,28,56,24,6,5,2,18,13,23,0,1,13,10,43,1,
18,13,27,5,9,13,25,54,24,5,5,3,18,20,20,0,4,10,7,34,4,
19,6,27,5,8,14,29,53,23,3,5,5,17,23,14,2,3,9,12,30,9,
20,21,27,4,4,19,22,46,16,3,2,9,17,22,11,1,2,10,5,24,5,

1,9,28,19,4,5,65,26,61,12,1,1,41,12,37,7,3,4,24,14,24,
2,17,28,19,3,6,66,24,60,12,1,1,39,8,37,7,2,5,27,16,23,
3,1,28,18,4,6,66,31,58,11,1,2,38,14,34,7,3,4,28,17,24,
4,2,28,14,9,5,41,22,51,7,5,2,23,10,26,7,4,3,18,12,25,
5,27,28,14,7,7,50,27,49,9,2,3,30,9,29,5,5,4,20,18,20,
6,16,28,13,10,5,52,37,49,9,4,1,30,16,31,4,6,4,22,21,18,
7,15,28,14,6,8,45,28,48,10,2,2,33,12,32,4,4,6,12,16,16,
8,3,28,12,7,9,28,29,43,7,5,2,13,8,26,5,2,7,15,21,17,
9,11,28,11,8,9,41,39,41,7,5,2,23,17,26,4,3,7,18,22,15,
10,12,28,10,8,10,32,29,38,9,2,3,21,9,29,1,6,7,11,20,9,
11,24,28,8,11,9,28,33,35,6,4,4,20,17,22,2,7,5,8,16,13,
12,4,28,9,7,12,30,45,34,8,4,2,21,12,28,1,3,10,9,33,6,
13,25,28,7,9,12,36,44,30,6,6,2,23,14,24,1,3,10,13,30,6,
14,29,28,6,9,13,36,46,27,5,4,5,24,23,19,1,5,8,12,23,8,
15,31,28,7,6,15,24,46,27,4,3,7,10,19,15,3,3,8,14,27,12,
16,6,28,6,8,14,30,53,26,4,5,5,18,23,17,2,3,9,12,30,9,
17,30,28,6,7,15,27,55,25,3,5,6,12,20,14,3,2,9,15,35,11,
18,7,28,6,6,16,29,58,24,6,5,3,19,15,23,0,1,13,10,43,1,
19,13,28,5,9,14,25,56,24,5,5,4,18,22,20,0,4,10,7,34,4,
20,21,28,5,4,19,24,47,19,3,2,9,17,22,11,2,2,10,7,25,8,

1,9,29,20,4,5,70,26,64,12,1,1,41,12,37,8,3,4,29,14,27,
2,17,29,20,3,6,67,24,63,12,1,1,39,8,37,8,2,5,28,16,26,
3,1,29,19,4,6,69,32,61,12,1,2,41,15,37,7,3,4,28,17,24,
4,27,29,15,7,7,51,27,52,9,2,3,30,9,29,6,5,4,21,18,23,
5,2,29,14,10,5,42,23,52,7,6,2,24,11,27,7,4,3,18,12,25,
6,16,29,13,10,6,52,38,49,9,4,2,30,17,31,4,6,4,22,21,18,
7,15,29,14,6,9,45,29,48,10,2,2,33,12,32,4,4,7,12,17,16,
8,11,29,12,8,9,46,40,44,8,5,2,28,18,29,4,3,7,18,22,15,
9,3,29,12,7,10,29,31,43,7,5,2,13,8,26,5,2,8,16,23,17,
10,12,29,10,8,11,32,30,38,9,2,4,21,10,29,1,6,7,11,20,9,
11,24,29,9,11,9,29,33,38,6,4,4,20,17,22,3,7,5,9,16,16,
12,4,29,10,7,12,32,46,37,9,4,2,23,13,31,1,3,10,9,33,6,
13,25,29,7,10,12,37,45,31,6,6,2,23,14,24,1,4,10,14,31,7,
14,6,29,7,8,14,32,54,29,4,5,5,18,23,17,3,3,9,14,31,12,
15,30,29,7,7,15,28,55,28,4,5,6,13,20,17,3,2,9,15,35,11,
16,29,29,6,9,14,37,48,27,5,4,6,25,25,19,1,5,8,12,23,8,
17,31,29,7,6,16,24,47,27,4,3,8,10,20,15,3,3,8,14,27,12,
18,7,29,6,6,17,30,61,24,6,5,3,19,15,23,0,1,14,11,46,1,
19,13,29,5,9,15,26,61,24,5,5,4,18,22,20,0,4,11,8,39,4,
20,21,29,5,4,20,24,52,19,3,2,10,17,27,11,2,2,10,7,25,8,

1,9,30,21,4,5,74,27,67,13,1,1,45,13,40,8,3,4,29,14,27,
2,17,30,21,3,6,70,24,66,13,1,1,42,8,40,8,2,5,28,16,26,
3,1,30,20,4,6,71,33,64,12,1,2,41,15,37,8,3,4,30,18,27,
4,27,30,16,7,7,54,28,55,10,2,3,33,10,32,6,5,4,21,18,23,
5,2,30,14,11,5,42,23,53,7,6,2,24,11,27,7,5,3,18,12,26,
6,15,30,15,6,9,49,30,51,11,2,2,37,13,35,4,4,7,12,17,16,
7,16,30,13,11,6,53,39,50,9,4,2,30,17,31,4,7,4,23,22,19,
8,11,30,12,9,9,48,42,45,8,5,2,28,18,29,4,4,7,20,24,16,
9,3,30,12,8,10,31,33,44,7,6,2,15,10,27,5,2,8,16,23,17,
10,24,30,9,12,9,29,33,39,6,5,4,20,17,23,3,7,5,9,16,16,
11,12,30,10,8,12,32,33,38,9,2,4,21,10,29,1,6,8,11,23,9,
12,4,30,10,7,13,33,49,37,9,4,2,23,13,31,1,3,11,10,36,6,
13,25,30,7,11,12,38,46,32,6,7,2,24,15,25,1,4,10,14,31,7,
14,6,30,8,8,14,36,54,32,5,5,5,22,23,20,3,3,9,14,31,12,
15,31,30,8,6,16,26,48,30,4,3,8,10,20,15,4,3,8,16,28,15,
16,30,30,7,7,16,28,59,28,4,5,6,13,20,17,3,2,10,15,39,11,
17,29,30,6,9,15,38,52,27,5,4,6,25,25,19,1,5,9,13,27,8,
18,7,30,6,6,18,31,63,24,6,5,4,20,17,23,0,1,14,11,46,1,
19,13,30,5,9,16,27,63,24,5,5,5,19,24,20,0,4,11,8,39,4,
20,21,30,5,4,21,25,56,19,3,2,10,17,27,11,2,2,11,8,29,8,

1,17,31,22,3,6,72,25,69,14,1,1,44,9,43,8,2,5,28,16,26,
2,9,31,21,5,5,75,28,68,13,1,1,45,13,40,8,4,4,30,15,28,
3,1,31,21,4,6,73,33,67,13,1,2,43,15,40,8,3,4,30,18,27,
4,27,31,17,7,7,56,29,58,10,2,3,33,10,32,7,5,4,23,19,26,
5,2,31,14,12,5,44,25,54,7,7,2,26,13,28,7,5,3,18,12,26,
6,16,31,14,11,6,55,40,53,9,4,2,30,17,31,5,7,4,25,23,22,
7,15,31,15,6,10,50,32,51,11,2,2,37,13,35,4,4,8,13,19,16,
8,11,31,13,9,9,50,42,48,9,5,2,30,18,32,4,4,7,20,24,16,
9,3,31,12,8,11,32,36,44,7,6,2,15,10,27,5,2,9,17,26,17,
10,24,31,9,12,10,30,35,39,6,5,5,21,19,23,3,7,5,9,16,16,
11,12,31,10,8,13,33,35,38,9,2,5,22,12,29,1,6,8,11,23,9,
12,4,31,10,8,13,34,50,38,9,5,2,24,14,32,1,3,11,10,36,6,
13,25,31,8,11,12,41,47,35,7,7,2,27,16,28,1,4,10,14,31,7,
14,6,31,8,8,15,36,56,32,5,5,5,22,23,20,3,3,10,14,33,12,
15,31,31,8,7,16,28,50,31,4,3,8,10,20,15,4,4,8,18,30,16,
16,30,31,8,7,16,29,59,31,5,5,6,14,20,20,3,2,10,15,39,11,
17,29,31,6,9,16,38,54,27,5,4,6,25,25,19,1,5,10,13,29,8,
18,7,31,6,6,19,31,64,24,6,5,4,20,17,23,0,1,15,11,47,1,
19,13,31,5,9,17,29,66,24,5,5,5,19,24,20,0,4,12,10,42,4,
20,21,31,6,4,21,28,58,22,4,2,10,20,29,14,2,2,11,8,29,8,

1,17,32,23,3,6,76,25,72,14,1,1,44,9,43,9,2,5,32,16,29,
2,9,32,22,5,5,82,29,71,14,1,1,52,14,43,8,4,4,30,15,28,
3,1,32,21,5,6,74,34,68,13,1,2,43,15,40,8,4,4,31,19,28,
4,27,32,18,7,7,58,29,61,11,2,3,35,10,35,7,5,4,23,19,26,
5,16,32,15,11,6,58,40,56,10,4,2,33,17,34,5,7,4,25,23,22,
6,15,32,16,6,10,53,32,54,12,2,2,40,13,38,4,4,8,13,19,16,
7,2,32,14,12,6,45,32,54,7,7,2,26,13,28,7,5,4,19,19,26,
8,11,32,13,10,9,50,42,49,9,5,2,30,18,32,4,5,7,20,24,17,
9,3,32,12,9,11,33,37,45,7,7,2,16,11,28,5,2,9,17,26,17,
10,24,32,10,12,10,31,35,42,6,5,5,21,19,23,4,7,5,10,16,19,
11,4,32,11,8,13,35,50,41,9,5,2,24,14,32,2,3,11,11,36,9,
12,12,32,10,8,14,33,37,38,9,2,5,22,12,29,1,6,9,11,25,9,
13,25,32,8,11,13,41,50,35,7,7,2,27,16,28,1,4,11,14,34,7,
14,31,32,8,8,16,28,50,32,4,4,8,10,20,16,4,4,8,18,30,16,
15,6,32,8,8,16,36,60,32,5,5,6,22,27,20,3,3,10,14,33,12,
16,30,32,8,7,17,29,62,31,5,5,6,14,20,20,3,2,11,15,42,11,
17,29,32,6,9,17,38,55,27,5,4,7,25,26,19,1,5,10,13,29,8,
18,13,32,6,9,17,31,66,27,6,5,5,21,24,23,0,4,12,10,42,4,
19,7,32,6,6,20,31,65,24,6,5,5,20,18,23,0,1,15,11,47,1,
20,21,32,6,4,22,28,60,22,4,2,10,20,29,14,2,2,12,8,31,8,

1,9,33,23,5,5,84,30,74,14,1,1,52,14,43,9,4,4,32,16,31,
2,17,33,23,3,7,77,27,72,14,1,2,45,11,43,9,2,5,32,16,29,
3,1,33,22,5,6,75,34,71,14,1,2,44,15,43,8,4,4,31,19,28,
4,27,33,18,7,8,59,32,61,11,2,3,35,10,35,7,5,5,24,22,26,
5,16,33,16,11,6,64,41,59,10,4,2,33,17,34,6,7,4,31,24,25,
6,2,33,15,12,6,46,32,57,7,7,2,26,13,28,8,5,4,20,19,29,
7,15,33,16,7,10,54,33,55,12,2,2,40,13,38,4,5,8,14,20,17,
8,11,33,13,11,9,52,44,50,9,6,2,32,20,33,4,5,7,20,24,17,
9,3,33,12,10,11,34,38,46,7,8,2,17,12,29,5,2,9,17,26,17,
10,24,33,11,12,10,33,35,45,7,5,5,23,19,26,4,7,5,10,16,19,
