match_day, standing,team,games,wins,draws,losses,scored,missed,points,home_wins,home_draws,home_losses,home_scored,home_missed,home_points,away_wins,away_draws,away_losses,away_scored,away_missed,away_points
9,18,9,6,9,9,9,2,9,0,9,7,9,12,24,9,6,9,0,9,0,9,5,9,4,17,9,0,9,2,9,0,9,2,9,8,7,9,6
9,19,9,30,9,9,9,1,9,2,9,6,9,6,15,9,5,9,1,9,1,9,2,9,5,6,9,4,9,0,9,1,9,4,9,1,9,9,1
9,20,9,4,9,9,9,1,9,2,9,6,9,10,20,9,5,9,1,9,0,9,4,9,6,12,9,3,9,0,9,2,9,2,9,4,8,9,2

10,1,10,16,10,10,10,9,10,1,10,0,10,36,8,10,28,10,5,10,0,10,0,10,16,2,10,15,10,4,10,1,10,0,10,20,6,10,13
10,2,10,17,10,10,10,7,10,2,10,1,10,27,12,10,23,10,4,10,0,10,1,10,17,9,10,12,10,3,10,2,10,0,10,10,3,10,11
10,3,10,18,10,10,10,6,10,4,10,0,10,15,7,10,22,10,3,10,2,10,0,10,8,4,10,11,10,3,10,2,10,0,10,7,3,10,11
10,4,10,27,10,10,10,7,10,1,10,2,10,20,14,10,22,10,4,10,0,10,1,10,12,7,10,12,10,3,10,1,10,1,10,8,7,10,10
10,5,10,9,10,10,10,6,10,1,10,3,10,23,15,10,19,10,4,10,0,10,1,10,15,9,10,12,10,2,10,1,10,2,10,8,6,10,7
10,6,10,15,10,10,10,5,10,3,10,2,10,14,10,10,18,10,2,10,3,10,0,10,8,5,10,9,10,3,10,0,10,2,10,6,5,10,9
10,7,10,1,10,10,10,5,10,1,10,4,10,20,21,10,16,10,4,10,0,10,1,10,9,4,10,12,10,1,10,1,10,3,10,11,17,10,4
10,8,10,19,10,10,10,3,10,4,10,3,10,14,15,10,13,10,2,10,2,10,1,10,9,7,10,8,10,1,10,2,10,2,10,5,8,10,5
10,9,10,2,10,10,10,2,10,6,10,2,10,13,13,10,12,10,2,10,2,10,1,10,7,4,10,8,10,0,10,4,10,1,10,6,9,10,4
10,10,10,26,10,10,10,3,10,3,10,4,10,12,15,10,12,10,3,10,2,10,0,10,8,1,10,11,10,0,10,1,10,4,10,4,14,10,1
10,11,10,24,10,10,10,3,10,3,10,4,10,8,14,10,12,10,2,10,2,10,1,10,5,4,10,8,10,1,10,1,10,3,10,3,10,10,4
10,12,10,20,10,10,10,3,10,3,10,4,10,8,17,10,12,10,1,10,3,10,1,10,3,6,10,6,10,2,10,0,10,3,10,5,11,10,6
10,13,10,28,10,10,10,3,10,2,10,5,10,9,13,10,11,10,1,10,1,10,3,10,3,5,10,4,10,2,10,1,10,2,10,6,8,10,7
10,14,10,25,10,10,10,2,10,4,10,4,10,14,12,10,10,10,1,10,2,10,2,10,9,7,10,5,10,1,10,2,10,2,10,5,5,10,5
10,15,10,12,10,10,10,2,10,4,10,4,10,13,12,10,10,10,1,10,3,10,1,10,10,6,10,6,10,1,10,1,10,3,10,3,6,10,4
10,16,10,11,10,10,10,3,10,1,10,6,10,10,15,10,10,10,1,10,1,10,3,10,5,7,10,4,10,2,10,0,10,3,10,5,8,10,6
10,17,10,31,10,10,10,2,10,2,10,6,10,9,17,10,8,10,1,10,1,10,3,10,5,9,10,4,10,1,10,1,10,3,10,4,8,10,4
10,18,10,4,10,10,10,1,10,3,10,6,10,13,23,10,6,10,1,10,0,10,4,10,6,12,10,3,10,0,10,3,10,2,10,7,11,10,3
10,19,10,6,10,10,10,2,10,0,10,8,10,13,27,10,6,10,0,10,0,10,5,10,4,17,10,0,10,2,10,0,10,3,10,9,10,10,6
10,20,10,30,10,10,10,1,10,2,10,7,10,6,17,10,5,10,1,10,1,10,3,10,5,8,10,4,10,0,10,1,10,4,10,1,9,10,1

11,1,11,16,11,11,11,10,11,1,11,0,11,39,10,11,31,11,5,11,0,11,0,11,16,2,11,15,11,5,11,1,11,0,11,23,8,11,16
11,2,11,17,11,11,11,8,11,2,11,1,11,28,12,11,26,11,5,11,0,11,1,11,18,9,11,15,11,3,11,2,11,0,11,10,3,11,11
11,3,11,18,11,11,11,7,11,4,11,0,11,17,8,11,25,11,4,11,2,11,0,11,10,5,11,14,11,3,11,2,11,0,11,7,3,11,11
11,4,11,27,11,11,11,8,11,1,11,2,11,23,15,11,25,11,4,11,0,11,1,11,12,7,11,12,11,4,11,1,11,1,11,11,8,11,13
11,5,11,9,11,11,11,7,11,1,11,3,11,24,15,11,22,11,4,11,0,11,1,11,15,9,11,12,11,3,11,1,11,2,11,9,6,11,10
11,6,11,15,11,11,11,5,11,4,11,2,11,14,10,11,19,11,2,11,4,11,0,11,8,5,11,10,11,3,11,0,11,2,11,6,5,11,9
11,7,11,1,11,11,11,6,11,1,11,4,11,23,21,11,19,11,5,11,0,11,1,11,12,4,11,15,11,1,11,1,11,3,11,11,17,11,4
11,8,11,2,11,11,11,3,11,6,11,2,11,16,15,11,15,11,3,11,2,11,1,11,10,6,11,11,11,0,11,4,11,1,11,6,9,11,4
11,9,11,19,11,11,11,3,11,4,11,4,11,16,18,11,13,11,2,11,2,11,1,11,9,7,11,8,11,1,11,2,11,3,11,7,11,11,5
11,10,11,26,11,11,11,3,11,4,11,4,11,12,15,11,13,11,3,11,2,11,0,11,8,1,11,11,11,0,11,2,11,4,11,4,14,11,2
11,11,11,20,11,11,11,3,11,3,11,5,11,10,20,11,12,11,1,11,3,11,2,11,5,9,11,6,11,2,11,0,11,3,11,5,11,11,6
11,12,11,24,11,11,11,3,11,3,11,5,11,8,19,11,12,11,2,11,2,11,1,11,5,4,11,8,11,1,11,1,11,4,11,3,15,11,4
11,13,11,31,11,11,11,3,11,2,11,6,11,12,18,11,11,11,2,11,1,11,3,11,8,10,11,7,11,1,11,1,11,3,11,4,8,11,4
11,14,11,28,11,11,11,3,11,2,11,6,11,9,16,11,11,11,1,11,1,11,3,11,3,5,11,4,11,2,11,1,11,3,11,6,11,11,7
11,15,11,25,11,11,11,2,11,4,11,5,11,14,13,11,10,11,1,11,2,11,2,11,9,7,11,5,11,1,11,2,11,3,11,5,6,11,5
11,16,11,12,11,11,11,2,11,4,11,5,11,14,15,11,10,11,1,11,3,11,2,11,11,9,11,6,11,1,11,1,11,3,11,3,6,11,4
11,17,11,11,11,11,11,3,11,1,11,7,11,11,17,11,10,11,1,11,1,11,3,11,5,7,11,4,11,2,11,0,11,4,11,6,10,11,6
11,18,11,6,11,11,11,3,11,0,11,8,11,18,27,11,9,11,1,11,0,11,5,11,9,17,11,3,11,2,11,0,11,3,11,9,10,11,6
11,19,11,4,11,11,11,1,11,3,11,7,11,13,24,11,6,11,1,11,0,11,5,11,6,13,11,3,11,0,11,3,11,2,11,7,11,11,3
11,20,11,30,11,11,11,1,11,2,11,8,11,7,20,11,5,11,1,11,1,11,3,11,5,8,11,4,11,0,11,1,11,5,11,2,12,11,1

12,1,12,16,12,12,12,11,12,1,12,0,12,42,11,12,34,12,6,12,0,12,0,12,19,3,12,18,12,5,12,1,12,0,12,23,8,12,16
12,2,12,17,12,12,12,9,12,2,12,1,12,29,12,12,29,12,5,12,0,12,1,12,18,9,12,15,12,4,12,2,12,0,12,11,3,12,14
12,3,12,27,12,12,12,9,12,1,12,2,12,25,15,12,28,12,5,12,0,12,1,12,14,7,12,15,12,4,12,1,12,1,12,11,8,12,13
12,4,12,18,12,12,12,7,12,4,12,1,12,18,11,12,25,12,4,12,2,12,0,12,10,5,12,14,12,3,12,2,12,1,12,8,6,12,11
12,5,12,9,12,12,12,7,12,1,12,4,12,25,17,12,22,12,4,12,0,12,2,12,16,11,12,12,12,3,12,1,12,2,12,9,6,12,10
12,6,12,15,12,12,12,6,12,4,12,2,12,16,11,12,22,12,2,12,4,12,0,12,8,5,12,10,12,4,12,0,12,2,12,8,6,12,12
12,7,12,1,12,12,12,7,12,1,12,4,12,25,22,12,22,12,5,12,0,12,1,12,12,4,12,15,12,2,12,1,12,3,12,13,18,12,7
12,8,12,2,12,12,12,3,12,6,12,3,12,16,17,12,15,12,3,12,2,12,1,12,10,6,12,11,12,0,12,4,12,2,12,6,11,12,4
12,9,12,20,12,12,12,4,12,3,12,5,12,13,22,12,15,12,1,12,3,12,2,12,5,9,12,6,12,3,12,0,12,3,12,8,13,12,9
12,10,12,28,12,12,12,4,12,2,12,6,12,11,17,12,14,12,2,12,1,12,3,12,5,6,12,7,12,2,12,1,12,3,12,6,11,12,7
12,11,12,19,12,12,12,3,12,4,12,5,12,17,20,12,13,12,2,12,2,12,2,12,10,9,12,8,12,1,12,2,12,3,12,7,11,12,5
12,12,12,26,12,12,12,3,12,4,12,5,12,12,16,12,13,12,3,12,2,12,1,12,8,2,12,11,12,0,12,2,12,4,12,4,14,12,2
12,13,12,11,12,12,12,4,12,1,12,7,12,13,18,12,13,12,2,12,1,12,3,12,7,8,12,7,12,2,12,0,12,4,12,6,10,12,6
12,14,12,24,12,12,12,3,12,3,12,6,12,10,22,12,12,12,2,12,2,12,2,12,7,7,12,8,12,1,12,1,12,4,12,3,15,12,4
12,15,12,25,12,12,12,2,12,5,12,5,12,14,13,12,11,12,1,12,3,12,2,12,9,7,12,6,12,1,12,2,12,3,12,5,6,12,5
12,16,12,12,12,12,12,2,12,5,12,5,12,14,15,12,11,12,1,12,3,12,2,12,11,9,12,6,12,1,12,2,12,3,12,3,6,12,5
12,17,12,31,12,12,12,3,12,2,12,7,12,13,20,12,11,12,2,12,1,12,3,12,8,10,12,7,12,1,12,1,12,4,12,5,10,12,4
12,18,12,6,12,12,12,3,12,0,12,9,12,19,29,12,9,12,1,12,0,12,5,12,9,17,12,3,12,2,12,0,12,4,12,10,12,12,6
12,19,12,4,12,12,12,1,12,4,12,7,12,16,27,12,7,12,1,12,0,12,5,12,6,13,12,3,12,0,12,4,12,2,12,10,14,12,4
12,20,12,30,12,12,12,1,12,3,12,8,12,10,23,12,6,12,1,12,2,12,3,12,8,11,12,5,12,0,12,1,12,5,12,2,12,12,1

13,1,13,16,13,13,13,11,13,2,13,0,13,43,12,13,35,13,6,13,0,13,0,13,19,3,13,18,13,5,13,2,13,0,13,24,9,13,17
13,2,13,27,13,13,13,10,13,1,13,2,13,28,16,13,31,13,5,13,0,13,1,13,14,7,13,15,13,5,13,1,13,1,13,14,9,13,16
13,3,13,17,13,13,13,9,13,3,13,1,13,30,13,13,30,13,5,13,1,13,1,13,19,10,13,16,13,4,13,2,13,0,13,11,3,13,14
13,4,13,18,13,13,13,7,13,5,13,1,13,19,12,13,26,13,4,13,2,13,0,13,10,5,13,14,13,3,13,3,13,1,13,9,7,13,12
13,5,13,9,13,13,13,8,13,1,13,4,13,28,17,13,25,13,5,13,0,13,2,13,19,11,13,15,13,3,13,1,13,2,13,9,6,13,10
13,6,13,15,13,13,13,6,13,5,13,2,13,17,12,13,23,13,2,13,5,13,0,13,9,6,13,11,13,4,13,0,13,2,13,8,6,13,12
13,7,13,1,13,13,13,7,13,2,13,4,13,26,23,13,23,13,5,13,1,13,1,13,13,5,13,16,13,2,13,1,13,3,13,13,18,13,7
13,8,13,2,13,13,13,3,13,7,13,3,13,16,17,13,16,13,3,13,2,13,1,13,10,6,13,11,13,0,13,5,13,2,13,6,11,13,5
13,9,13,19,13,13,13,4,13,4,13,5,13,19,21,13,16,13,3,13,2,13,2,13,12,10,13,11,13,1,13,2,13,3,13,7,11,13,5
13,10,13,11,13,13,13,5,13,1,13,7,13,15,18,13,16,13,2,13,1,13,3,13,7,8,13,7,13,3,13,0,13,4,13,8,10,13,9
13,11,13,20,13,13,13,4,13,3,13,6,13,14,24,13,15,13,1,13,3,13,2,13,5,9,13,6,13,3,13,0,13,4,13,9,15,13,9
13,12,13,24,13,13,13,4,13,3,13,6,13,13,23,13,15,13,3,13,2,13,2,13,10,8,13,11,13,1,13,1,13,4,13,3,15,13,4
13,13,13,26,13,13,13,3,13,5,13,5,13,12,16,13,14,13,3,13,3,13,1,13,8,2,13,12,13,0,13,2,13,4,13,4,14,13,2
13,14,13,28,13,13,13,4,13,2,13,7,13,12,20,13,14,13,2,13,1,13,4,13,6,9,13,7,13,2,13,1,13,3,13,6,11,13,7
13,15,13,12,13,13,13,2,13,6,13,5,13,15,16,13,12,13,1,13,3,13,2,13,11,9,13,6,13,1,13,3,13,3,13,4,7,13,6
13,16,13,25,13,13,13,2,13,5,13,6,13,15,15,13,11,13,1,13,3,13,3,13,10,9,13,6,13,1,13,2,13,3,13,5,6,13,5
13,17,13,31,13,13,13,3,13,2,13,8,13,13,23,13,11,13,2,13,1,13,3,13,8,10,13,7,13,1,13,1,13,5,13,5,13,13,4
13,18,13,6,13,13,13,3,13,0,13,10,13,19,31,13,9,13,1,13,0,13,6,13,9,19,13,3,13,2,13,0,13,4,13,10,12,13,6
13,19,13,30,13,13,13,2,13,3,13,8,13,12,24,13,9,13,1,13,2,13,3,13,8,11,13,5,13,1,13,1,13,5,13,4,13,13,4
13,20,13,4,13,13,13,1,13,4,13,8,13,17,30,13,7,13,1,13,0,13,5,13,6,13,13,3,13,0,13,4,13,3,13,11,17,13,4

14,1,14,16,14,14,14,12,14,2,14,0,14,48,13,14,38,14,7,14,0,14,0,14,24,4,14,21,14,5,14,2,14,0,14,24,9,14,17
14,2,14,27,14,14,14,11,14,1,14,2,14,31,16,14,34,14,6,14,0,14,1,14,17,7,14,18,14,5,14,1,14,1,14,14,9,14,16
14,3,14,17,14,14,14,10,14,3,14,1,14,31,13,14,33,14,5,14,1,14,1,14,19,10,14,16,14,5,14,2,14,0,14,12,3,14,17
14,4,14,9,14,14,14,9,14,1,14,4,14,31,17,14,28,14,5,14,0,14,2,14,19,11,14,15,14,4,14,1,14,2,14,12,6,14,13
14,5,14,1,14,14,14,8,14,2,14,4,14,30,23,14,26,14,5,14,1,14,1,14,13,5,14,16,14,3,14,1,14,3,14,17,18,14,10
14,6,14,18,14,14,14,7,14,5,14,2,14,19,15,14,26,14,4,14,2,14,1,14,10,8,14,14,14,3,14,3,14,1,14,9,7,14,12
14,7,14,15,14,14,14,6,14,5,14,3,14,17,13,14,23,14,2,14,5,14,0,14,9,6,14,11,14,4,14,0,14,3,14,8,7,14,12
14,8,14,24,14,14,14,5,14,3,14,6,14,14,23,14,18,14,3,14,2,14,2,14,10,8,14,11,14,2,14,1,14,4,14,4,15,14,7
14,9,14,2,14,14,14,3,14,7,14,4,14,16,18,14,16,14,3,14,2,14,2,14,10,7,14,11,14,0,14,5,14,2,14,6,11,14,5
14,10,14,11,14,14,14,5,14,1,14,8,14,15,19,14,16,14,2,14,1,14,4,14,7,9,14,7,14,3,14,0,14,4,14,8,10,14,9
14,11,14,19,14,14,14,4,14,4,14,6,14,20,26,14,16,14,3,14,2,14,2,14,12,10,14,11,14,1,14,2,14,4,14,8,16,14,5
14,12,14,20,14,14,14,4,14,4,14,6,14,15,25,14,16,14,1,14,4,14,2,14,6,10,14,7,14,3,14,0,14,4,14,9,15,14,9
14,13,14,12,14,14,14,3,14,6,14,5,14,16,16,14,15,14,2,14,3,14,2,14,12,9,14,9,14,1,14,3,14,3,14,4,7,14,6
14,14,14,28,14,14,14,4,14,3,14,7,14,13,21,14,15,14,2,14,1,14,4,14,6,9,14,7,14,2,14,2,14,3,14,7,12,14,8
14,15,14,26,14,14,14,3,14,5,14,6,14,14,20,14,14,14,3,14,3,14,1,14,8,2,14,12,14,0,14,2,14,5,14,6,18,14,2
14,16,14,31,14,14,14,4,14,2,14,8,14,15,24,14,14,14,3,14,1,14,3,14,10,11,14,10,14,1,14,1,14,5,14,5,13,14,4
14,17,14,25,14,14,14,2,14,5,14,7,14,16,17,14,11,14,1,14,3,14,3,14,10,9,14,6,14,1,14,2,14,4,14,6,8,14,5
14,18,14,4,14,14,14,2,14,4,14,8,14,21,32,14,10,14,2,14,0,14,5,14,10,15,14,6,14,0,14,4,14,3,14,11,17,14,4
14,19,14,6,14,14,14,3,14,0,14,11,14,19,34,14,9,14,1,14,0,14,6,14,9,19,14,3,14,2,14,0,14,5,14,10,15,14,6
14,20,14,30,14,14,14,2,14,3,14,9,14,12,28,14,9,14,1,14,2,14,4,14,8,15,14,5,14,1,14,1,14,5,14,4,13,14,4

15,1,15,16,15,15,15,12,15,2,15,1,15,49,15,15,38,15,7,15,0,15,0,15,24,4,15,21,15,5,15,2,15,1,15,25,11,15,17
15,2,15,17,15,15,15,11,15,3,15,1,15,35,14,15,36,15,6,15,1,15,1,15,23,11,15,19,15,5,15,2,15,0,15,12,3,15,17
15,3,15,27,15,15,15,11,15,1,15,3,15,32,18,15,34,15,6,15,0,15,1,15,17,7,15,18,15,5,15,1,15,2,15,15,11,15,16
15,4,15,9,15,15,15,10,15,1,15,4,15,33,18,15,31,15,6,15,0,15,2,15,21,12,15,18,15,4,15,1,15,2,15,12,6,15,13
15,5,15,1,15,15,15,9,15,2,15,4,15,31,23,15,29,15,6,15,1,15,1,15,14,5,15,19,15,3,15,1,15,3,15,17,18,15,10
15,6,15,15,15,15,15,7,15,5,15,3,15,18,13,15,26,15,3,15,5,15,0,15,10,6,15,14,15,4,15,0,15,3,15,8,7,15,12
15,7,15,18,15,15,15,7,15,5,15,3,15,21,19,15,26,15,4,15,2,15,1,15,10,8,15,14,15,3,15,3,15,2,15,11,11,15,12
15,8,15,24,15,15,15,6,15,3,15,6,15,16,24,15,21,15,4,15,2,15,2,15,12,9,15,14,15,2,15,1,15,4,15,4,15,15,7
15,9,15,2,15,15,15,4,15,7,15,4,15,18,19,15,19,15,3,15,2,15,2,15,10,7,15,11,15,1,15,5,15,2,15,8,12,15,8
15,10,15,19,15,15,15,5,15,4,15,6,15,24,28,15,19,15,4,15,2,15,2,15,16,12,15,14,15,1,15,2,15,4,15,8,16,15,5
15,11,15,26,15,15,15,4,15,5,15,6,15,16,20,15,17,15,4,15,3,15,1,15,10,2,15,15,15,0,15,2,15,5,15,6,18,15,2
15,12,15,11,15,15,15,5,15,1,15,9,15,15,20,15,16,15,2,15,1,15,4,15,7,9,15,7,15,3,15,0,15,5,15,8,11,15,9
15,13,15,20,15,15,15,4,15,4,15,7,15,15,26,15,16,15,1,15,4,15,2,15,6,10,15,7,15,3,15,0,15,5,15,9,16,15,9
15,14,15,12,15,15,15,3,15,6,15,6,15,16,18,15,15,15,2,15,3,15,2,15,12,9,15,9,15,1,15,3,15,4,15,4,9,15,6
15,15,15,28,15,15,15,4,15,3,15,8,15,14,23,15,15,15,2,15,1,15,5,15,7,11,15,7,15,2,15,2,15,3,15,7,12,15,8
15,16,15,25,15,15,15,3,15,5,15,7,15,18,18,15,14,15,2,15,3,15,3,15,12,10,15,9,15,1,15,2,15,4,15,6,8,15,5
15,17,15,31,15,15,15,4,15,2,15,9,15,16,28,15,14,15,3,15,1,15,3,15,10,11,15,10,15,1,15,1,15,6,15,6,17,15,4
15,18,15,30,15,15,15,3,15,3,15,9,15,14,29,15,12,15,1,15,2,15,4,15,8,15,15,5,15,2,15,1,15,5,15,6,14,15,7
15,19,15,4,15,15,15,2,15,4,15,9,15,22,34,15,10,15,2,15,0,15,5,15,10,15,15,6,15,0,15,4,15,4,15,12,19,15,4
15,20,15,6,15,15,15,3,15,0,15,12,15,20,36,15,9,15,1,15,0,15,7,15,10,21,15,3,15,2,15,0,15,5,15,10,15,15,6

16,1,16,16,16,16,16,13,16,2,16,1,16,50,15,16,41,16,8,16,0,16,0,16,25,4,16,24,16,5,16,2,16,1,16,25,11,16,17
16,2,16,17,16,16,16,12,16,3,16,1,16,37,14,16,39,16,6,16,1,16,1,16,23,11,16,19,16,6,16,2,16,0,16,14,3,16,20
16,3,16,27,16,16,16,12,16,1,16,3,16,33,18,16,37,16,7,16,0,16,1,16,18,7,16,21,16,5,16,1,16,2,16,15,11,16,16
16,4,16,9,16,16,16,10,16,2,16,4,16,34,19,16,32,16,6,16,0,16,2,16,21,12,16,18,16,4,16,2,16,2,16,13,7,16,14
16,5,16,1,16,16,16,9,16,2,16,5,16,31,24,16,29,16,6,16,1,16,1,16,14,5,16,19,16,3,16,1,16,4,16,17,19,16,10
16,6,16,15,16,16,16,8,16,5,16,3,16,20,13,16,29,16,3,16,5,16,0,16,10,6,16,14,16,5,16,0,16,3,16,10,7,16,15
16,7,16,18,16,16,16,7,16,6,16,3,16,21,19,16,27,16,4,16,3,16,1,16,10,8,16,15,16,3,16,3,16,2,16,11,11,16,12
16,8,16,24,16,16,16,7,16,3,16,6,16,18,25,16,24,16,4,16,2,16,2,16,12,9,16,14,16,3,16,1,16,4,16,6,16,16,10
16,9,16,19,16,16,16,5,16,5,16,6,16,25,29,16,20,16,4,16,2,16,2,16,16,12,16,14,16,1,16,3,16,4,16,9,17,16,6
16,10,16,2,16,16,16,4,16,7,16,5,16,18,21,16,19,16,3,16,2,16,3,16,10,9,16,11,16,1,16,5,16,2,16,8,12,16,8
16,11,16,12,16,16,16,4,16,6,16,6,16,18,18,16,18,16,3,16,3,16,2,16,14,9,16,12,16,1,16,3,16,4,16,4,9,16,6
16,12,16,26,16,16,16,4,16,6,16,6,16,16,20,16,18,16,4,16,3,16,1,16,10,2,16,15,16,0,16,3,16,5,16,6,18,16,3
16,13,16,28,16,16,16,5,16,3,16,8,16,16,24,16,18,16,2,16,1,16,5,16,7,11,16,7,16,3,16,2,16,3,16,9,13,16,11
16,14,16,11,16,16,16,5,16,2,16,9,16,16,21,16,17,16,2,16,2,16,4,16,8,10,16,8,16,3,16,0,16,5,16,8,11,16,9
16,15,16,20,16,16,16,4,16,4,16,8,16,15,28,16,16,16,1,16,4,16,3,16,6,12,16,7,16,3,16,0,16,5,16,9,16,16,9
16,16,16,25,16,16,16,3,16,5,16,8,16,18,19,16,14,16,2,16,3,16,3,16,12,10,16,9,16,1,16,2,16,5,16,6,9,16,5
16,17,16,31,16,16,16,4,16,2,16,10,16,17,30,16,14,16,3,16,1,16,4,16,11,13,16,10,16,1,16,1,16,6,16,6,17,16,4
16,18,16,30,16,16,16,3,16,4,16,9,16,15,30,16,13,16,1,16,3,16,4,16,9,16,16,6,16,2,16,1,16,5,16,6,14,16,7
16,19,16,4,16,16,16,2,16,4,16,10,16,23,36,16,10,16,2,16,0,16,6,16,11,17,16,6,16,0,16,4,16,4,16,12,19,16,4
16,20,16,6,16,16,16,3,16,0,16,13,16,20,38,16,9,16,1,16,0,16,7,16,10,21,16,3,16,2,16,0,16,6,16,10,17,16,6

17,1,17,16,17,17,17,14,17,2,17,1,17,53,15,17,44,17,9,17,0,17,0,17,28,4,17,27,17,5,17,2,17,1,17,25,11,17,17
17,2,17,17,17,17,17,13,17,3,17,1,17,42,14,17,42,17,6,17,1,17,1,17,23,11,17,19,17,7,17,2,17,0,17,19,3,17,23
17,3,17,27,17,17,17,12,17,2,17,3,17,34,19,17,38,17,7,17,1,17,1,17,19,8,17,22,17,5,17,1,17,2,17,15,11,17,16
17,4,17,9,17,17,17,10,17,3,17,4,17,35,20,17,33,17,6,17,0,17,2,17,21,12,17,18,17,4,17,3,17,2,17,14,8,17,15
17,5,17,1,17,17,17,10,17,2,17,5,17,33,25,17,32,17,6,17,1,17,1,17,14,5,17,19,17,4,17,1,17,4,17,19,20,17,13
17,6,17,15,17,17,17,8,17,6,17,3,17,20,13,17,30,17,3,17,5,17,0,17,10,6,17,14,17,5,17,1,17,3,17,10,7,17,16
17,7,17,18,17,17,17,7,17,6,17,4,17,23,22,17,27,17,4,17,3,17,2,17,12,11,17,15,17,3,17,3,17,2,17,11,11,17,12
17,8,17,24,17,17,17,7,17,3,17,7,17,18,28,17,24,17,4,17,2,17,2,17,12,9,17,14,17,3,17,1,17,5,17,6,19,17,10
17,9,17,19,17,17,17,5,17,6,17,6,17,27,31,17,21,17,4,17,2,17,2,17,16,12,17,14,17,1,17,4,17,4,17,11,19,17,7
17,10,17,28,17,17,17,6,17,3,17,8,17,19,26,17,21,17,2,17,1,17,5,17,7,11,17,7,17,4,17,2,17,3,17,12,15,17,14
17,11,17,11,17,17,17,6,17,2,17,9,17,17,21,17,20,17,3,17,2,17,4,17,9,10,17,11,17,3,17,0,17,5,17,8,11,17,9
17,12,17,2,17,17,17,4,17,7,17,6,17,19,23,17,19,17,3,17,2,17,4,17,11,11,17,11,17,1,17,5,17,2,17,8,12,17,8
17,13,17,12,17,17,17,4,17,6,17,7,17,18,23,17,18,17,3,17,3,17,3,17,14,14,17,12,17,1,17,3,17,4,17,4,9,17,6
17,14,17,26,17,17,17,4,17,6,17,7,17,16,21,17,18,17,4,17,3,17,1,17,10,2,17,15,17,0,17,3,17,6,17,6,19,17,3
17,15,17,25,17,17,17,4,17,5,17,8,17,21,21,17,17,17,2,17,3,17,3,17,12,10,17,9,17,2,17,2,17,5,17,9,11,17,8
17,16,17,20,17,17,17,4,17,4,17,9,17,17,31,17,16,17,1,17,4,17,4,17,8,15,17,7,17,3,17,0,17,5,17,9,16,17,9
17,17,17,31,17,17,17,4,17,3,17,10,17,19,32,17,15,17,3,17,2,17,4,17,13,15,17,11,17,1,17,1,17,6,17,6,17,17,4
17,18,17,30,17,17,17,3,17,5,17,9,17,15,30,17,14,17,1,17,4,17,4,17,9,16,17,7,17,2,17,1,17,5,17,6,14,17,7
17,19,17,6,17,17,17,4,17,0,17,13,17,22,39,17,12,17,1,17,0,17,7,17,10,21,17,3,17,3,17,0,17,6,17,12,18,17,9
17,20,17,4,17,17,17,2,17,4,17,11,17,24,38,17,10,17,2,17,0,17,7,17,12,19,17,6,17,0,17,4,17,4,17,12,19,17,4

18,1,18,16,18,18,18,14,18,3,18,1,18,53,15,18,45,18,9,18,0,18,0,18,28,4,18,27,18,5,18,3,18,1,18,25,11,18,18
18,2,18,17,18,18,18,14,18,3,18,1,18,47,14,18,45,18,7,18,1,18,1,18,28,11,18,22,18,7,18,2,18,0,18,19,3,18,23
18,3,18,27,18,18,18,13,18,2,18,3,18,36,19,18,41,18,7,18,1,18,1,18,19,8,18,22,18,6,18,1,18,2,18,17,11,18,19
18,4,18,9,18,18,18,10,18,4,18,4,18,36,21,18,34,18,6,18,1,18,2,18,22,13,18,19,18,4,18,3,18,2,18,14,8,18,15
18,5,18,1,18,18,18,10,18,3,18,5,18,34,26,18,33,18,6,18,2,18,1,18,15,6,18,20,18,4,18,1,18,4,18,19,20,18,13
18,6,18,15,18,18,18,8,18,7,18,3,18,21,14,18,31,18,3,18,6,18,0,18,11,7,18,15,18,5,18,1,18,3,18,10,7,18,16
18,7,18,18,18,18,18,8,18,6,18,4,18,25,22,18,30,18,4,18,3,18,2,18,12,11,18,15,18,4,18,3,18,2,18,13,11,18,15
18,8,18,24,18,18,18,7,18,4,18,7,18,18,28,18,25,18,4,18,3,18,2,18,12,9,18,15,18,3,18,1,18,5,18,6,19,18,10
18,9,18,28,18,18,18,6,18,4,18,8,18,19,26,18,22,18,2,18,2,18,5,18,7,11,18,8,18,4,18,2,18,3,18,12,15,18,14
18,10,18,11,18,18,18,6,18,3,18,9,18,18,22,18,21,18,3,18,2,18,4,18,9,10,18,11,18,3,18,1,18,5,18,9,12,18,10
18,11,18,19,18,18,18,5,18,6,18,7,18,27,33,18,21,18,4,18,2,18,3,18,16,14,18,14,18,1,18,4,18,4,18,11,19,18,7
18,12,18,2,18,18,18,4,18,8,18,6,18,19,23,18,20,18,3,18,2,18,4,18,11,11,18,11,18,1,18,6,18,2,18,8,12,18,9
18,13,18,12,18,18,18,4,18,7,18,7,18,19,24,18,19,18,3,18,3,18,3,18,14,14,18,12,18,1,18,4,18,4,18,5,10,18,7
18,14,18,26,18,18,18,4,18,7,18,7,18,17,22,18,19,18,4,18,4,18,1,18,11,3,18,16,18,0,18,3,18,6,18,6,19,18,3
18,15,18,25,18,18,18,4,18,6,18,8,18,22,22,18,18,18,2,18,4,18,3,18,13,11,18,10,18,2,18,2,18,5,18,9,11,18,8
