6,13,17,7,6,4,26,27,27,3,2,3,9,15,11,4,4,1,17,12,16,
7,11,17,7,4,6,23,25,25,1,3,4,9,15,6,6,1,2,14,10,19,
8,21,17,6,5,6,19,26,23,4,2,3,13,13,14,2,3,3,6,13,9,
9,30,17,6,4,7,21,20,22,4,2,3,9,9,14,2,2,4,12,11,8,
10,12,17,5,6,6,13,15,21,5,2,1,11,6,17,0,4,5,2,9,4,
11,6,17,6,2,9,20,23,20,2,2,4,6,9,8,4,0,5,14,14,12,
12,32,17,5,5,7,17,24,20,3,3,3,9,13,12,2,2,4,8,11,8,
13,24,17,5,5,7,17,27,20,5,2,2,12,10,17,0,3,5,5,17,3,
14,18,17,4,7,6,22,24,19,3,3,2,13,11,12,1,4,4,9,13,7,
15,27,17,5,4,8,19,21,19,3,2,4,7,7,11,2,2,4,12,14,8,
16,29,17,5,4,8,18,25,19,3,1,4,11,13,10,2,3,4,7,12,9,
17,16,17,5,3,9,30,25,18,4,0,5,19,10,12,1,3,4,11,15,6,
18,25,17,5,3,9,17,25,18,3,1,5,11,13,10,2,2,4,6,12,8,
19,4,17,3,4,10,17,34,13,1,2,5,5,15,5,2,2,5,12,19,8,
20,28,17,3,3,11,12,32,12,2,2,4,9,15,8,1,1,7,3,17,4,

1,15,18,11,6,1,27,12,39,5,4,0,13,6,19,6,2,1,14,6,20,
2,9,18,11,5,2,36,7,38,3,4,2,15,6,13,8,1,0,21,1,25,
3,17,18,11,5,2,31,10,38,8,1,0,23,4,25,3,4,2,8,6,13,
4,2,18,10,4,4,30,20,34,4,4,1,14,9,16,6,0,3,16,11,18,
5,1,18,9,4,5,30,21,31,5,2,2,16,11,17,4,2,3,14,10,14,
6,13,18,7,6,5,27,31,27,3,2,4,10,19,11,4,4,1,17,12,16,
7,11,18,7,5,6,23,25,26,1,4,4,9,15,7,6,1,2,14,10,19,
8,12,18,6,6,6,16,15,24,6,2,1,14,6,20,0,4,5,2,9,4,
9,6,18,7,2,9,22,24,23,3,2,4,8,10,11,4,0,5,14,14,12,
10,21,18,6,5,7,20,28,23,4,2,3,13,13,14,2,3,4,7,15,9,
11,30,18,6,4,8,21,21,22,4,2,3,9,9,14,2,2,5,12,12,8,
12,18,18,5,7,6,24,25,22,4,3,2,15,12,15,1,4,4,9,13,7,
13,25,18,6,3,9,21,26,21,3,1,5,11,13,10,3,2,4,10,13,11,
14,32,18,5,5,8,17,27,20,3,3,3,9,13,12,2,2,5,8,14,8,
15,24,18,5,5,8,17,30,20,5,2,2,12,10,17,0,3,6,5,20,3,
16,27,18,5,4,9,20,23,19,3,2,4,7,7,11,2,2,5,13,16,8,
17,29,18,5,4,9,18,26,19,3,1,5,11,14,10,2,3,4,7,12,9,
18,16,18,5,3,10,31,27,18,4,0,5,19,10,12,1,3,5,12,17,6,
19,4,18,4,4,10,20,34,16,2,2,5,8,15,8,2,2,5,12,19,8,
20,28,18,4,3,11,14,33,15,3,2,4,11,16,11,1,1,7,3,17,4,

1,15,19,12,6,1,30,12,42,6,4,0,16,6,22,6,2,1,14,6,20,
2,9,19,12,5,2,38,7,41,4,4,2,17,6,16,8,1,0,21,1,25,
3,17,19,12,5,2,32,10,41,8,1,0,23,4,25,4,4,2,9,6,16,
4,2,19,10,5,4,32,22,35,4,5,1,16,11,17,6,0,3,16,11,18,
5,1,19,9,5,5,32,23,32,5,2,2,16,11,17,4,3,3,16,12,15,
6,11,19,8,5,6,24,25,29,1,4,4,9,15,7,7,1,2,15,10,22,
7,13,19,7,6,6,28,36,27,3,2,4,10,19,11,4,4,2,18,17,16,
8,30,19,7,4,8,23,22,25,5,2,3,11,10,17,2,2,5,12,12,8,
9,12,19,6,7,6,16,15,25,6,2,1,14,6,20,0,5,5,2,9,5,
10,6,19,7,2,10,22,27,23,3,2,4,8,10,11,4,0,6,14,17,12,
11,21,19,6,5,8,21,32,23,4,2,4,14,17,14,2,3,4,7,15,9,
12,18,19,5,7,7,25,27,22,4,3,2,15,12,15,1,4,5,10,15,7,
13,29,19,6,4,9,22,27,22,3,1,5,11,14,10,3,3,4,11,13,12,
14,25,19,6,4,9,21,26,22,3,2,5,11,13,11,3,2,4,10,13,11,
15,16,19,6,3,10,36,28,21,5,0,5,24,11,15,1,3,5,12,17,6,
16,27,19,5,5,9,20,23,20,3,3,4,7,7,12,2,2,5,13,16,8,
17,32,19,5,5,9,17,28,20,3,3,4,9,14,12,2,2,5,8,14,8,
18,24,19,5,5,9,17,31,20,5,2,3,12,11,17,0,3,6,5,20,3,
19,4,19,4,5,10,20,34,17,2,2,5,8,15,8,2,3,5,12,19,9,
20,28,19,4,3,12,14,35,15,3,2,4,11,16,11,1,1,8,3,19,4,

1,15,20,13,6,1,35,13,45,6,4,0,16,6,22,7,2,1,19,7,23,
2,17,20,13,5,2,33,10,44,9,1,0,24,4,28,4,4,2,9,6,16,
3,9,20,12,6,2,40,9,42,4,4,2,17,6,16,8,2,0,23,3,26,
4,2,20,11,5,4,33,22,38,4,5,1,16,11,17,7,0,3,17,11,21,
5,1,20,10,5,5,33,23,35,6,2,2,17,11,20,4,3,3,16,12,15,
6,11,20,9,5,6,27,25,32,2,4,4,12,15,10,7,1,2,15,10,22,
7,30,20,8,4,8,24,22,28,5,2,3,11,10,17,3,2,5,13,12,11,
8,13,20,7,6,7,28,37,27,3,2,5,10,20,11,4,4,2,18,17,16,
9,12,20,6,8,6,18,17,26,6,3,1,16,8,21,0,5,5,2,9,5,
10,29,20,7,4,9,24,28,25,4,1,5,13,15,13,3,3,4,11,13,12,
11,6,20,7,2,11,22,28,23,3,2,5,8,11,11,4,0,6,14,17,12,
12,21,20,6,5,9,21,33,23,4,2,4,14,17,14,2,3,5,7,16,9,
13,16,20,6,4,10,38,30,22,5,0,5,24,11,15,1,4,5,14,19,7,
14,18,20,5,7,8,26,32,22,4,3,3,16,17,15,1,4,5,10,15,7,
15,25,20,6,4,10,21,29,22,3,2,5,11,13,11,3,2,5,10,16,11,
16,27,20,5,5,10,20,25,20,3,3,4,7,7,12,2,2,6,13,18,8,
17,32,20,5,5,10,17,29,20,3,3,4,9,14,12,2,2,6,8,15,8,
18,24,20,5,5,10,18,33,20,5,2,3,12,11,17,0,3,7,6,22,3,
19,4,20,4,6,10,22,36,18,2,3,5,10,17,9,2,3,5,12,19,9,
20,28,20,5,3,12,16,35,18,4,2,4,13,16,14,1,1,8,3,19,4,

1,17,21,14,5,2,36,10,47,10,1,0,27,4,31,4,4,2,9,6,16,
2,15,21,13,7,1,35,13,46,6,4,0,16,6,22,7,3,1,19,7,24,
3,9,21,12,6,3,40,12,42,4,4,2,17,6,16,8,2,1,23,6,26,
4,2,21,12,5,4,35,23,41,5,5,1,18,12,20,7,0,3,17,11,21,
5,1,21,11,5,5,34,23,38,7,2,2,18,11,23,4,3,3,16,12,15,
6,11,21,10,5,6,29,25,35,3,4,4,14,15,13,7,1,2,15,10,22,
7,30,21,9,4,8,25,22,31,6,2,3,12,10,20,3,2,5,13,12,11,
8,13,21,7,6,8,28,39,27,3,2,5,10,20,11,4,4,3,18,19,16,
9,12,21,6,8,7,19,19,26,6,3,2,17,10,21,0,5,5,2,9,5,
10,29,21,7,5,9,26,30,26,4,1,5,13,15,13,3,4,4,13,15,13,
11,21,21,7,5,9,23,33,26,5,2,4,16,17,17,2,3,5,7,16,9,
12,18,21,5,8,8,28,34,23,4,4,3,18,19,16,1,4,5,10,15,7,
13,6,21,7,2,12,22,29,23,3,2,5,8,11,11,4,0,7,14,18,12,
14,25,21,6,5,10,22,30,23,3,2,5,11,13,11,3,3,5,11,17,12,
15,16,21,6,4,11,38,32,22,5,0,5,24,11,15,1,4,6,14,21,7,
16,32,21,5,6,10,18,30,21,3,4,4,10,15,13,2,2,6,8,15,8,
17,4,21,5,6,10,24,37,21,2,3,5,10,17,9,3,3,5,14,20,12,
18,24,21,5,6,10,18,33,21,5,3,3,12,11,18,0,3,7,6,22,3,
19,27,21,5,5,11,20,26,20,3,3,4,7,7,12,2,2,7,13,19,8,
20,28,21,5,3,13,17,37,18,4,2,4,13,16,14,1,1,9,4,21,4,

1,17,22,15,5,2,37,10,50,10,1,0,27,4,31,5,4,2,10,6,19,
2,15,22,13,8,1,36,14,47,6,5,0,17,7,23,7,3,1,19,7,24,
3,9,22,13,6,3,42,13,45,5,4,2,19,7,19,8,2,1,23,6,26,
4,2,22,13,5,4,37,24,44,5,5,1,18,12,20,8,0,3,19,12,24,
5,1,22,12,5,5,37,24,41,7,2,2,18,11,23,5,3,3,19,13,18,
6,11,22,10,6,6,30,26,36,3,4,4,14,15,13,7,2,2,16,11,23,
7,30,22,9,4,9,25,23,31,6,2,3,12,10,20,3,2,6,13,13,11,
8,29,22,8,5,9,29,31,29,5,1,5,16,16,16,3,4,4,13,15,13,
9,21,22,7,6,9,24,34,27,5,2,4,16,17,17,2,4,5,8,17,10,
10,13,22,7,6,9,29,42,27,3,2,6,11,23,11,4,4,3,18,19,16,
11,12,22,6,8,8,20,22,26,6,3,2,17,10,21,0,5,6,3,12,5,
12,16,22,7,4,11,39,32,25,6,0,5,25,11,18,1,4,6,14,21,7,
13,4,22,6,6,10,27,37,24,3,3,5,13,17,12,3,3,5,14,20,12,
14,6,22,7,2,13,22,30,23,3,2,6,8,12,11,4,0,7,14,18,12,
15,18,22,5,8,9,28,37,23,4,4,3,18,19,16,1,4,6,10,18,7,
16,25,22,6,5,11,23,32,23,3,2,6,12,15,11,3,3,5,11,17,12,
17,27,22,5,6,11,21,27,21,3,4,4,8,8,13,2,2,7,13,19,8,
18,32,22,5,6,11,18,33,21,3,4,4,10,15,13,2,2,7,8,18,8,
19,24,22,5,6,11,19,35,21,5,3,3,12,11,18,0,3,8,7,24,3,
20,28,22,6,3,13,20,37,21,5,2,4,16,16,17,1,1,9,4,21,4,

1,17,23,16,5,2,42,10,53,10,1,0,27,4,31,6,4,2,15,6,22,
2,9,23,14,6,3,44,13,48,6,4,2,21,7,22,8,2,1,23,6,26,
3,15,23,13,9,1,37,15,48,6,5,0,17,7,23,7,4,1,20,8,25,
4,2,23,14,5,4,38,24,47,5,5,1,18,12,20,9,0,3,20,12,27,
5,1,23,12,6,5,38,25,42,7,2,2,18,11,23,5,4,3,20,14,19,
6,11,23,10,7,6,31,27,37,3,5,4,15,16,14,7,2,2,16,11,23,
7,30,23,9,5,9,26,24,32,6,3,3,13,11,21,3,2,6,13,13,11,
8,29,23,9,5,9,31,31,32,6,1,5,18,16,19,3,4,4,13,15,13,
9,16,23,8,4,11,41,33,28,7,0,5,27,12,21,1,4,6,14,21,7,
10,21,23,7,6,10,24,35,27,5,2,5,16,18,17,2,4,5,8,17,10,
11,13,23,7,6,10,29,44,27,3,2,6,11,23,11,4,4,4,18,21,16,
12,12,23,6,8,9,20,23,26,6,3,2,17,10,21,0,5,7,3,13,5,
13,25,23,7,5,11,24,32,26,4,2,6,13,15,14,3,3,5,11,17,12,
14,4,23,6,7,10,29,39,25,3,4,5,15,19,13,3,3,5,14,20,12,
15,27,23,6,6,11,24,28,24,4,4,4,11,9,16,2,2,7,13,19,8,
16,6,23,7,3,13,24,32,24,3,2,6,8,12,11,4,1,7,16,20,13,
17,18,23,5,8,10,29,39,23,4,4,3,18,19,16,1,4,7,11,20,7,
18,32,23,5,6,12,18,35,21,3,4,4,10,15,13,2,2,8,8,20,8,
19,24,23,5,6,12,20,38,21,5,3,3,12,11,18,0,3,9,8,27,3,
20,28,23,6,3,14,20,42,21,5,2,5,16,21,17,1,1,9,4,21,4,

1,17,24,17,5,2,43,10,56,11,1,0,28,4,34,6,4,2,15,6,22,
2,15,24,14,9,1,39,15,51,7,5,0,19,7,26,7,4,1,20,8,25,
3,9,24,14,6,4,44,15,48,6,4,2,21,7,22,8,2,2,23,8,26,
4,2,24,14,6,4,38,24,48,5,6,1,18,12,21,9,0,3,20,12,27,
5,1,24,12,7,5,38,25,43,7,3,2,18,11,24,5,4,3,20,14,19,
6,11,24,10,7,7,31,28,37,3,5,4,15,16,14,7,2,3,16,12,23,
7,30,24,9,6,9,26,24,33,6,3,3,13,11,21,3,3,6,13,13,12,
8,29,24,9,6,9,31,31,33,6,1,5,18,16,19,3,5,4,13,15,14,
9,12,24,7,8,9,23,24,29,7,3,2,20,11,24,0,5,7,3,13,5,
10,16,24,8,4,12,41,34,28,7,0,5,27,12,21,1,4,7,14,22,7,
11,13,24,7,7,10,31,46,28,3,3,6,13,25,12,4,4,4,18,21,16,
12,6,24,8,3,13,27,34,27,4,2,6,11,14,14,4,1,7,16,20,13,
13,25,24,7,6,11,25,33,27,4,2,6,13,15,14,3,4,5,12,18,13,
14,21,24,7,6,11,25,38,27,5,2,5,16,18,17,2,4,6,9,20,10,
15,4,24,6,8,10,29,39,26,3,4,5,15,19,13,3,4,5,14,20,13,
16,27,24,6,6,12,26,31,24,4,4,4,11,9,16,2,2,8,15,22,8,
17,18,24,5,9,10,30,40,24,4,5,3,19,20,17,1,4,7,11,20,7,
18,24,24,6,6,12,21,38,24,6,3,3,13,11,21,0,3,9,8,27,3,
19,32,24,5,7,12,18,35,22,3,5,4,10,15,14,2,2,8,8,20,8,
20,28,24,6,4,14,22,44,22,5,2,5,16,21,17,1,2,9,6,23,5,

1,17,25,18,5,2,44,10,59,11,1,0,28,4,34,7,4,2,16,6,25,
2,15,25,15,9,1,42,17,54,7,5,0,19,7,26,8,4,1,23,10,28,
3,2,25,15,6,4,40,24,51,5,6,1,18,12,21,10,0,3,22,12,30,
4,9,25,14,7,4,44,15,49,6,5,2,21,7,23,8,2,2,23,8,26,
5,1,25,12,8,5,38,25,44,7,3,2,18,11,24,5,5,3,20,14,20,
6,11,25,11,7,7,34,28,40,4,5,4,18,16,17,7,2,3,16,12,23,
7,30,25,9,7,9,26,24,34,6,4,3,13,11,22,3,3,6,13,13,12,
8,29,25,9,6,10,31,32,33,6,1,6,18,17,19,3,5,4,13,15,14,
9,16,25,9,4,12,42,34,31,8,0,5,28,12,24,1,4,7,14,22,7,
10,12,25,7,9,9,23,24,30,7,3,2,20,11,24,0,6,7,3,13,6,
11,25,25,8,6,11,27,33,30,5,2,6,15,15,17,3,4,5,12,18,13,
12,13,25,7,8,10,31,46,29,3,3,6,13,25,12,4,5,4,18,21,17,
13,18,25,6,9,10,33,42,27,4,5,3,19,20,17,2,4,7,14,22,10,
14,6,25,8,3,14,27,37,27,4,2,6,11,14,14,4,1,8,16,23,13,
15,21,25,7,6,12,27,41,27,5,2,6,18,21,17,2,4,6,9,20,10,
16,4,25,6,8,11,29,41,26,3,4,6,15,21,13,3,4,5,14,20,13,
17,27,25,6,7,12,26,31,25,4,5,4,11,9,17,2,2,8,15,22,8,
18,24,25,6,6,13,21,40,24,6,3,3,13,11,21,0,3,10,8,29,3,
19,32,25,5,7,13,18,36,22,3,5,4,10,15,14,2,2,9,8,21,8,
20,28,25,6,4,15,24,47,22,5,2,6,18,24,17,1,2,9,6,23,5,

1,17,26,19,5,2,46,11,62,12,1,0,30,5,37,7,4,2,16,6,25,
2,15,26,15,10,1,43,18,55,7,6,0,20,8,27,8,4,1,23,10,28,
3,9,26,15,7,4,45,15,52,6,5,2,21,7,23,9,2,2,24,8,29,
4,2,26,15,6,5,40,25,51,5,6,2,18,13,21,10,0,3,22,12,30,
5,1,26,12,9,5,38,25,45,7,4,2,18,11,25,5,5,3,20,14,20,
6,11,26,11,8,7,34,28,41,4,5,4,18,16,17,7,3,3,16,12,24,
7,30,26,9,8,9,26,24,35,6,4,3,13,11,22,3,4,6,13,13,13,
8,12,26,8,9,9,25,24,33,8,3,2,22,11,27,0,6,7,3,13,6,
9,29,26,9,6,11,32,34,33,6,1,6,18,17,19,3,5,5,14,17,14,
10,16,26,9,5,12,43,35,32,8,0,5,28,12,24,1,5,7,15,23,8,
11,25,26,8,7,11,27,33,31,5,2,6,15,15,17,3,5,5,12,18,14,
12,6,26,9,3,14,29,38,30,5,2,6,13,15,17,4,1,8,16,23,13,
13,13,26,7,8,11,32,48,29,3,3,7,14,27,12,4,5,4,18,21,17,
14,27,26,7,7,12,28,32,28,4,5,4,11,9,17,3,2,8,17,23,11,
15,18,26,6,10,10,33,42,28,4,6,3,19,20,18,2,4,7,14,22,10,
16,21,26,7,7,12,29,43,28,5,2,6,18,21,17,2,5,6,11,22,11,
17,4,26,6,8,12,30,43,26,3,4,6,15,21,13,3,4,6,15,22,13,
18,24,26,6,7,13,23,42,25,6,4,3,15,13,22,0,3,10,8,29,3,
19,32,26,5,8,13,18,36,23,3,6,4,10,15,15,2,2,9,8,21,8,
20,28,26,6,4,16,24,49,22,5,2,6,18,24,17,1,2,10,6,25,5,

1,17,27,20,5,2,48,11,65,13,1,0,32,5,40,7,4,2,16,6,25,
2,9,27,16,7,4,47,16,55,7,5,2,23,8,26,9,2,2,24,8,29,
3,15,27,15,10,2,43,20,55,7,6,0,20,8,27,8,4,2,23,12,28,
4,2,27,15,7,5,42,27,52,5,7,2,20,15,22,10,0,3,22,12,30,
5,1,27,12,10,5,38,25,46,7,5,2,18,11,26,5,5,3,20,14,20,
6,11,27,12,8,7,36,28,44,5,5,4,20,16,20,7,3,3,16,12,24,
7,29,27,10,6,11,33,34,36,7,1,6,19,17,22,3,5,5,14,17,14,
8,30,27,9,8,10,27,26,35,6,4,3,13,11,22,3,4,7,14,15,13,
9,12,27,8,10,9,25,24,34,8,3,2,22,11,27,0,7,7,3,13,7,
10,6,27,10,3,14,30,38,33,6,2,6,14,15,20,4,1,8,16,23,13,
11,16,27,9,5,13,43,36,32,8,0,5,28,12,24,1,5,8,15,24,8,
12,25,27,8,8,11,28,34,32,5,3,6,16,16,18,3,5,5,12,18,14,
13,27,27,7,8,12,29,33,29,4,5,4,11,9,17,3,3,8,18,24,12,
14,4,27,7,8,12,32,44,29,3,4,6,15,21,13,4,4,6,17,23,16,
15,13,27,7,8,12,33,50,29,3,3,8,15,29,12,4,5,4,18,21,17,
16,18,27,6,10,11,33,43,28,4,6,3,19,20,18,2,4,8,14,23,10,
17,21,27,7,7,13,29,45,28,5,2,6,18,21,17,2,5,7,11,24,11,
18,32,27,6,8,13,20,36,26,4,6,4,12,15,18,2,2,9,8,21,8,
19,24,27,6,8,13,25,44,26,6,4,3,15,13,22,0,4,10,10,31,4,
20,28,27,6,4,17,24,51,22,5,2,6,18,24,17,1,2,11,6,27,5,

1,17,28,21,5,2,50,12,68,13,1,0,32,5,40,8,4,2,18,7,28,
2,9,28,17,7,4,48,16,58,7,5,2,23,8,26,10,2,2,25,8,32,
3,15,28,16,10,2,45,20,58,8,6,0,22,8,30,8,4,2,23,12,28,
4,2,28,15,7,6,42,29,52,5,7,2,20,15,22,10,0,4,22,14,30,
5,1,28,13,10,5,41,26,49,7,5,2,18,11,26,6,5,3,23,15,23,
6,11,28,12,9,7,36,28,45,5,5,4,20,16,20,7,4,3,16,12,25,
7,29,28,11,6,11,34,34,39,7,1,6,19,17,22,4,5,5,15,17,17,
8,16,28,10,5,13,45,36,35,9,0,5,30,12,27,1,5,8,15,24,8,
9,30,28,9,8,11,27,27,35,6,4,4,13,12,22,3,4,7,14,15,13,
10,12,28,8,10,10,25,25,34,8,3,3,22,12,27,0,7,7,3,13,7,
11,6,28,10,3,15,30,40,33,6,2,6,14,15,20,4,1,9,16,25,13,
12,27,28,8,8,12,33,33,32,5,5,4,15,9,20,3,3,8,18,24,12,
13,25,28,8,8,12,28,36,32,5,3,6,16,16,18,3,5,6,12,20,14,
14,13,28,8,8,12,34,50,32,3,3,8,15,29,12,5,5,4,19,21,20,
15,4,28,7,9,12,32,44,30,3,5,6,15,21,14,4,4,6,17,23,16,
16,24,28,7,8,13,27,44,29,7,4,3,17,13,25,0,4,10,10,31,4,
17,18,28,6,10,12,34,45,28,4,6,4,20,22,18,2,4,8,14,23,10,
18,21,28,7,7,14,29,46,28,5,2,7,18,22,17,2,5,7,11,24,11,
19,32,28,6,8,14,20,40,26,4,6,4,12,15,18,2,2,10,8,25,8,
20,28,28,6,4,18,25,54,22,5,2,7,19,27,17,1,2,11,6,27,5,

1,17,29,21,5,3,51,16,68,13,1,1,33,9,40,8,4,2,18,7,28,
2,9,29,18,7,4,49,16,61,8,5,2,24,8,29,10,2,2,25,8,32,
3,15,29,17,10,2,49,21,61,8,6,0,22,8,30,9,4,2,27,13,31,
4,1,29,14,10,5,45,26,52,8,5,2,22,11,29,6,5,3,23,15,23,
5,2,29,15,7,7,43,31,52,5,7,3,21,17,22,10,0,4,22,14,30,
6,11,29,13,9,7,39,29,48,6,5,4,23,17,23,7,4,3,16,12,25,
7,29,29,11,7,11,34,34,40,7,2,6,19,17,23,4,5,5,15,17,17,
8,30,29,10,8,11,29,28,38,6,4,4,13,12,22,4,4,7,16,16,16,
9,12,29,9,10,10,28,26,37,8,3,3,22,12,27,1,7,7,6,14,10,
10,16,29,10,5,14,45,37,35,9,0,5,30,12,27,1,5,9,15,25,8,
11,27,29,9,8,12,35,34,35,5,5,4,15,9,20,4,3,8,20,25,15,
12,6,29,10,3,16,31,43,33,6,2,7,15,18,20,4,1,9,16,25,13,
13,13,29,8,9,12,35,51,33,3,4,8,16,30,13,5,5,4,19,21,20,
14,25,29,8,8,13,29,38,32,5,3,7,17,18,18,3,5,6,12,20,14,
15,4,29,7,9,13,32,48,30,3,5,6,15,21,14,4,4,7,17,27,16,
16,18,29,6,11,12,35,46,29,4,6,4,20,22,18,2,5,8,15,24,11,
17,21,29,7,8,14,30,47,29,5,2,7,18,22,17,2,6,7,12,25,12,
18,24,29,7,8,14,28,47,29,7,4,3,17,13,25,0,4,11,11,34,4,
19,32,29,6,9,14,21,41,27,4,7,4,13,16,19,2,2,10,8,25,8,
20,28,29,6,5,18,25,54,23,5,2,7,19,27,17,1,3,11,6,27,6,

1,17,30,21,5,4,51,18,68,13,1,1,33,9,40,8,4,3,18,9,28,
2,15,30,18,10,2,54,21,64,9,6,0,27,8,33,9,4,2,27,13,31,
3,9,30,18,7,5,49,17,61,8,5,2,24,8,29,10,2,3,25,9,32,
4,1,30,15,10,5,48,27,55,8,5,2,22,11,29,7,5,3,26,16,26,
5,2,30,15,7,8,43,36,52,5,7,3,21,17,22,10,0,5,22,19,30,
6,11,30,13,9,8,40,31,48,6,5,4,23,17,23,7,4,4,17,14,25,
7,30,30,11,8,11,30,28,41,7,4,4,14,12,25,4,4,7,16,16,16,
8,29,30,11,8,11,35,35,41,7,2,6,19,17,23,4,6,5,16,18,18,
9,12,30,10,10,10,30,26,40,9,3,3,24,12,30,1,7,7,6,14,10,
10,16,30,11,5,14,46,37,38,10,0,5,31,12,30,1,5,9,15,25,8,
11,27,30,10,8,12,36,34,38,6,5,4,16,9,23,4,3,8,20,25,15,
12,6,30,10,4,16,32,44,34,6,2,7,15,18,20,4,2,9,17,26,14,
13,13,30,8,9,13,35,52,33,3,4,8,16,30,13,5,5,5,19,22,20,
14,25,30,8,8,14,29,39,32,5,3,7,17,18,18,3,5,7,12,21,14,
15,21,30,8,8,14,32,48,32,6,2,7,20,23,20,2,6,7,12,25,12,
16,24,30,8,8,14,29,47,32,8,4,3,18,13,28,0,4,11,11,34,4,
17,4,30,7,10,13,33,49,31,3,6,6,16,22,15,4,4,7,17,27,16,
18,18,30,6,11,13,36,49,29,4,6,5,21,25,18,2,5,8,15,24,11,
19,32,30,6,9,15,21,42,27,4,7,4,13,16,19,2,2,11,8,26,8,
20,28,30,6,6,18,26,55,24,5,3,7,20,28,18,1,3,11,6,27,6,

1,17,31,22,5,4,54,20,71,14,1,1,36,11,43,8,4,3,18,9,28,
2,15,31,19,10,2,55,21,67,9,6,0,27,8,33,10,4,2,28,13,34,
3,9,31,19,7,5,51,17,64,8,5,2,24,8,29,11,2,3,27,9,35,
4,1,31,16,10,5,50,27,58,9,5,2,24,11,32,7,5,3,26,16,26,
5,2,31,15,7,9,45,39,52,5,7,3,21,17,22,10,0,6,24,22,30,
6,11,31,14,9,8,44,31,51,7,5,4,27,17,26,7,4,4,17,14,25,
7,29,31,12,8,11,37,35,44,8,2,6,21,17,26,4,6,5,16,18,18,
8,30,31,11,8,12,30,32,41,7,4,4,14,12,25,4,4,8,16,20,16,
9,12,31,10,10,11,30,27,40,9,3,4,24,13,30,1,7,7,6,14,10,
10,16,31,11,5,15,46,39,38,10,0,5,31,12,30,1,5,10,15,27,8,
11,27,31,10,8,13,37,36,38,6,5,4,16,9,23,4,3,9,21,27,15,
12,6,31,11,4,16,36,45,37,7,2,7,19,19,23,4,2,9,17,26,14,
13,24,31,9,8,14,31,47,35,8,4,3,18,13,28,1,4,11,13,34,7,
14,4,31,8,10,13,35,50,34,4,6,6,18,23,18,4,4,7,17,27,16,
15,13,31,8,10,13,35,52,34,3,5,8,16,30,14,5,5,5,19,22,20,
16,21,31,8,9,14,32,48,33,6,2,7,20,23,20,2,7,7,12,25,13,
17,25,31,8,8,15,29,41,32,5,3,7,17,18,18,3,5,8,12,23,14,
18,18,31,6,11,14,36,51,29,4,6,6,21,27,18,2,5,8,15,24,11,
19,32,31,6,9,16,22,46,27,4,7,4,13,16,19,2,2,12,9,30,8,
20,28,31,6,6,19,26,57,24,5,3,8,20,30,18,1,3,11,6,27,6,

1,17,32,23,5,4,56,21,74,14,1,1,36,11,43,9,4,3,20,10,31,
2,15,32,20,10,2,59,21,70,10,6,0,31,8,36,10,4,2,28,13,34,
3,9,32,20,7,5,55,20,67,9,5,2,28,11,32,11,2,3,27,9,35,
4,1,32,17,10,5,54,28,61,9,5,2,24,11,32,8,5,3,30,17,29,
5,2,32,15,8,9,48,42,53,5,8,3,24,20,23,10,0,6,24,22,30,
6,11,32,14,10,8,47,34,52,7,5,4,27,17,26,7,5,4,20,17,26,
7,29,32,12,8,12,37,36,44,8,2,6,21,17,26,4,6,6,16,19,18,
8,12,32,11,10,11,33,28,43,9,3,4,24,13,30,2,7,7,9,15,13,
9,27,32,11,8,13,38,36,41,7,5,4,17,9,26,4,3,9,21,27,15,
10,30,32,11,8,13,31,36,41,7,4,5,15,16,25,4,4,8,16,20,16,
11,16,32,11,5,16,47,42,38,10,0,6,32,15,30,1,5,10,15,27,8,
12,6,32,11,4,17,39,49,37,7,2,7,19,19,23,4,2,10,20,30,14,
13,24,32,9,9,14,32,48,36,8,5,3,19,14,29,1,4,11,13,34,7,
14,21,32,8,10,14,34,50,34,6,3,7,22,25,21,2,7,7,12,25,13,
15,13,32,8,10,14,36,55,34,3,5,8,16,30,14,5,5,6,20,25,20,
16,4,32,8,10,14,35,54,34,4,6,6,18,23,18,4,4,8,17,31,16,
17,25,32,8,8,16,30,43,32,5,3,8,18,20,18,3,5,8,12,23,14,
18,18,32,6,12,14,37,52,30,4,6,6,21,27,18,2,6,8,16,25,12,
19,32,32,7,9,16,25,47,30,5,7,4,16,17,22,2,2,12,9,30,8,
20,28,32,6,7,19,28,59,25,5,3,8,20,30,18,1,4,11,8,29,7,

1,17,33,24,5,4,58,22,77,14,1,1,36,11,43,10,4,3,22,11,34,
2,15,33,20,11,2,63,25,71,10,7,0,35,12,37,10,4,2,28,13,34,
3,9,33,20,8,5,55,20,68,9,6,2,28,11,33,11,2,3,27,9,35,
4,1,33,17,11,5,58,32,62,9,5,2,24,11,32,8,6,3,34,21,30,
5,2,33,15,9,9,49,43,54,5,9,3,25,21,24,10,0,6,24,22,30,
6,11,33,14,11,8,47,34,53,7,5,4,27,17,26,7,6,4,20,17,27,
7,29,33,12,9,12,38,37,45,8,2,6,21,17,26,4,7,6,17,20,19,
8,12,33,11,11,11,33,28,44,9,3,4,24,13,30,2,8,7,9,15,14,
9,27,33,12,8,13,39,36,44,8,5,4,18,9,29,4,3,9,21,27,15,
10,16,33,12,5,16,51,44,41,11,0,6,36,17,33,1,5,10,15,27,8,
