match_day, standing,team,games,wins,draws,losses,scored,missed,points,home_wins,home_draws,home_losses,home_scored,home_missed,home_points,away_wins,away_draws,away_losses,away_scored,away_missed,away_points
9,18,9,22,9,9,9,0,9,4,9,5,9,11,20,9,4,9,0,9,3,9,1,9,7,9,9,3,9,0,9,1,9,4,9,4,11,9,1
9,19,9,23,9,9,9,1,9,1,9,7,9,14,26,9,4,9,1,9,1,9,3,9,9,10,9,4,9,0,9,0,9,4,9,5,16,9,0
9,20,9,20,9,9,9,0,9,3,9,6,9,7,18,9,3,9,0,9,2,9,2,9,2,8,9,2,9,0,9,1,9,4,9,5,10,9,1

10,1,10,17,10,10,10,8,10,0,10,2,10,26,14,10,24,10,4,10,0,10,1,10,15,8,10,12,10,4,10,0,10,1,10,11,6,10,12
10,2,10,9,10,10,10,7,10,2,10,1,10,22,10,10,23,10,4,10,0,10,1,10,13,6,10,12,10,3,10,2,10,0,10,9,4,10,11
10,3,10,16,10,10,10,6,10,4,10,0,10,18,9,10,22,10,4,10,1,10,0,10,11,4,10,13,10,2,10,3,10,0,10,7,5,10,9
10,4,10,11,10,10,10,4,10,5,10,1,10,19,13,10,17,10,2,10,2,10,0,10,8,5,10,8,10,2,10,3,10,1,10,11,8,10,9
10,5,10,28,10,10,10,5,10,2,10,3,10,15,11,10,17,10,5,10,0,10,1,10,12,4,10,15,10,0,10,2,10,2,10,3,7,10,2
10,6,10,27,10,10,10,5,10,2,10,3,10,17,14,10,17,10,2,10,2,10,2,10,8,8,10,8,10,3,10,0,10,1,10,9,6,10,9
10,7,10,1,10,10,10,4,10,3,10,3,10,15,8,10,15,10,2,10,1,10,1,10,8,3,10,7,10,2,10,2,10,2,10,7,5,10,8
10,8,10,12,10,10,10,4,10,3,10,3,10,21,16,10,15,10,3,10,1,10,1,10,12,4,10,10,10,1,10,2,10,2,10,9,12,10,5
10,9,10,29,10,10,10,4,10,3,10,3,10,13,11,10,15,10,3,10,2,10,1,10,10,5,10,11,10,1,10,1,10,2,10,3,6,10,4
10,10,10,18,10,10,10,3,10,5,10,2,10,12,14,10,14,10,3,10,1,10,1,10,6,6,10,10,10,0,10,4,10,1,10,6,8,10,4
10,11,10,26,10,10,10,3,10,3,10,4,10,15,14,10,12,10,2,10,3,10,1,10,10,9,10,9,10,1,10,0,10,3,10,5,5,10,3
10,12,10,25,10,10,10,2,10,6,10,2,10,9,9,10,12,10,2,10,2,10,1,10,6,3,10,8,10,0,10,4,10,1,10,3,6,10,4
10,13,10,15,10,10,10,2,10,5,10,3,10,13,15,10,11,10,1,10,3,10,2,10,5,7,10,6,10,1,10,2,10,1,10,8,8,10,5
10,14,10,30,10,10,10,3,10,2,10,5,10,11,16,10,11,10,1,10,2,10,2,10,7,9,10,5,10,2,10,0,10,3,10,4,7,10,6
10,15,10,19,10,10,10,2,10,4,10,4,10,8,18,10,10,10,2,10,2,10,1,10,5,6,10,8,10,0,10,2,10,3,10,3,12,10,2
10,16,10,24,10,10,10,1,10,6,10,3,10,8,10,10,9,10,1,10,3,10,0,10,3,1,10,6,10,0,10,3,10,3,10,5,9,10,3
10,17,10,2,10,10,10,2,10,3,10,5,10,8,14,10,9,10,1,10,2,10,1,10,5,5,10,5,10,1,10,1,10,4,10,3,9,10,4
10,18,10,22,10,10,10,0,10,5,10,5,10,12,21,10,5,10,0,10,3,10,1,10,7,9,10,3,10,0,10,2,10,4,10,5,12,10,2
10,19,10,20,10,10,10,0,10,4,10,6,10,8,19,10,4,10,0,10,3,10,2,10,3,9,10,3,10,0,10,1,10,4,10,5,10,10,1
10,20,10,23,10,10,10,1,10,1,10,8,10,14,28,10,4,10,1,10,1,10,3,10,9,10,10,4,10,0,10,0,10,5,10,5,18,10,0

11,1,11,17,11,11,11,9,11,0,11,2,11,29,16,11,27,11,4,11,0,11,1,11,15,8,11,12,11,5,11,0,11,1,11,14,8,11,15
11,2,11,16,11,11,11,7,11,4,11,0,11,20,10,11,25,11,5,11,1,11,0,11,13,5,11,16,11,2,11,3,11,0,11,7,5,11,9
11,3,11,9,11,11,11,7,11,3,11,1,11,23,11,11,24,11,4,11,1,11,1,11,14,7,11,13,11,3,11,2,11,0,11,9,4,11,11
11,4,11,11,11,11,11,5,11,5,11,1,11,21,14,11,20,11,3,11,2,11,0,11,10,6,11,11,11,2,11,3,11,1,11,11,8,11,9
11,5,11,28,11,11,11,6,11,2,11,3,11,17,12,11,20,11,5,11,0,11,1,11,12,4,11,15,11,1,11,2,11,2,11,5,8,11,5
11,6,11,29,11,11,11,5,11,3,11,3,11,14,11,11,18,11,3,11,2,11,1,11,10,5,11,11,11,2,11,1,11,2,11,4,6,11,7
11,7,11,27,11,11,11,5,11,2,11,4,11,18,16,11,17,11,2,11,2,11,2,11,8,8,11,8,11,3,11,0,11,2,11,10,8,11,9
11,8,11,1,11,11,11,4,11,4,11,3,11,18,11,11,16,11,2,11,2,11,1,11,11,6,11,8,11,2,11,2,11,2,11,7,5,11,8
11,9,11,12,11,11,11,4,11,4,11,3,11,24,19,11,16,11,3,11,1,11,1,11,12,4,11,10,11,1,11,3,11,2,11,12,15,11,6
11,10,11,18,11,11,11,3,11,5,11,3,11,12,15,11,14,11,3,11,1,11,2,11,6,7,11,10,11,0,11,4,11,1,11,6,8,11,4
11,11,11,26,11,11,11,3,11,4,11,4,11,16,15,11,13,11,2,11,3,11,1,11,10,9,11,9,11,1,11,1,11,3,11,6,6,11,4
11,12,11,25,11,11,11,2,11,6,11,3,11,10,11,11,12,11,2,11,2,11,1,11,6,3,11,8,11,0,11,4,11,2,11,4,8,11,4
11,13,11,24,11,11,11,2,11,6,11,3,11,9,10,11,12,11,2,11,3,11,0,11,4,1,11,9,11,0,11,3,11,3,11,5,9,11,3
11,14,11,15,11,11,11,2,11,6,11,3,11,14,16,11,12,11,1,11,3,11,2,11,5,7,11,6,11,1,11,3,11,1,11,9,9,11,6
11,15,11,30,11,11,11,3,11,2,11,6,11,12,18,11,11,11,1,11,2,11,3,11,8,11,11,5,11,2,11,0,11,3,11,4,7,11,6
11,16,11,19,11,11,11,2,11,5,11,4,11,8,18,11,11,11,2,11,2,11,1,11,5,6,11,8,11,0,11,3,11,3,11,3,12,11,3
11,17,11,2,11,11,11,2,11,3,11,6,11,10,17,11,9,11,1,11,2,11,2,11,7,8,11,5,11,1,11,1,11,4,11,3,9,11,4
11,18,11,22,11,11,11,0,11,6,11,5,11,12,21,11,6,11,0,11,4,11,1,11,7,9,11,4,11,0,11,2,11,4,11,5,12,11,2
11,19,11,23,11,11,11,1,11,2,11,8,11,15,29,11,5,11,1,11,2,11,3,11,10,11,11,5,11,0,11,0,11,5,11,5,18,11,0
11,20,11,20,11,11,11,0,11,4,11,7,11,8,20,11,4,11,0,11,3,11,2,11,3,9,11,3,11,0,11,1,11,5,11,5,11,11,1

12,1,12,16,12,12,12,8,12,4,12,0,12,25,10,12,28,12,6,12,1,12,0,12,18,5,12,19,12,2,12,3,12,0,12,7,5,12,9
12,2,12,17,12,12,12,9,12,0,12,3,12,29,17,12,27,12,4,12,0,12,1,12,15,8,12,12,12,5,12,0,12,2,12,14,9,12,15
12,3,12,9,12,12,12,7,12,3,12,2,12,24,13,12,24,12,4,12,1,12,1,12,14,7,12,13,12,3,12,2,12,1,12,10,6,12,11
12,4,12,28,12,12,12,7,12,2,12,3,12,19,13,12,23,12,6,12,0,12,1,12,14,5,12,18,12,1,12,2,12,2,12,5,8,12,5
12,5,12,11,12,12,12,5,12,5,12,2,12,22,16,12,20,12,3,12,2,12,0,12,10,6,12,11,12,2,12,3,12,2,12,12,10,12,9
12,6,12,1,12,12,12,5,12,4,12,3,12,23,13,12,19,12,3,12,2,12,1,12,16,8,12,11,12,2,12,2,12,2,12,7,5,12,8
12,7,12,29,12,12,12,5,12,4,12,3,12,15,12,12,19,12,3,12,3,12,1,12,11,6,12,12,12,2,12,1,12,2,12,4,6,12,7
12,8,12,27,12,12,12,5,12,2,12,5,12,20,21,12,17,12,2,12,2,12,2,12,8,8,12,8,12,3,12,0,12,3,12,12,13,12,9
12,9,12,12,12,12,12,4,12,4,12,4,12,25,22,12,16,12,3,12,1,12,2,12,13,7,12,10,12,1,12,3,12,2,12,12,15,12,6
12,10,12,26,12,12,12,4,12,4,12,4,12,18,16,12,16,12,2,12,3,12,1,12,10,9,12,9,12,2,12,1,12,3,12,8,7,12,7
12,11,12,15,12,12,12,3,12,6,12,3,12,17,16,12,15,12,2,12,3,12,2,12,8,7,12,9,12,1,12,3,12,1,12,9,9,12,6
12,12,12,25,12,12,12,3,12,6,12,3,12,13,12,12,15,12,2,12,2,12,1,12,6,3,12,8,12,1,12,4,12,2,12,7,9,12,7
12,13,12,18,12,12,12,3,12,5,12,4,12,13,17,12,14,12,3,12,1,12,3,12,7,9,12,10,12,0,12,4,12,1,12,6,8,12,4
12,14,12,19,12,12,12,3,12,5,12,4,12,9,18,12,14,12,3,12,2,12,1,12,6,6,12,11,12,0,12,3,12,3,12,3,12,12,3
12,15,12,24,12,12,12,2,12,7,12,3,12,10,11,12,13,12,2,12,3,12,0,12,4,1,12,9,12,0,12,4,12,3,12,6,10,12,4
12,16,12,30,12,12,12,3,12,2,12,7,12,12,21,12,11,12,1,12,2,12,3,12,8,11,12,5,12,2,12,0,12,4,12,4,10,12,6
12,17,12,22,12,12,12,1,12,6,12,5,12,14,22,12,9,12,1,12,4,12,1,12,9,10,12,7,12,0,12,2,12,4,12,5,12,12,2
12,18,12,2,12,12,12,2,12,3,12,7,12,10,22,12,9,12,1,12,2,12,2,12,7,8,12,5,12,1,12,1,12,5,12,3,14,12,4
12,19,12,23,12,12,12,2,12,2,12,8,12,18,30,12,8,12,1,12,2,12,3,12,10,11,12,5,12,1,12,0,12,5,12,8,19,12,3
12,20,12,20,12,12,12,0,12,4,12,8,12,9,23,12,4,12,0,12,3,12,3,12,4,12,12,3,12,0,12,1,12,5,12,5,11,12,1

13,1,13,17,13,13,13,10,13,0,13,3,13,32,18,13,30,13,5,13,0,13,1,13,18,9,13,15,13,5,13,0,13,2,13,14,9,13,15
13,2,13,16,13,13,13,8,13,5,13,0,13,25,10,13,29,13,6,13,1,13,0,13,18,5,13,19,13,2,13,4,13,0,13,7,5,13,10
13,3,13,28,13,13,13,8,13,2,13,3,13,23,15,13,26,13,6,13,0,13,1,13,14,5,13,18,13,2,13,2,13,2,13,9,10,13,8
13,4,13,9,13,13,13,7,13,4,13,2,13,24,13,13,25,13,4,13,2,13,1,13,14,7,13,14,13,3,13,2,13,1,13,10,6,13,11
13,5,13,11,13,13,13,5,13,6,13,2,13,23,17,13,21,13,3,13,3,13,0,13,11,7,13,12,13,2,13,3,13,2,13,12,10,13,9
13,6,13,1,13,13,13,5,13,5,13,3,13,23,13,13,20,13,3,13,2,13,1,13,16,8,13,11,13,2,13,3,13,2,13,7,5,13,9
13,7,13,27,13,13,13,6,13,2,13,5,13,23,22,13,20,13,3,13,2,13,2,13,11,9,13,11,13,3,13,0,13,3,13,12,13,13,9
13,8,13,29,13,13,13,5,13,4,13,4,13,16,15,13,19,13,3,13,3,13,1,13,11,6,13,12,13,2,13,1,13,3,13,5,9,13,7
13,9,13,26,13,13,13,4,13,5,13,4,13,18,16,13,17,13,2,13,4,13,1,13,10,9,13,10,13,2,13,1,13,3,13,8,7,13,7
13,10,13,12,13,13,13,4,13,4,13,5,13,25,23,13,16,13,3,13,1,13,2,13,13,7,13,10,13,1,13,3,13,3,13,12,16,13,6
13,11,13,15,13,13,13,3,13,7,13,3,13,17,16,13,16,13,2,13,3,13,2,13,8,7,13,9,13,1,13,4,13,1,13,9,9,13,7
13,12,13,24,13,13,13,3,13,7,13,3,13,11,11,13,16,13,3,13,3,13,0,13,5,1,13,12,13,0,13,4,13,3,13,6,10,13,4
13,13,13,25,13,13,13,3,13,6,13,4,13,15,16,13,15,13,2,13,2,13,2,13,8,7,13,8,13,1,13,4,13,2,13,7,9,13,7
13,14,13,19,13,13,13,3,13,6,13,4,13,10,19,13,15,13,3,13,2,13,1,13,6,6,13,11,13,0,13,4,13,3,13,4,13,13,4
13,15,13,18,13,13,13,3,13,5,13,5,13,13,19,13,14,13,3,13,1,13,3,13,7,9,13,10,13,0,13,4,13,2,13,6,10,13,4
13,16,13,30,13,13,13,4,13,2,13,7,13,15,23,13,14,13,2,13,2,13,3,13,11,13,13,8,13,2,13,0,13,4,13,4,10,13,6
13,17,13,23,13,13,13,3,13,2,13,8,13,20,30,13,11,13,2,13,2,13,3,13,12,11,13,8,13,1,13,0,13,5,13,8,19,13,3
13,18,13,2,13,13,13,2,13,4,13,7,13,10,22,13,10,13,1,13,3,13,2,13,7,8,13,6,13,1,13,1,13,5,13,3,14,13,4
13,19,13,22,13,13,13,1,13,6,13,6,13,16,25,13,9,13,1,13,4,13,1,13,9,10,13,7,13,0,13,2,13,5,13,7,15,13,2
13,20,13,20,13,13,13,0,13,4,13,9,13,10,26,13,4,13,0,13,3,13,3,13,4,12,13,3,13,0,13,1,13,6,13,6,14,13,1

14,1,14,17,14,14,14,11,14,0,14,3,14,33,18,14,33,14,6,14,0,14,1,14,19,9,14,18,14,5,14,0,14,2,14,14,9,14,15
14,2,14,16,14,14,14,9,14,5,14,0,14,27,10,14,32,14,6,14,1,14,0,14,18,5,14,19,14,3,14,4,14,0,14,9,5,14,13
14,3,14,9,14,14,14,7,14,5,14,2,14,24,13,14,26,14,4,14,3,14,1,14,14,7,14,15,14,3,14,2,14,1,14,10,6,14,11
14,4,14,28,14,14,14,8,14,2,14,4,14,24,18,14,26,14,6,14,0,14,1,14,14,5,14,18,14,2,14,2,14,3,14,10,13,14,8
14,5,14,27,14,14,14,7,14,2,14,5,14,25,23,14,23,14,4,14,2,14,2,14,13,10,14,14,14,3,14,0,14,3,14,12,13,14,9
14,6,14,11,14,14,14,5,14,7,14,2,14,24,18,14,22,14,3,14,4,14,0,14,12,8,14,13,14,2,14,3,14,2,14,12,10,14,9
14,7,14,1,14,14,14,5,14,6,14,3,14,24,14,14,21,14,3,14,2,14,1,14,16,8,14,11,14,2,14,4,14,2,14,8,6,14,10
14,8,14,26,14,14,14,5,14,5,14,4,14,21,17,14,20,14,3,14,4,14,1,14,13,10,14,13,14,2,14,1,14,3,14,8,7,14,7
14,9,14,24,14,14,14,4,14,7,14,3,14,13,12,14,19,14,4,14,3,14,0,14,7,2,14,15,14,0,14,4,14,3,14,6,10,14,4
14,10,14,29,14,14,14,5,14,4,14,5,14,16,16,14,19,14,3,14,3,14,1,14,11,6,14,12,14,2,14,1,14,4,14,5,10,14,7
14,11,14,12,14,14,14,4,14,5,14,5,14,25,23,14,17,14,3,14,1,14,2,14,13,7,14,10,14,1,14,4,14,3,14,12,16,14,7
14,12,14,15,14,14,14,3,14,7,14,4,14,18,18,14,16,14,2,14,3,14,2,14,8,7,14,9,14,1,14,4,14,2,14,10,11,14,7
14,13,14,25,14,14,14,3,14,7,14,4,14,15,16,14,16,14,2,14,3,14,2,14,8,7,14,9,14,1,14,4,14,2,14,7,9,14,7
14,14,14,19,14,14,14,3,14,7,14,4,14,11,20,14,16,14,3,14,2,14,1,14,6,6,14,11,14,0,14,5,14,3,14,5,14,14,5
14,15,14,18,14,14,14,3,14,5,14,6,14,14,21,14,14,14,3,14,1,14,3,14,7,9,14,10,14,0,14,4,14,3,14,7,12,14,4
14,16,14,30,14,14,14,4,14,2,14,8,14,15,25,14,14,14,2,14,2,14,4,14,11,15,14,8,14,2,14,0,14,4,14,4,10,14,6
14,17,14,2,14,14,14,3,14,4,14,7,14,11,22,14,13,14,2,14,3,14,2,14,8,8,14,9,14,1,14,1,14,5,14,3,14,14,4
14,18,14,23,14,14,14,3,14,3,14,8,14,21,31,14,12,14,2,14,3,14,3,14,13,12,14,9,14,1,14,0,14,5,14,8,19,14,3
14,19,14,22,14,14,14,1,14,6,14,7,14,16,26,14,9,14,1,14,4,14,1,14,9,10,14,7,14,0,14,2,14,6,14,7,16,14,2
14,20,14,20,14,14,14,0,14,5,14,9,14,10,26,14,5,14,0,14,3,14,3,14,4,12,14,3,14,0,14,2,14,6,14,6,14,14,2

15,1,15,17,15,15,15,12,15,0,15,3,15,37,21,15,36,15,6,15,0,15,1,15,19,9,15,18,15,6,15,0,15,2,15,18,12,15,18
15,2,15,16,15,15,15,9,15,6,15,0,15,28,11,15,33,15,6,15,2,15,0,15,19,6,15,20,15,3,15,4,15,0,15,9,5,15,13
15,3,15,9,15,15,15,7,15,5,15,3,15,25,16,15,26,15,4,15,3,15,1,15,14,7,15,15,15,3,15,2,15,2,15,11,9,15,11
15,4,15,27,15,15,15,8,15,2,15,5,15,28,23,15,26,15,4,15,2,15,2,15,13,10,15,14,15,4,15,0,15,3,15,15,13,15,12
15,5,15,28,15,15,15,8,15,2,15,5,15,24,19,15,26,15,6,15,0,15,2,15,14,6,15,18,15,2,15,2,15,3,15,10,13,15,8
15,6,15,11,15,15,15,5,15,8,15,2,15,25,19,15,23,15,3,15,4,15,0,15,12,8,15,13,15,2,15,4,15,2,15,13,11,15,10
15,7,15,26,15,15,15,6,15,5,15,4,15,23,17,15,23,15,3,15,4,15,1,15,13,10,15,13,15,3,15,1,15,3,15,10,7,15,10
15,8,15,29,15,15,15,6,15,4,15,5,15,19,17,15,22,15,4,15,3,15,1,15,14,7,15,15,15,2,15,1,15,4,15,5,10,15,7
15,9,15,24,15,15,15,5,15,7,15,3,15,14,12,15,22,15,4,15,3,15,0,15,7,2,15,15,15,1,15,4,15,3,15,7,10,15,7
15,10,15,1,15,15,15,5,15,6,15,4,15,24,16,15,21,15,3,15,2,15,2,15,16,10,15,11,15,2,15,4,15,2,15,8,6,15,10
15,11,15,15,15,15,15,4,15,7,15,4,15,19,18,15,19,15,3,15,3,15,2,15,9,7,15,12,15,1,15,4,15,2,15,10,11,15,7
15,12,15,19,15,15,15,4,15,7,15,4,15,13,21,15,19,15,4,15,2,15,1,15,8,7,15,14,15,0,15,5,15,3,15,5,14,15,5
15,13,15,12,15,15,15,4,15,5,15,6,15,25,26,15,17,15,3,15,1,15,3,15,13,10,15,10,15,1,15,4,15,3,15,12,16,15,7
15,14,15,18,15,15,15,4,15,5,15,6,15,17,21,15,17,15,4,15,1,15,3,15,10,9,15,13,15,0,15,4,15,3,15,7,12,15,4
15,15,15,25,15,15,15,3,15,7,15,5,15,16,18,15,16,15,2,15,3,15,2,15,8,7,15,9,15,1,15,4,15,3,15,8,11,15,7
15,16,15,2,15,15,15,3,15,5,15,7,15,12,23,15,14,15,2,15,3,15,2,15,8,8,15,9,15,1,15,2,15,5,15,4,15,15,5
15,17,15,30,15,15,15,4,15,2,15,9,15,15,28,15,14,15,2,15,2,15,4,15,11,15,15,8,15,2,15,0,15,5,15,4,13,15,6
15,18,15,23,15,15,15,3,15,3,15,9,15,21,32,15,12,15,2,15,3,15,3,15,13,12,15,9,15,1,15,0,15,6,15,8,20,15,3
15,19,15,22,15,15,15,1,15,6,15,8,15,19,30,15,9,15,1,15,4,15,2,15,12,14,15,7,15,0,15,2,15,6,15,7,16,15,2
15,20,15,20,15,15,15,0,15,6,15,9,15,11,27,15,6,15,0,15,4,15,3,15,5,13,15,4,15,0,15,2,15,6,15,6,14,15,2

16,1,16,17,16,16,16,13,16,0,16,3,16,40,23,16,39,16,6,16,0,16,1,16,19,9,16,18,16,7,16,0,16,2,16,21,14,16,21
16,2,16,16,16,16,16,9,16,6,16,1,16,30,14,16,33,16,6,16,2,16,1,16,21,9,16,20,16,3,16,4,16,0,16,9,5,16,13
16,3,16,9,16,16,16,8,16,5,16,3,16,28,17,16,29,16,4,16,3,16,1,16,14,7,16,15,16,4,16,2,16,2,16,14,10,16,14
16,4,16,11,16,16,16,6,16,8,16,2,16,27,20,16,26,16,4,16,4,16,0,16,14,9,16,16,16,2,16,4,16,2,16,13,11,16,10
16,5,16,27,16,16,16,8,16,2,16,6,16,29,25,16,26,16,4,16,2,16,2,16,13,10,16,14,16,4,16,0,16,4,16,16,15,16,12
16,6,16,28,16,16,16,8,16,2,16,6,16,24,21,16,26,16,6,16,0,16,2,16,14,6,16,18,16,2,16,2,16,4,16,10,15,16,8
16,7,16,1,16,16,16,6,16,6,16,4,16,26,16,16,24,16,4,16,2,16,2,16,18,10,16,14,16,2,16,4,16,2,16,8,6,16,10
16,8,16,26,16,16,16,6,16,5,16,5,16,26,21,16,23,16,3,16,4,16,2,16,16,14,16,13,16,3,16,1,16,3,16,10,7,16,10
16,9,16,24,16,16,16,5,16,8,16,3,16,14,12,16,23,16,4,16,3,16,0,16,7,2,16,15,16,1,16,5,16,3,16,7,10,16,8
16,10,16,15,16,16,16,5,16,7,16,4,16,22,20,16,22,16,3,16,3,16,2,16,9,7,16,12,16,2,16,4,16,2,16,13,13,16,10
16,11,16,29,16,16,16,6,16,4,16,6,16,21,20,16,22,16,4,16,3,16,2,16,16,10,16,15,16,2,16,1,16,4,16,5,10,16,7
16,12,16,19,16,16,16,5,16,7,16,4,16,17,24,16,22,16,4,16,2,16,1,16,8,7,16,14,16,1,16,5,16,3,16,9,17,16,8
16,13,16,12,16,16,16,5,16,5,16,6,16,27,27,16,20,16,4,16,1,16,3,16,15,11,16,13,16,1,16,4,16,3,16,12,16,16,7
16,14,16,18,16,16,16,4,16,5,16,7,16,18,23,16,17,16,4,16,1,16,3,16,10,9,16,13,16,0,16,4,16,4,16,8,14,16,4
16,15,16,25,16,16,16,3,16,7,16,6,16,17,21,16,16,16,2,16,3,16,3,16,9,10,16,9,16,1,16,4,16,3,16,8,11,16,7
16,16,16,23,16,16,16,4,16,3,16,9,16,22,32,16,15,16,3,16,3,16,3,16,14,12,16,12,16,1,16,0,16,6,16,8,20,16,3
16,17,16,2,16,16,16,3,16,6,16,7,16,12,23,16,15,16,2,16,4,16,2,16,8,8,16,10,16,1,16,2,16,5,16,4,15,16,5
16,18,16,30,16,16,16,4,16,3,16,9,16,17,30,16,15,16,2,16,3,16,4,16,13,17,16,9,16,2,16,0,16,5,16,4,13,16,6
16,19,16,22,16,16,16,1,16,6,16,9,16,19,31,16,9,16,1,16,4,16,2,16,12,14,16,7,16,0,16,2,16,7,16,7,17,16,2
16,20,16,20,16,16,16,0,16,7,16,9,16,13,29,16,7,16,0,16,4,16,3,16,5,13,16,4,16,0,16,3,16,6,16,8,16,16,3

17,1,17,17,17,17,17,14,17,0,17,3,17,43,24,17,42,17,7,17,0,17,1,17,22,10,17,21,17,7,17,0,17,2,17,21,14,17,21
17,2,17,16,17,17,17,10,17,6,17,1,17,33,15,17,36,17,6,17,2,17,1,17,21,9,17,20,17,4,17,4,17,0,17,12,6,17,16
17,3,17,9,17,17,17,8,17,6,17,3,17,30,19,17,30,17,4,17,4,17,1,17,16,9,17,16,17,4,17,2,17,2,17,14,10,17,14
17,4,17,27,17,17,17,9,17,2,17,6,17,30,25,17,29,17,5,17,2,17,2,17,14,10,17,17,17,4,17,0,17,4,17,16,15,17,12
17,5,17,1,17,17,17,7,17,6,17,4,17,31,18,17,27,17,4,17,2,17,2,17,18,10,17,14,17,3,17,4,17,2,17,13,8,17,13
17,6,17,11,17,17,17,6,17,9,17,2,17,28,21,17,27,17,4,17,4,17,0,17,14,9,17,16,17,2,17,5,17,2,17,14,12,17,11
17,7,17,28,17,17,17,8,17,3,17,6,17,24,21,17,27,17,6,17,1,17,2,17,14,6,17,19,17,2,17,2,17,4,17,10,15,17,8
17,8,17,19,17,17,17,6,17,7,17,4,17,19,25,17,25,17,5,17,2,17,1,17,10,8,17,17,17,1,17,5,17,3,17,9,17,17,8
17,9,17,24,17,17,17,5,17,9,17,3,17,15,13,17,24,17,4,17,4,17,0,17,8,3,17,16,17,1,17,5,17,3,17,7,10,17,8
17,10,17,26,17,17,17,6,17,5,17,6,17,26,22,17,23,17,3,17,4,17,2,17,16,14,17,13,17,3,17,1,17,4,17,10,8,17,10
17,11,17,29,17,17,17,6,17,5,17,6,17,21,20,17,23,17,4,17,3,17,2,17,16,10,17,15,17,2,17,2,17,4,17,5,10,17,8
17,12,17,15,17,17,17,5,17,7,17,5,17,23,23,17,22,17,3,17,3,17,3,17,10,10,17,12,17,2,17,4,17,2,17,13,13,17,10
17,13,17,12,17,17,17,5,17,5,17,7,17,28,29,17,20,17,4,17,1,17,3,17,15,11,17,13,17,1,17,4,17,4,17,13,18,17,7
17,14,17,2,17,17,17,4,17,6,17,7,17,15,24,17,18,17,2,17,4,17,2,17,8,8,17,10,17,2,17,2,17,5,17,7,16,17,8
17,15,17,18,17,17,17,4,17,5,17,8,17,19,26,17,17,17,4,17,1,17,4,17,11,12,17,13,17,0,17,4,17,4,17,8,14,17,4
17,16,17,25,17,17,17,3,17,7,17,7,17,18,24,17,16,17,2,17,3,17,3,17,9,10,17,9,17,1,17,4,17,4,17,9,14,17,7
17,17,17,23,17,17,17,4,17,4,17,9,17,24,34,17,16,17,3,17,3,17,3,17,14,12,17,12,17,1,17,1,17,6,17,10,22,17,4
17,18,17,30,17,17,17,4,17,3,17,10,17,18,32,17,15,17,2,17,3,17,4,17,13,17,17,9,17,2,17,0,17,6,17,5,15,17,6
17,19,17,20,17,17,17,1,17,7,17,9,17,15,30,17,10,17,1,17,4,17,3,17,7,14,17,7,17,0,17,3,17,6,17,8,16,17,3
17,20,17,22,17,17,17,1,17,6,17,10,17,21,36,17,9,17,1,17,4,17,3,17,14,19,17,7,17,0,17,2,17,7,17,7,17,17,2

18,1,18,17,18,18,18,14,18,1,18,3,18,44,25,18,43,18,7,18,0,18,1,18,22,10,18,21,18,7,18,1,18,2,18,22,15,18,22
18,2,18,16,18,18,18,11,18,6,18,1,18,34,15,18,39,18,7,18,2,18,1,18,22,9,18,23,18,4,18,4,18,0,18,12,6,18,16
18,3,18,9,18,18,18,9,18,6,18,3,18,38,19,18,33,18,5,18,4,18,1,18,24,9,18,19,18,4,18,2,18,2,18,14,10,18,14
18,4,18,1,18,18,18,8,18,6,18,4,18,32,18,18,30,18,4,18,2,18,2,18,18,10,18,14,18,4,18,4,18,2,18,14,8,18,16
18,5,18,11,18,18,18,7,18,9,18,2,18,30,22,18,30,18,4,18,4,18,0,18,14,9,18,16,18,3,18,5,18,2,18,16,13,18,14
18,6,18,27,18,18,18,9,18,3,18,6,18,30,25,18,30,18,5,18,3,18,2,18,14,10,18,18,18,4,18,0,18,4,18,16,15,18,12
18,7,18,28,18,18,18,9,18,3,18,6,18,26,22,18,30,18,7,18,1,18,2,18,16,7,18,22,18,2,18,2,18,4,18,10,15,18,8
18,8,18,15,18,18,18,6,18,7,18,5,18,27,23,18,25,18,4,18,3,18,3,18,14,10,18,15,18,2,18,4,18,2,18,13,13,18,10
18,9,18,24,18,18,18,5,18,10,18,3,18,15,13,18,25,18,4,18,4,18,0,18,8,3,18,16,18,1,18,6,18,3,18,7,10,18,9
18,10,18,19,18,18,18,6,18,7,18,5,18,20,27,18,25,18,5,18,2,18,1,18,10,8,18,17,18,1,18,5,18,4,18,10,19,18,8
18,11,18,26,18,18,18,6,18,6,18,6,18,27,23,18,24,18,3,18,5,18,2,18,17,15,18,14,18,3,18,1,18,4,18,10,8,18,10
18,12,18,29,18,18,18,6,18,5,18,7,18,22,22,18,23,18,4,18,3,18,3,18,17,12,18,15,18,2,18,2,18,4,18,5,10,18,8
18,13,18,12,18,18,18,5,18,5,18,8,18,28,33,18,20,18,4,18,1,18,3,18,15,11,18,13,18,1,18,4,18,5,18,13,22,18,7
18,14,18,18,18,18,18,5,18,5,18,8,18,20,26,18,20,18,5,18,1,18,4,18,12,12,18,16,18,0,18,4,18,4,18,8,14,18,4
18,15,18,25,18,18,18,4,18,7,18,7,18,19,24,18,19,18,2,18,3,18,3,18,9,10,18,9,18,2,18,4,18,4,18,10,14,18,10
