match_day, standing,team,games,wins,draws,losses,scored,missed,points,home_wins,home_draws,home_losses,home_scored,home_missed,home_points,away_wins,away_draws,away_losses,away_scored,away_missed,away_points
9,18,9,15,9,9,9,2,9,3,9,4,9,9,14,9,9,9,2,9,2,9,1,9,7,6,9,8,9,0,9,1,9,3,9,2,8,9,1
9,19,9,31,9,9,9,1,9,3,9,5,9,8,15,9,6,9,1,9,2,9,1,9,5,5,9,5,9,0,9,1,9,4,9,3,10,9,1
9,20,9,29,9,9,9,1,9,3,9,5,9,7,17,9,6,9,1,9,1,9,3,9,5,9,9,4,9,0,9,2,9,2,9,2,8,9,2

10,1,10,9,10,10,10,8,10,1,10,1,10,27,3,10,25,10,5,10,0,10,0,10,16,0,10,15,10,3,10,1,10,1,10,11,3,10,10
10,2,10,1,10,10,10,6,10,2,10,2,10,22,10,10,20,10,4,10,0,10,1,10,15,5,10,12,10,2,10,2,10,1,10,7,5,10,8
10,3,10,17,10,10,10,5,10,5,10,0,10,22,12,10,20,10,4,10,1,10,0,10,13,4,10,13,10,1,10,4,10,0,10,9,8,10,7
10,4,10,16,10,10,10,5,10,2,10,3,10,13,10,10,17,10,3,10,1,10,1,10,7,5,10,10,10,2,10,1,10,2,10,6,5,10,7
10,5,10,27,10,10,10,4,10,3,10,3,10,11,10,10,15,10,2,10,2,10,1,10,6,4,10,8,10,2,10,1,10,2,10,5,6,10,7
10,6,10,28,10,10,10,4,10,3,10,3,10,14,17,10,15,10,3,10,2,10,0,10,8,4,10,11,10,1,10,1,10,3,10,6,13,10,4
10,7,10,18,10,10,10,4,10,2,10,4,10,19,14,10,14,10,2,10,1,10,2,10,14,7,10,7,10,2,10,1,10,2,10,5,7,10,7
10,8,10,11,10,10,10,3,10,4,10,3,10,10,8,10,13,10,2,10,2,10,1,10,7,5,10,8,10,1,10,2,10,2,10,3,3,10,5
10,9,10,5,10,10,10,4,10,1,10,5,10,15,21,10,13,10,1,10,1,10,2,10,7,8,10,4,10,3,10,0,10,3,10,8,13,10,9
10,10,10,12,10,10,10,2,10,6,10,2,10,12,11,10,12,10,2,10,2,10,1,10,7,5,10,8,10,0,10,4,10,1,10,5,6,10,4
10,11,10,6,10,10,10,2,10,6,10,2,10,13,14,10,12,10,1,10,3,10,1,10,6,6,10,6,10,1,10,3,10,1,10,7,8,10,6
10,12,10,25,10,10,10,2,10,6,10,2,10,9,12,10,12,10,2,10,3,10,0,10,5,3,10,9,10,0,10,3,10,2,10,4,9,10,3
10,13,10,15,10,10,10,3,10,3,10,4,10,10,14,10,12,10,2,10,2,10,1,10,7,6,10,8,10,1,10,1,10,3,10,3,8,10,4
10,14,10,2,10,10,10,3,10,3,10,4,10,9,13,10,12,10,2,10,3,10,0,10,5,1,10,9,10,1,10,0,10,4,10,4,12,10,3
10,15,10,3,10,10,10,2,10,5,10,3,10,10,12,10,11,10,2,10,2,10,1,10,4,3,10,8,10,0,10,3,10,2,10,6,9,10,3
10,16,10,24,10,10,10,3,10,1,10,6,10,10,14,10,10,10,2,10,1,10,2,10,6,6,10,7,10,1,10,0,10,4,10,4,8,10,3
10,17,10,30,10,10,10,2,10,4,10,4,10,7,18,10,10,10,1,10,2,10,3,10,4,14,10,5,10,1,10,2,10,1,10,3,4,10,5
10,18,10,4,10,10,10,2,10,3,10,5,10,9,12,10,9,10,1,10,2,10,2,10,4,5,10,5,10,1,10,1,10,3,10,5,7,10,4
10,19,10,31,10,10,10,2,10,3,10,5,10,10,16,10,9,10,2,10,2,10,1,10,7,6,10,8,10,0,10,1,10,4,10,3,10,10,1
10,20,10,29,10,10,10,1,10,3,10,6,10,7,18,10,6,10,1,10,1,10,3,10,5,9,10,4,10,0,10,2,10,3,10,2,9,10,2

11,1,11,9,11,11,11,8,11,1,11,2,11,27,5,11,25,11,5,11,0,11,0,11,16,0,11,15,11,3,11,1,11,2,11,11,5,11,10
11,2,11,17,11,11,11,6,11,5,11,0,11,24,13,11,23,11,5,11,1,11,0,11,15,5,11,16,11,1,11,4,11,0,11,9,8,11,7
11,3,11,1,11,11,11,6,11,2,11,3,11,22,11,11,20,11,4,11,0,11,2,11,15,6,11,12,11,2,11,2,11,1,11,7,5,11,8
11,4,11,16,11,11,11,6,11,2,11,3,11,15,10,11,20,11,3,11,1,11,1,11,7,5,11,10,11,3,11,1,11,2,11,8,5,11,10
11,5,11,18,11,11,11,5,11,2,11,4,11,20,14,11,17,11,2,11,1,11,2,11,14,7,11,7,11,3,11,1,11,2,11,6,7,11,10
11,6,11,6,11,11,11,3,11,6,11,2,11,17,16,11,15,11,2,11,3,11,1,11,10,8,11,9,11,1,11,3,11,1,11,7,8,11,6
11,7,11,27,11,11,11,4,11,3,11,4,11,13,14,11,15,11,2,11,2,11,1,11,6,4,11,8,11,2,11,1,11,3,11,7,10,11,7
11,8,11,25,11,11,11,3,11,6,11,2,11,11,12,11,15,11,3,11,3,11,0,11,7,3,11,12,11,0,11,3,11,2,11,4,9,11,3
11,9,11,15,11,11,11,4,11,3,11,4,11,12,14,11,15,11,3,11,2,11,1,11,9,6,11,11,11,1,11,1,11,3,11,3,8,11,4
11,10,11,28,11,11,11,4,11,3,11,4,11,14,19,11,15,11,3,11,2,11,1,11,8,6,11,11,11,1,11,1,11,3,11,6,13,11,4
11,11,11,11,11,11,11,3,11,5,11,3,11,12,10,11,14,11,2,11,2,11,1,11,7,5,11,8,11,1,11,3,11,2,11,5,5,11,6
11,12,11,5,11,11,11,4,11,2,11,5,11,17,23,11,14,11,1,11,2,11,2,11,9,10,11,5,11,3,11,0,11,3,11,8,13,11,9
11,13,11,12,11,11,11,2,11,7,11,2,11,13,12,11,13,11,2,11,3,11,1,11,8,6,11,9,11,0,11,4,11,1,11,5,6,11,4
11,14,11,2,11,11,11,3,11,4,11,4,11,10,14,11,13,11,2,11,3,11,0,11,5,1,11,9,11,1,11,1,11,4,11,5,13,11,4
11,15,11,3,11,11,11,2,11,6,11,3,11,12,14,11,12,11,2,11,3,11,1,11,6,5,11,9,11,0,11,3,11,2,11,6,9,11,3
11,16,11,4,11,11,11,3,11,3,11,5,11,11,13,11,12,11,2,11,2,11,2,11,6,6,11,8,11,1,11,1,11,3,11,5,7,11,4
11,17,11,24,11,11,11,3,11,1,11,7,11,10,16,11,10,11,2,11,1,11,2,11,6,6,11,7,11,1,11,0,11,5,11,4,10,11,3
11,18,11,30,11,11,11,2,11,4,11,5,11,8,20,11,10,11,1,11,2,11,3,11,4,14,11,5,11,1,11,2,11,2,11,4,6,11,5
11,19,11,31,11,11,11,2,11,3,11,6,11,11,18,11,9,11,2,11,2,11,1,11,7,6,11,8,11,0,11,1,11,5,11,4,12,11,1
11,20,11,29,11,11,11,1,11,4,11,6,11,9,20,11,7,11,1,11,1,11,3,11,5,9,11,4,11,0,11,3,11,3,11,4,11,11,3

12,1,12,9,12,12,12,9,12,1,12,2,12,28,5,12,28,12,6,12,0,12,0,12,17,0,12,18,12,3,12,1,12,2,12,11,5,12,10
12,2,12,17,12,12,12,6,12,6,12,0,12,24,13,12,24,12,5,12,1,12,0,12,15,5,12,16,12,1,12,5,12,0,12,9,8,12,8
12,3,12,1,12,12,12,7,12,2,12,3,12,24,11,12,23,12,4,12,0,12,2,12,15,6,12,12,12,3,12,2,12,1,12,9,5,12,11
12,4,12,16,12,12,12,6,12,3,12,3,12,15,10,12,21,12,3,12,2,12,1,12,7,5,12,11,12,3,12,1,12,2,12,8,5,12,10
12,5,12,18,12,12,12,5,12,2,12,5,12,21,16,12,17,12,2,12,1,12,3,12,15,9,12,7,12,3,12,1,12,2,12,6,7,12,10
12,6,12,6,12,12,12,3,12,7,12,2,12,18,17,12,16,12,2,12,3,12,1,12,10,8,12,9,12,1,12,4,12,1,12,8,9,12,7
12,7,12,27,12,12,12,4,12,4,12,4,12,14,15,12,16,12,2,12,3,12,1,12,7,5,12,9,12,2,12,1,12,3,12,7,10,12,7
12,8,12,25,12,12,12,3,12,7,12,2,12,12,13,12,16,12,3,12,3,12,0,12,7,3,12,12,12,0,12,4,12,2,12,5,10,12,4
12,9,12,15,12,12,12,4,12,4,12,4,12,13,15,12,16,12,3,12,2,12,1,12,9,6,12,11,12,1,12,2,12,3,12,4,9,12,5
12,10,12,2,12,12,12,4,12,4,12,4,12,13,16,12,16,12,3,12,3,12,0,12,8,3,12,12,12,1,12,1,12,4,12,5,13,12,4
12,11,12,28,12,12,12,4,12,4,12,4,12,16,21,12,16,12,3,12,2,12,1,12,8,6,12,11,12,1,12,2,12,3,12,8,15,12,5
12,12,12,11,12,12,12,3,12,6,12,3,12,13,11,12,15,12,2,12,3,12,1,12,8,6,12,9,12,1,12,3,12,2,12,5,5,12,6
12,13,12,4,12,12,12,4,12,3,12,5,12,13,14,12,15,12,2,12,2,12,2,12,6,6,12,8,12,2,12,1,12,3,12,7,8,12,7
12,14,12,5,12,12,12,4,12,2,12,6,12,19,26,12,14,12,1,12,2,12,2,12,9,10,12,5,12,3,12,0,12,4,12,10,16,12,9
12,15,12,12,12,12,12,2,12,7,12,3,12,13,13,12,13,12,2,12,3,12,1,12,8,6,12,9,12,0,12,4,12,2,12,5,7,12,4
12,16,12,24,12,12,12,4,12,1,12,7,12,13,18,12,13,12,3,12,1,12,2,12,9,8,12,10,12,1,12,0,12,5,12,4,10,12,3
12,17,12,3,12,12,12,2,12,6,12,4,12,14,17,12,12,12,2,12,3,12,1,12,6,5,12,9,12,0,12,3,12,3,12,8,12,12,3
12,18,12,30,12,12,12,2,12,5,12,5,12,9,21,12,11,12,1,12,3,12,3,12,5,15,12,6,12,1,12,2,12,2,12,4,6,12,5
12,19,12,31,12,12,12,2,12,3,12,7,12,11,20,12,9,12,2,12,2,12,2,12,7,8,12,8,12,0,12,1,12,5,12,4,12,12,1
12,20,12,29,12,12,12,1,12,5,12,6,12,11,22,12,8,12,1,12,2,12,3,12,7,11,12,5,12,0,12,3,12,3,12,4,11,12,3

13,1,13,9,13,13,13,9,13,1,13,3,13,28,8,13,28,13,6,13,0,13,1,13,17,3,13,18,13,3,13,1,13,2,13,11,5,13,10
13,2,13,1,13,13,13,8,13,2,13,3,13,26,12,13,26,13,4,13,0,13,2,13,15,6,13,12,13,4,13,2,13,1,13,11,6,13,14
13,3,13,17,13,13,13,6,13,7,13,0,13,26,15,13,25,13,5,13,1,13,0,13,15,5,13,16,13,1,13,6,13,0,13,11,10,13,9
13,4,13,16,13,13,13,6,13,4,13,3,13,15,10,13,22,13,3,13,3,13,1,13,7,5,13,12,13,3,13,1,13,2,13,8,5,13,10
13,5,13,6,13,13,13,4,13,7,13,2,13,21,19,13,19,13,2,13,3,13,1,13,10,8,13,9,13,2,13,4,13,1,13,11,11,13,10
13,6,13,25,13,13,13,4,13,7,13,2,13,15,13,13,19,13,3,13,3,13,0,13,7,3,13,12,13,1,13,4,13,2,13,8,10,13,7
13,7,13,27,13,13,13,5,13,4,13,4,13,18,17,13,19,13,3,13,3,13,1,13,11,7,13,12,13,2,13,1,13,3,13,7,10,13,7
13,8,13,18,13,13,13,5,13,3,13,5,13,21,16,13,18,13,2,13,2,13,3,13,15,9,13,8,13,3,13,1,13,2,13,6,7,13,10
13,9,13,2,13,13,13,4,13,5,13,4,13,15,18,13,17,13,3,13,4,13,0,13,10,5,13,13,13,1,13,1,13,4,13,5,13,13,4
13,10,13,24,13,13,13,5,13,1,13,7,13,15,18,13,16,13,4,13,1,13,2,13,11,8,13,13,13,1,13,0,13,5,13,4,10,13,3
13,11,13,15,13,13,13,4,13,4,13,5,13,13,17,13,16,13,3,13,2,13,1,13,9,6,13,11,13,1,13,2,13,4,13,4,11,13,5
13,12,13,28,13,13,13,4,13,4,13,5,13,16,22,13,16,13,3,13,2,13,1,13,8,6,13,11,13,1,13,2,13,4,13,8,16,13,5
13,13,13,11,13,13,13,3,13,6,13,4,13,14,13,13,15,13,2,13,3,13,2,13,9,8,13,9,13,1,13,3,13,2,13,5,5,13,6
13,14,13,4,13,13,13,4,13,3,13,6,13,15,18,13,15,13,2,13,2,13,2,13,6,6,13,8,13,2,13,1,13,4,13,9,12,13,7
13,15,13,5,13,13,13,4,13,3,13,6,13,19,26,13,15,13,1,13,2,13,2,13,9,10,13,5,13,3,13,1,13,4,13,10,16,13,10
13,16,13,12,13,13,13,2,13,8,13,3,13,13,13,13,14,13,2,13,3,13,1,13,8,6,13,9,13,0,13,5,13,2,13,5,7,13,5
13,17,13,30,13,13,13,3,13,5,13,5,13,10,21,13,14,13,2,13,3,13,3,13,6,15,13,9,13,1,13,2,13,2,13,4,6,13,5
13,18,13,3,13,13,13,2,13,7,13,4,13,14,17,13,13,13,2,13,3,13,1,13,6,5,13,9,13,0,13,4,13,3,13,8,12,13,4
13,19,13,31,13,13,13,2,13,3,13,8,13,13,23,13,9,13,2,13,2,13,3,13,9,11,13,8,13,0,13,1,13,5,13,4,12,13,1
13,20,13,29,13,13,13,1,13,6,13,6,13,11,22,13,9,13,1,13,3,13,3,13,7,11,13,6,13,0,13,3,13,3,13,4,11,13,3

14,1,14,9,14,14,14,9,14,1,14,4,14,28,9,14,28,14,6,14,0,14,1,14,17,3,14,18,14,3,14,1,14,3,14,11,6,14,10
14,2,14,17,14,14,14,7,14,7,14,0,14,28,15,14,28,14,6,14,1,14,0,14,17,5,14,19,14,1,14,6,14,0,14,11,10,14,9
14,3,14,1,14,14,14,8,14,2,14,4,14,28,15,14,26,14,4,14,0,14,3,14,17,9,14,12,14,4,14,2,14,1,14,11,6,14,14
14,4,14,16,14,14,14,7,14,4,14,3,14,19,11,14,25,14,3,14,3,14,1,14,7,5,14,12,14,4,14,1,14,2,14,12,6,14,13
14,5,14,6,14,14,14,5,14,7,14,2,14,26,20,14,22,14,3,14,3,14,1,14,15,9,14,12,14,2,14,4,14,1,14,11,11,14,10
14,6,14,27,14,14,14,6,14,4,14,4,14,21,19,14,22,14,3,14,3,14,1,14,11,7,14,12,14,3,14,1,14,3,14,10,12,14,10
14,7,14,25,14,14,14,4,14,8,14,2,14,17,15,14,20,14,3,14,4,14,0,14,9,5,14,13,14,1,14,4,14,2,14,8,10,14,7
14,8,14,24,14,14,14,6,14,1,14,7,14,18,18,14,19,14,4,14,1,14,2,14,11,8,14,13,14,2,14,0,14,5,14,7,10,14,6
14,9,14,15,14,14,14,5,14,4,14,5,14,16,17,14,19,14,4,14,2,14,1,14,12,6,14,14,14,1,14,2,14,4,14,4,11,14,5
14,10,14,18,14,14,14,5,14,3,14,6,14,22,21,14,18,14,2,14,2,14,3,14,15,9,14,8,14,3,14,1,14,3,14,7,12,14,10
14,11,14,4,14,14,14,5,14,3,14,6,14,17,18,14,18,14,3,14,2,14,2,14,8,6,14,11,14,2,14,1,14,4,14,9,12,14,7
14,12,14,5,14,14,14,5,14,3,14,6,14,21,27,14,18,14,2,14,2,14,2,14,11,11,14,8,14,3,14,1,14,4,14,10,16,14,10
14,13,14,2,14,14,14,4,14,5,14,5,14,15,20,14,17,14,3,14,4,14,0,14,10,5,14,13,14,1,14,1,14,5,14,5,15,14,4
14,14,14,11,14,14,14,3,14,7,14,4,14,16,15,14,16,14,2,14,3,14,2,14,9,8,14,9,14,1,14,4,14,2,14,7,7,14,7
14,15,14,3,14,14,14,3,14,7,14,4,14,15,17,14,16,14,3,14,3,14,1,14,7,5,14,12,14,0,14,4,14,3,14,8,12,14,4
14,16,14,28,14,14,14,4,14,4,14,6,14,16,25,14,16,14,3,14,2,14,2,14,8,9,14,11,14,1,14,2,14,4,14,8,16,14,5
14,17,14,12,14,14,14,2,14,8,14,4,14,14,17,14,14,14,2,14,3,14,2,14,9,10,14,9,14,0,14,5,14,2,14,5,7,14,5
14,18,14,30,14,14,14,3,14,5,14,6,14,10,23,14,14,14,2,14,3,14,3,14,6,15,14,9,14,1,14,2,14,3,14,4,8,14,5
14,19,14,31,14,14,14,2,14,3,14,9,14,14,25,14,9,14,2,14,2,14,3,14,9,11,14,8,14,0,14,1,14,6,14,5,14,14,1
14,20,14,29,14,14,14,1,14,6,14,7,14,11,25,14,9,14,1,14,3,14,3,14,7,11,14,6,14,0,14,3,14,4,14,4,14,14,3

15,1,15,17,15,15,15,8,15,7,15,0,15,35,16,15,31,15,7,15,1,15,0,15,24,6,15,22,15,1,15,6,15,0,15,11,10,15,9
15,2,15,9,15,15,15,9,15,2,15,4,15,29,10,15,29,15,6,15,0,15,1,15,17,3,15,18,15,3,15,2,15,3,15,12,7,15,11
15,3,15,1,15,15,15,9,15,2,15,4,15,32,17,15,29,15,4,15,0,15,3,15,17,9,15,12,15,5,15,2,15,1,15,15,8,15,17
15,4,15,16,15,15,15,7,15,5,15,3,15,20,12,15,26,15,3,15,3,15,1,15,7,5,15,12,15,4,15,2,15,2,15,13,7,15,14
15,5,15,27,15,15,15,7,15,4,15,4,15,23,20,15,25,15,4,15,3,15,1,15,13,8,15,15,15,3,15,1,15,3,15,10,12,15,10
15,6,15,6,15,15,15,5,15,8,15,2,15,28,22,15,23,15,3,15,4,15,1,15,17,11,15,13,15,2,15,4,15,1,15,11,11,15,10
15,7,15,25,15,15,15,4,15,8,15,3,15,19,18,15,20,15,3,15,4,15,0,15,9,5,15,13,15,1,15,4,15,3,15,10,13,15,7
15,8,15,24,15,15,15,6,15,2,15,7,15,19,19,15,20,15,4,15,2,15,2,15,12,9,15,14,15,2,15,0,15,5,15,7,10,15,6
15,9,15,18,15,15,15,5,15,4,15,6,15,23,22,15,19,15,2,15,3,15,3,15,16,10,15,9,15,3,15,1,15,3,15,7,12,15,10
15,10,15,15,15,15,15,5,15,4,15,6,15,17,19,15,19,15,4,15,2,15,1,15,12,6,15,14,15,1,15,2,15,5,15,5,13,15,5
15,11,15,5,15,15,15,5,15,4,15,6,15,23,29,15,19,15,2,15,2,15,2,15,11,11,15,8,15,3,15,2,15,4,15,12,18,15,11
15,12,15,28,15,15,15,5,15,4,15,6,15,20,26,15,19,15,3,15,2,15,2,15,8,9,15,11,15,2,15,2,15,4,15,12,17,15,8
15,13,15,4,15,15,15,5,15,3,15,7,15,18,25,15,18,15,3,15,2,15,2,15,8,6,15,11,15,2,15,1,15,5,15,10,19,15,7
15,14,15,3,15,15,15,3,15,8,15,4,15,16,18,15,17,15,3,15,3,15,1,15,7,5,15,12,15,0,15,5,15,3,15,9,13,15,5
15,15,15,2,15,15,15,4,15,5,15,6,15,17,24,15,17,15,3,15,4,15,1,15,12,9,15,13,15,1,15,1,15,5,15,5,15,15,4
15,16,15,11,15,15,15,3,15,7,15,5,15,17,19,15,16,15,2,15,3,15,3,15,10,12,15,9,15,1,15,4,15,2,15,7,7,15,7
15,17,15,12,15,15,15,2,15,9,15,4,15,15,18,15,15,15,2,15,4,15,2,15,10,11,15,10,15,0,15,5,15,2,15,5,7,15,5
15,18,15,30,15,15,15,3,15,5,15,7,15,11,26,15,14,15,2,15,3,15,3,15,6,15,15,9,15,1,15,2,15,4,15,5,11,15,5
15,19,15,31,15,15,15,3,15,3,15,9,15,17,27,15,12,15,3,15,2,15,3,15,12,13,15,11,15,0,15,1,15,6,15,5,14,15,1
15,20,15,29,15,15,15,2,15,6,15,7,15,14,26,15,12,15,2,15,3,15,3,15,10,12,15,9,15,0,15,3,15,4,15,4,14,15,3

16,1,16,17,16,16,16,9,16,7,16,0,16,38,18,16,34,16,7,16,1,16,0,16,24,6,16,22,16,2,16,6,16,0,16,14,12,16,12
16,2,16,1,16,16,16,10,16,2,16,4,16,34,18,16,32,16,5,16,0,16,3,16,19,10,16,15,16,5,16,2,16,1,16,15,8,16,17
16,3,16,9,16,16,16,9,16,3,16,4,16,30,11,16,30,16,6,16,1,16,1,16,18,4,16,19,16,3,16,2,16,3,16,12,7,16,11
16,4,16,16,16,16,16,8,16,5,16,3,16,21,12,16,29,16,4,16,3,16,1,16,8,5,16,15,16,4,16,2,16,2,16,13,7,16,14
16,5,16,27,16,16,16,7,16,5,16,4,16,24,21,16,26,16,4,16,3,16,1,16,13,8,16,15,16,3,16,2,16,3,16,11,13,16,11
16,6,16,6,16,16,16,5,16,8,16,3,16,28,23,16,23,16,3,16,4,16,1,16,17,11,16,13,16,2,16,4,16,2,16,11,12,16,10
16,7,16,25,16,16,16,5,16,8,16,3,16,20,18,16,23,16,4,16,4,16,0,16,10,5,16,16,16,1,16,4,16,3,16,10,13,16,7
16,8,16,15,16,16,16,6,16,4,16,6,16,20,19,16,22,16,5,16,2,16,1,16,15,6,16,17,16,1,16,2,16,5,16,5,13,16,5
16,9,16,28,16,16,16,6,16,4,16,6,16,23,27,16,22,16,4,16,2,16,2,16,11,10,16,14,16,2,16,2,16,4,16,12,17,16,8
16,10,16,24,16,16,16,6,16,3,16,7,16,21,21,16,21,16,4,16,2,16,2,16,12,9,16,14,16,2,16,1,16,5,16,9,12,16,7
16,11,16,4,16,16,16,6,16,3,16,7,16,21,25,16,21,16,4,16,2,16,2,16,11,6,16,14,16,2,16,1,16,5,16,10,19,16,7
16,12,16,18,16,16,16,5,16,4,16,7,16,24,25,16,19,16,2,16,3,16,3,16,16,10,16,9,16,3,16,1,16,4,16,8,15,16,10
16,13,16,5,16,16,16,5,16,4,16,7,16,25,32,16,19,16,2,16,2,16,3,16,13,14,16,8,16,3,16,2,16,4,16,12,18,16,11
16,14,16,3,16,16,16,3,16,9,16,4,16,17,19,16,18,16,3,16,4,16,1,16,8,6,16,13,16,0,16,5,16,3,16,9,13,16,5
16,15,16,11,16,16,16,3,16,8,16,5,16,18,20,16,17,16,2,16,3,16,3,16,10,12,16,9,16,1,16,5,16,2,16,8,8,16,8
16,16,16,2,16,16,16,4,16,5,16,7,16,17,27,16,17,16,3,16,4,16,1,16,12,9,16,13,16,1,16,1,16,6,16,5,18,16,4
16,17,16,12,16,16,16,2,16,9,16,5,16,16,20,16,15,16,2,16,4,16,2,16,10,11,16,10,16,0,16,5,16,3,16,6,9,16,5
16,18,16,30,16,16,16,3,16,6,16,7,16,13,28,16,15,16,2,16,4,16,3,16,8,17,16,10,16,1,16,2,16,4,16,5,11,16,5
16,19,16,31,16,16,16,3,16,3,16,10,16,17,30,16,12,16,3,16,2,16,3,16,12,13,16,11,16,0,16,1,16,7,16,5,17,16,1
16,20,16,29,16,16,16,2,16,6,16,8,16,14,27,16,12,16,2,16,3,16,3,16,10,12,16,9,16,0,16,3,16,5,16,4,15,16,3

17,1,17,17,17,17,17,10,17,7,17,0,17,39,18,17,37,17,8,17,1,17,0,17,25,6,17,25,17,2,17,6,17,0,17,14,12,17,12
17,2,17,1,17,17,17,10,17,2,17,5,17,34,19,17,32,17,5,17,0,17,3,17,19,10,17,15,17,5,17,2,17,2,17,15,9,17,17
17,3,17,16,17,17,17,9,17,5,17,3,17,24,13,17,32,17,4,17,3,17,1,17,8,5,17,15,17,5,17,2,17,2,17,16,8,17,17
17,4,17,9,17,17,17,9,17,4,17,4,17,31,12,17,31,17,6,17,1,17,1,17,18,4,17,19,17,3,17,3,17,3,17,13,8,17,12
17,5,17,27,17,17,17,7,17,6,17,4,17,25,22,17,27,17,4,17,4,17,1,17,14,9,17,16,17,3,17,2,17,3,17,11,13,17,11
17,6,17,6,17,17,17,6,17,8,17,3,17,30,24,17,26,17,4,17,4,17,1,17,19,12,17,16,17,2,17,4,17,2,17,11,12,17,10
17,7,17,25,17,17,17,5,17,9,17,3,17,20,18,17,24,17,4,17,4,17,0,17,10,5,17,16,17,1,17,5,17,3,17,10,13,17,8
17,8,17,18,17,17,17,6,17,4,17,7,17,27,26,17,22,17,3,17,3,17,3,17,19,11,17,12,17,3,17,1,17,4,17,8,15,17,10
17,9,17,15,17,17,17,6,17,4,17,7,17,21,22,17,22,17,5,17,2,17,1,17,15,6,17,17,17,1,17,2,17,6,17,6,16,17,5
17,10,17,28,17,17,17,6,17,4,17,7,17,24,29,17,22,17,4,17,2,17,2,17,11,10,17,14,17,2,17,2,17,5,17,13,19,17,8
17,11,17,5,17,17,17,6,17,4,17,7,17,26,32,17,22,17,2,17,2,17,3,17,13,14,17,8,17,4,17,2,17,4,17,13,18,17,14
17,12,17,24,17,17,17,6,17,3,17,8,17,21,22,17,21,17,4,17,2,17,3,17,12,10,17,14,17,2,17,1,17,5,17,9,12,17,7
17,13,17,4,17,17,17,6,17,3,17,8,17,22,27,17,21,17,4,17,2,17,2,17,11,6,17,14,17,2,17,1,17,6,17,11,21,17,7
17,14,17,2,17,17,17,5,17,5,17,7,17,19,28,17,20,17,4,17,4,17,1,17,14,10,17,16,17,1,17,1,17,6,17,5,18,17,4
17,15,17,11,17,17,17,3,17,9,17,5,17,18,20,17,18,17,2,17,4,17,3,17,10,12,17,10,17,1,17,5,17,2,17,8,8,17,8
17,16,17,3,17,17,17,3,17,9,17,5,17,17,20,17,18,17,3,17,4,17,1,17,8,6,17,13,17,0,17,5,17,4,17,9,14,17,5
17,17,17,12,17,17,17,2,17,10,17,5,17,16,20,17,16,17,2,17,5,17,2,17,10,11,17,11,17,0,17,5,17,3,17,6,9,17,5
17,18,17,30,17,17,17,3,17,7,17,7,17,13,28,17,16,17,2,17,4,17,3,17,8,17,17,10,17,1,17,3,17,4,17,5,11,17,6
17,19,17,31,17,17,17,4,17,3,17,10,17,18,30,17,15,17,4,17,2,17,3,17,13,13,17,14,17,0,17,1,17,7,17,5,17,17,1
17,20,17,29,17,17,17,2,17,6,17,9,17,15,30,17,12,17,2,17,3,17,4,17,11,15,17,9,17,0,17,3,17,5,17,4,15,17,3

18,1,18,17,18,18,18,10,18,7,18,1,18,40,20,18,37,18,8,18,1,18,0,18,25,6,18,25,18,2,18,6,18,1,18,15,14,18,12
18,2,18,1,18,18,18,11,18,2,18,5,18,35,19,18,35,18,6,18,0,18,3,18,20,10,18,18,18,5,18,2,18,2,18,15,9,18,17
18,3,18,9,18,18,18,10,18,4,18,4,18,33,13,18,34,18,7,18,1,18,1,18,20,5,18,22,18,3,18,3,18,3,18,13,8,18,12
18,4,18,16,18,18,18,9,18,5,18,4,18,25,15,18,32,18,4,18,3,18,2,18,9,7,18,15,18,5,18,2,18,2,18,16,8,18,17
18,5,18,25,18,18,18,6,18,9,18,3,18,21,18,18,27,18,5,18,4,18,0,18,11,5,18,19,18,1,18,5,18,3,18,10,13,18,8
18,6,18,27,18,18,18,7,18,6,18,5,18,26,25,18,27,18,4,18,4,18,1,18,14,9,18,16,18,3,18,2,18,4,18,12,16,18,11
18,7,18,6,18,18,18,6,18,8,18,4,18,30,25,18,26,18,4,18,4,18,1,18,19,12,18,16,18,2,18,4,18,3,18,11,13,18,10
18,8,18,18,18,18,18,7,18,4,18,7,18,29,26,18,25,18,3,18,3,18,3,18,19,11,18,12,18,4,18,1,18,4,18,10,15,18,13
18,9,18,15,18,18,18,7,18,4,18,7,18,22,22,18,25,18,6,18,2,18,1,18,16,6,18,20,18,1,18,2,18,6,18,6,16,18,5
18,10,18,5,18,18,18,7,18,4,18,7,18,29,33,18,25,18,3,18,2,18,3,18,16,15,18,11,18,4,18,2,18,4,18,13,18,18,14
18,11,18,28,18,18,18,6,18,5,18,7,18,25,30,18,23,18,4,18,3,18,2,18,12,11,18,15,18,2,18,2,18,5,18,13,19,18,8
18,12,18,2,18,18,18,6,18,5,18,7,18,21,29,18,23,18,4,18,4,18,1,18,14,10,18,16,18,2,18,1,18,6,18,7,19,18,7
18,13,18,4,18,18,18,6,18,4,18,8,18,23,28,18,22,18,4,18,3,18,2,18,12,7,18,15,18,2,18,1,18,6,18,11,21,18,7
18,14,18,11,18,18,18,4,18,9,18,5,18,20,21,18,21,18,2,18,4,18,3,18,10,12,18,10,18,2,18,5,18,2,18,10,9,18,11
18,15,18,24,18,18,18,6,18,3,18,9,18,21,23,18,21,18,4,18,2,18,3,18,12,10,18,14,18,2,18,1,18,6,18,9,13,18,7
