match_day, standing,team,games,wins,draws,losses,scored,missed,points,home_wins,home_draws,home_losses,home_scored,home_missed,home_points,away_wins,away_draws,away_losses,away_scored,away_missed,away_points
9,18,9,25,9,9,9,1,9,5,9,3,9,8,17,9,8,9,1,9,3,9,1,9,6,6,9,6,9,0,9,2,9,2,9,2,11,9,2
9,19,9,20,9,9,9,2,9,1,9,6,9,8,18,9,7,9,2,9,1,9,2,9,7,6,9,7,9,0,9,0,9,4,9,1,12,9,0
9,20,9,7,9,9,9,0,9,4,9,5,9,5,16,9,4,9,0,9,2,9,3,9,3,9,9,2,9,0,9,2,9,2,9,2,7,9,2

10,1,10,9,10,10,10,8,10,2,10,0,10,26,10,10,26,10,5,10,0,10,0,10,13,3,10,15,10,3,10,2,10,0,10,13,7,10,11
10,2,10,23,10,10,10,7,10,1,10,2,10,21,5,10,22,10,4,10,1,10,0,10,15,1,10,13,10,3,10,0,10,2,10,6,4,10,9
10,3,10,16,10,10,10,6,10,2,10,2,10,20,10,10,20,10,3,10,1,10,1,10,9,4,10,10,10,3,10,1,10,1,10,11,6,10,10
10,4,10,1,10,10,10,4,10,5,10,1,10,18,11,10,17,10,2,10,3,10,0,10,10,6,10,9,10,2,10,2,10,1,10,8,5,10,8
10,5,10,29,10,10,10,5,10,2,10,3,10,19,14,10,17,10,3,10,0,10,2,10,8,6,10,9,10,2,10,2,10,1,10,11,8,10,8
10,6,10,26,10,10,10,4,10,3,10,3,10,13,10,10,15,10,3,10,1,10,1,10,8,3,10,10,10,1,10,2,10,2,10,5,7,10,5
10,7,10,15,10,10,10,4,10,2,10,4,10,13,13,10,14,10,2,10,2,10,1,10,5,4,10,8,10,2,10,0,10,3,10,8,9,10,6
10,8,10,27,10,10,10,4,10,2,10,4,10,13,14,10,14,10,2,10,0,10,3,10,6,6,10,6,10,2,10,2,10,1,10,7,8,10,8
10,9,10,11,10,10,10,3,10,4,10,3,10,19,17,10,13,10,1,10,2,10,2,10,10,11,10,5,10,2,10,2,10,1,10,9,6,10,8
10,10,10,17,10,10,10,3,10,4,10,3,10,16,14,10,13,10,3,10,1,10,1,10,10,5,10,10,10,0,10,3,10,2,10,6,9,10,3
10,11,10,28,10,10,10,3,10,4,10,3,10,13,13,10,13,10,1,10,3,10,1,10,10,8,10,6,10,2,10,1,10,2,10,3,5,10,7
10,12,10,18,10,10,10,3,10,4,10,3,10,11,15,10,13,10,2,10,2,10,1,10,7,7,10,8,10,1,10,2,10,2,10,4,8,10,5
10,13,10,24,10,10,10,3,10,3,10,4,10,10,12,10,12,10,2,10,1,10,2,10,5,5,10,7,10,1,10,2,10,2,10,5,7,10,5
10,14,10,13,10,10,10,2,10,5,10,3,10,13,14,10,11,10,1,10,2,10,2,10,7,8,10,5,10,1,10,3,10,1,10,6,6,10,6
10,15,10,25,10,10,10,2,10,5,10,3,10,11,18,10,11,10,1,10,3,10,1,10,6,6,10,6,10,1,10,2,10,2,10,5,12,10,5
10,16,10,2,10,10,10,3,10,1,10,6,10,5,16,10,10,10,1,10,1,10,3,10,3,8,10,4,10,2,10,0,10,3,10,2,8,10,6
10,17,10,10,10,10,10,2,10,3,10,5,10,14,19,10,9,10,1,10,1,10,3,10,5,8,10,4,10,1,10,2,10,2,10,9,11,10,5
10,18,10,14,10,10,10,2,10,3,10,5,10,11,16,10,9,10,1,10,3,10,1,10,10,9,10,6,10,1,10,0,10,4,10,1,7,10,3
10,19,10,20,10,10,10,2,10,1,10,7,10,9,20,10,7,10,2,10,1,10,2,10,7,6,10,7,10,0,10,0,10,5,10,2,14,10,0
10,20,10,7,10,10,10,0,10,4,10,6,10,5,19,10,4,10,0,10,2,10,3,10,3,9,10,2,10,0,10,2,10,3,10,2,10,10,2

11,1,11,9,11,11,11,9,11,2,11,0,11,28,11,11,29,11,5,11,0,11,0,11,13,3,11,15,11,4,11,2,11,0,11,15,8,11,14
11,2,11,23,11,11,11,8,11,1,11,2,11,23,5,11,25,11,5,11,1,11,0,11,17,1,11,16,11,3,11,0,11,2,11,6,4,11,9
11,3,11,16,11,11,11,6,11,3,11,2,11,22,12,11,21,11,3,11,1,11,1,11,9,4,11,10,11,3,11,2,11,1,11,13,8,11,11
11,4,11,29,11,11,11,5,11,3,11,3,11,19,14,11,18,11,3,11,1,11,2,11,8,6,11,10,11,2,11,2,11,1,11,11,8,11,8
11,5,11,26,11,11,11,5,11,3,11,3,11,15,11,11,18,11,4,11,1,11,1,11,10,4,11,13,11,1,11,2,11,2,11,5,7,11,5
11,6,11,1,11,11,11,4,11,5,11,2,11,19,13,11,17,11,2,11,3,11,0,11,10,6,11,9,11,2,11,2,11,2,11,9,7,11,8
11,7,11,17,11,11,11,4,11,4,11,3,11,17,14,11,16,11,4,11,1,11,1,11,11,5,11,13,11,0,11,3,11,2,11,6,9,11,3
11,8,11,18,11,11,11,4,11,4,11,3,11,13,15,11,16,11,2,11,2,11,1,11,7,7,11,8,11,2,11,2,11,2,11,6,8,11,8
11,9,11,24,11,11,11,4,11,3,11,4,11,12,13,11,15,11,2,11,1,11,2,11,5,5,11,7,11,2,11,2,11,2,11,7,8,11,8
11,10,11,11,11,11,11,3,11,5,11,3,11,20,18,11,14,11,1,11,2,11,2,11,10,11,11,5,11,2,11,3,11,1,11,10,7,11,9
11,11,11,15,11,11,11,4,11,2,11,5,11,14,15,11,14,11,2,11,2,11,2,11,6,6,11,8,11,2,11,0,11,3,11,8,9,11,6
11,12,11,27,11,11,11,4,11,2,11,5,11,14,16,11,14,11,2,11,0,11,4,11,7,8,11,6,11,2,11,2,11,1,11,7,8,11,8
11,13,11,28,11,11,11,3,11,4,11,4,11,13,15,11,13,11,1,11,3,11,2,11,10,10,11,6,11,2,11,1,11,2,11,3,5,11,7
11,14,11,25,11,11,11,2,11,6,11,3,11,12,19,11,12,11,1,11,4,11,1,11,7,7,11,7,11,1,11,2,11,2,11,5,12,11,5
11,15,11,13,11,11,11,2,11,5,11,4,11,13,15,11,11,11,1,11,2,11,2,11,7,8,11,5,11,1,11,3,11,2,11,6,7,11,6
11,16,11,2,11,11,11,3,11,2,11,6,11,5,16,11,11,11,1,11,1,11,3,11,3,8,11,4,11,2,11,1,11,3,11,2,8,11,7
11,17,11,10,11,11,11,2,11,3,11,6,11,14,20,11,9,11,1,11,1,11,3,11,5,8,11,4,11,1,11,2,11,3,11,9,12,11,5
11,18,11,14,11,11,11,2,11,3,11,6,11,11,18,11,9,11,1,11,3,11,1,11,10,9,11,6,11,1,11,0,11,5,11,1,9,11,3
11,19,11,20,11,11,11,2,11,2,11,7,11,11,22,11,8,11,2,11,2,11,2,11,9,8,11,8,11,0,11,0,11,5,11,2,14,11,0
11,20,11,7,11,11,11,1,11,4,11,6,11,6,19,11,7,11,1,11,2,11,3,11,4,9,11,5,11,0,11,2,11,3,11,2,10,11,2

12,1,12,9,12,12,12,10,12,2,12,0,12,30,11,12,32,12,6,12,0,12,0,12,15,3,12,18,12,4,12,2,12,0,12,15,8,12,14
12,2,12,23,12,12,12,8,12,2,12,2,12,24,6,12,26,12,5,12,1,12,0,12,17,1,12,16,12,3,12,1,12,2,12,7,5,12,10
12,3,12,16,12,12,12,7,12,3,12,2,12,24,13,12,24,12,4,12,1,12,1,12,11,5,12,13,12,3,12,2,12,1,12,13,8,12,11
12,4,12,17,12,12,12,5,12,4,12,3,12,19,15,12,19,12,4,12,1,12,1,12,11,5,12,13,12,1,12,3,12,2,12,8,10,12,6
12,5,12,18,12,12,12,5,12,4,12,3,12,14,15,12,19,12,3,12,2,12,1,12,8,7,12,11,12,2,12,2,12,2,12,6,8,12,8
12,6,12,29,12,12,12,5,12,3,12,4,12,20,16,12,18,12,3,12,1,12,2,12,8,6,12,10,12,2,12,2,12,2,12,12,10,12,8
12,7,12,26,12,12,12,5,12,3,12,4,12,16,13,12,18,12,4,12,1,12,1,12,10,4,12,13,12,1,12,2,12,3,12,6,9,12,5
12,8,12,1,12,12,12,4,12,5,12,3,12,20,15,12,17,12,2,12,3,12,1,12,11,8,12,9,12,2,12,2,12,2,12,9,7,12,8
12,9,12,11,12,12,12,4,12,5,12,3,12,22,19,12,17,12,2,12,2,12,2,12,12,12,12,8,12,2,12,3,12,1,12,10,7,12,9
12,10,12,27,12,12,12,5,12,2,12,5,12,16,17,12,17,12,2,12,0,12,4,12,7,8,12,6,12,3,12,2,12,1,12,9,9,12,11
12,11,12,24,12,12,12,4,12,3,12,5,12,13,15,12,15,12,2,12,1,12,3,12,6,7,12,7,12,2,12,2,12,2,12,7,8,12,8
12,12,12,15,12,12,12,4,12,2,12,6,12,15,18,12,14,12,2,12,2,12,2,12,6,6,12,8,12,2,12,0,12,4,12,9,12,12,6
12,13,12,28,12,12,12,3,12,4,12,5,12,13,17,12,13,12,1,12,3,12,2,12,10,10,12,6,12,2,12,1,12,3,12,3,7,12,7
12,14,12,25,12,12,12,2,12,7,12,3,12,12,19,12,13,12,1,12,4,12,1,12,7,7,12,7,12,1,12,3,12,2,12,5,12,12,6
12,15,12,10,12,12,12,3,12,3,12,6,12,17,21,12,12,12,2,12,1,12,3,12,8,9,12,7,12,1,12,2,12,3,12,9,12,12,5
12,16,12,2,12,12,12,3,12,3,12,6,12,6,17,12,12,12,1,12,2,12,3,12,4,9,12,5,12,2,12,1,12,3,12,2,8,12,7
12,17,12,13,12,12,12,2,12,5,12,5,12,14,17,12,11,12,1,12,2,12,3,12,8,10,12,5,12,1,12,3,12,2,12,6,7,12,6
12,18,12,14,12,12,12,2,12,4,12,6,12,11,18,12,10,12,1,12,4,12,1,12,10,9,12,7,12,1,12,0,12,5,12,1,9,12,3
12,19,12,7,12,12,12,2,12,4,12,6,12,8,20,12,10,12,1,12,2,12,3,12,4,9,12,5,12,1,12,2,12,3,12,4,11,12,5
12,20,12,20,12,12,12,2,12,2,12,8,12,11,23,12,8,12,2,12,2,12,2,12,9,8,12,8,12,0,12,0,12,6,12,2,15,12,0

13,1,13,9,13,13,13,10,13,3,13,0,13,30,11,13,33,13,6,13,0,13,0,13,15,3,13,18,13,4,13,3,13,0,13,15,8,13,15
13,2,13,16,13,13,13,8,13,3,13,2,13,27,13,13,27,13,4,13,1,13,1,13,11,5,13,13,13,4,13,2,13,1,13,16,8,13,14
13,3,13,23,13,13,13,8,13,2,13,3,13,24,9,13,26,13,5,13,1,13,1,13,17,4,13,16,13,3,13,1,13,2,13,7,5,13,10
13,4,13,17,13,13,13,6,13,4,13,3,13,22,15,13,22,13,5,13,1,13,1,13,14,5,13,16,13,1,13,3,13,2,13,8,10,13,6
13,5,13,29,13,13,13,6,13,3,13,4,13,21,16,13,21,13,4,13,1,13,2,13,9,6,13,13,13,2,13,2,13,2,13,12,10,13,8
13,6,13,1,13,13,13,5,13,5,13,3,13,21,15,13,20,13,2,13,3,13,1,13,11,8,13,9,13,3,13,2,13,2,13,10,7,13,11
13,7,13,27,13,13,13,6,13,2,13,5,13,18,18,13,20,13,3,13,0,13,4,13,9,9,13,9,13,3,13,2,13,1,13,9,9,13,11
13,8,13,26,13,13,13,5,13,4,13,4,13,17,14,13,19,13,4,13,2,13,1,13,11,5,13,14,13,1,13,2,13,3,13,6,9,13,5
13,9,13,18,13,13,13,5,13,4,13,4,13,14,16,13,19,13,3,13,2,13,1,13,8,7,13,11,13,2,13,2,13,3,13,6,9,13,8
13,10,13,11,13,13,13,4,13,5,13,4,13,23,21,13,17,13,2,13,2,13,2,13,12,12,13,8,13,2,13,3,13,2,13,11,9,13,9
13,11,13,15,13,13,13,5,13,2,13,6,13,16,18,13,17,13,3,13,2,13,2,13,7,6,13,11,13,2,13,0,13,4,13,9,12,13,6
13,12,13,24,13,13,13,4,13,3,13,6,13,13,16,13,15,13,2,13,1,13,3,13,6,7,13,7,13,2,13,2,13,3,13,7,9,13,8
13,13,13,25,13,13,13,2,13,8,13,3,13,12,19,13,14,13,1,13,5,13,1,13,7,7,13,8,13,1,13,3,13,2,13,5,12,13,6
13,14,13,10,13,13,13,3,13,4,13,6,13,18,22,13,13,13,2,13,1,13,3,13,8,9,13,7,13,1,13,3,13,3,13,10,13,13,6
13,15,13,28,13,13,13,3,13,4,13,6,13,13,18,13,13,13,1,13,3,13,3,13,10,11,13,6,13,2,13,1,13,3,13,3,7,13,7
13,16,13,2,13,13,13,3,13,4,13,6,13,7,18,13,13,13,1,13,2,13,3,13,4,9,13,5,13,2,13,2,13,3,13,3,9,13,8
13,17,13,13,13,13,13,2,13,5,13,6,13,14,20,13,11,13,1,13,2,13,3,13,8,10,13,5,13,1,13,3,13,3,13,6,10,13,6
13,18,13,20,13,13,13,3,13,2,13,8,13,14,25,13,11,13,3,13,2,13,2,13,12,10,13,11,13,0,13,0,13,6,13,2,15,13,0
13,19,13,7,13,13,13,2,13,5,13,6,13,9,21,13,11,13,1,13,3,13,3,13,5,10,13,6,13,1,13,2,13,3,13,4,11,13,5
13,20,13,14,13,13,13,2,13,4,13,7,13,13,21,13,10,13,1,13,4,13,1,13,10,9,13,7,13,1,13,0,13,6,13,3,12,13,3

14,1,14,9,14,14,14,11,14,3,14,0,14,33,11,14,36,14,7,14,0,14,0,14,18,3,14,21,14,4,14,3,14,0,14,15,8,14,15
14,2,14,16,14,14,14,9,14,3,14,2,14,31,14,14,30,14,4,14,1,14,1,14,11,5,14,13,14,5,14,2,14,1,14,20,9,14,17
14,3,14,23,14,14,14,8,14,2,14,4,14,24,10,14,26,14,5,14,1,14,1,14,17,4,14,16,14,3,14,1,14,3,14,7,6,14,10
14,4,14,17,14,14,14,7,14,4,14,3,14,24,16,14,25,14,6,14,1,14,1,14,16,6,14,19,14,1,14,3,14,2,14,8,10,14,6
14,5,14,29,14,14,14,7,14,3,14,4,14,23,17,14,24,14,4,14,1,14,2,14,9,6,14,13,14,3,14,2,14,2,14,14,11,14,11
14,6,14,1,14,14,14,6,14,5,14,3,14,22,15,14,23,14,3,14,3,14,1,14,12,8,14,12,14,3,14,2,14,2,14,10,7,14,11
14,7,14,26,14,14,14,6,14,4,14,4,14,19,14,14,22,14,5,14,2,14,1,14,13,5,14,17,14,1,14,2,14,3,14,6,9,14,5
14,8,14,15,14,14,14,6,14,2,14,6,14,19,19,14,20,14,3,14,2,14,2,14,7,6,14,11,14,3,14,0,14,4,14,12,13,14,9
14,9,14,18,14,14,14,5,14,5,14,4,14,15,17,14,20,14,3,14,2,14,1,14,8,7,14,11,14,2,14,3,14,3,14,7,10,14,9
14,10,14,27,14,14,14,6,14,2,14,6,14,18,21,14,20,14,3,14,0,14,4,14,9,9,14,9,14,3,14,2,14,2,14,9,12,14,11
14,11,14,11,14,14,14,4,14,6,14,4,14,24,22,14,18,14,2,14,3,14,2,14,13,13,14,9,14,2,14,3,14,2,14,11,9,14,9
14,12,14,2,14,14,14,4,14,4,14,6,14,8,18,14,16,14,1,14,2,14,3,14,4,9,14,5,14,3,14,2,14,3,14,4,9,14,11
14,13,14,24,14,14,14,4,14,3,14,7,14,14,18,14,15,14,2,14,1,14,3,14,6,7,14,7,14,2,14,2,14,4,14,8,11,14,8
14,14,14,25,14,14,14,2,14,8,14,4,14,13,23,14,14,14,1,14,5,14,2,14,8,11,14,8,14,1,14,3,14,2,14,5,12,14,6
14,15,14,10,14,14,14,3,14,4,14,7,14,18,23,14,13,14,2,14,1,14,4,14,8,10,14,7,14,1,14,3,14,3,14,10,13,14,6
14,16,14,28,14,14,14,3,14,4,14,7,14,14,20,14,13,14,1,14,3,14,4,14,11,13,14,6,14,2,14,1,14,3,14,3,7,14,7
14,17,14,13,14,14,14,2,14,6,14,6,14,15,21,14,12,14,1,14,2,14,3,14,8,10,14,5,14,1,14,4,14,3,14,7,11,14,7
14,18,14,7,14,14,14,2,14,6,14,6,14,10,22,14,12,14,1,14,4,14,3,14,6,11,14,7,14,1,14,2,14,3,14,4,11,14,5
14,19,14,20,14,14,14,3,14,2,14,9,14,14,27,14,11,14,3,14,2,14,2,14,12,10,14,11,14,0,14,0,14,7,14,2,17,14,0
14,20,14,14,14,14,14,2,14,4,14,8,14,14,24,14,10,14,1,14,4,14,2,14,11,12,14,7,14,1,14,0,14,6,14,3,12,14,3

15,1,15,9,15,15,15,11,15,3,15,1,15,34,13,15,36,15,7,15,0,15,0,15,18,3,15,21,15,4,15,3,15,1,15,16,10,15,15
15,2,15,16,15,15,15,10,15,3,15,2,15,32,14,15,33,15,5,15,1,15,1,15,12,5,15,16,15,5,15,2,15,1,15,20,9,15,17
15,3,15,17,15,15,15,8,15,4,15,3,15,26,17,15,28,15,6,15,1,15,1,15,16,6,15,19,15,2,15,3,15,2,15,10,11,15,9
15,4,15,29,15,15,15,8,15,3,15,4,15,26,18,15,27,15,5,15,1,15,2,15,12,7,15,16,15,3,15,2,15,2,15,14,11,15,11
15,5,15,23,15,15,15,8,15,2,15,5,15,25,12,15,26,15,5,15,1,15,2,15,18,6,15,16,15,3,15,1,15,3,15,7,6,15,10
15,6,15,1,15,15,15,6,15,5,15,4,15,24,18,15,23,15,3,15,3,15,1,15,12,8,15,12,15,3,15,2,15,3,15,12,10,15,11
15,7,15,18,15,15,15,6,15,5,15,4,15,17,18,15,23,15,4,15,2,15,1,15,10,8,15,14,15,2,15,3,15,3,15,7,10,15,9
15,8,15,26,15,15,15,6,15,4,15,5,15,20,17,15,22,15,5,15,2,15,1,15,13,5,15,17,15,1,15,2,15,4,15,7,12,15,5
15,9,15,15,15,15,15,6,15,3,15,6,15,19,19,15,21,15,3,15,3,15,2,15,7,6,15,12,15,3,15,0,15,4,15,12,13,15,9
15,10,15,27,15,15,15,6,15,3,15,6,15,18,21,15,21,15,3,15,1,15,4,15,9,9,15,10,15,3,15,2,15,2,15,9,12,15,11
15,11,15,2,15,15,15,5,15,4,15,6,15,10,19,15,19,15,2,15,2,15,3,15,6,10,15,8,15,3,15,2,15,3,15,4,9,15,11
15,12,15,11,15,15,15,4,15,6,15,5,15,24,23,15,18,15,2,15,3,15,2,15,13,13,15,9,15,2,15,3,15,3,15,11,10,15,9
15,13,15,24,15,15,15,5,15,3,15,7,15,17,20,15,18,15,3,15,1,15,3,15,9,9,15,10,15,2,15,2,15,4,15,8,11,15,8
15,14,15,25,15,15,15,2,15,9,15,4,15,13,23,15,15,15,1,15,5,15,2,15,8,11,15,8,15,1,15,4,15,2,15,5,12,15,7
15,15,15,10,15,15,15,3,15,5,15,7,15,18,23,15,14,15,2,15,1,15,4,15,8,10,15,7,15,1,15,4,15,3,15,10,13,15,7
15,16,15,28,15,15,15,3,15,5,15,7,15,14,20,15,14,15,1,15,3,15,4,15,11,13,15,6,15,2,15,2,15,3,15,3,7,15,8
15,17,15,20,15,15,15,4,15,2,15,9,15,16,27,15,14,15,4,15,2,15,2,15,14,10,15,14,15,0,15,0,15,7,15,2,17,15,0
15,18,15,13,15,15,15,2,15,7,15,6,15,15,21,15,13,15,1,15,3,15,3,15,8,10,15,6,15,1,15,4,15,3,15,7,11,15,7
15,19,15,7,15,15,15,2,15,6,15,7,15,10,24,15,12,15,1,15,4,15,3,15,6,11,15,7,15,1,15,2,15,4,15,4,13,15,5
15,20,15,14,15,15,15,2,15,4,15,9,15,15,26,15,10,15,1,15,4,15,2,15,11,12,15,7,15,1,15,0,15,7,15,4,14,15,3

16,1,16,9,16,16,16,12,16,3,16,1,16,36,13,16,39,16,8,16,0,16,0,16,20,3,16,24,16,4,16,3,16,1,16,16,10,16,15
16,2,16,16,16,16,16,11,16,3,16,2,16,33,14,16,36,16,5,16,1,16,1,16,12,5,16,16,16,6,16,2,16,1,16,21,9,16,20
16,3,16,17,16,16,16,9,16,4,16,3,16,29,17,16,31,16,7,16,1,16,1,16,19,6,16,22,16,2,16,3,16,2,16,10,11,16,9
16,4,16,29,16,16,16,8,16,4,16,4,16,27,19,16,28,16,5,16,1,16,2,16,12,7,16,16,16,3,16,3,16,2,16,15,12,16,12
16,5,16,23,16,16,16,8,16,2,16,6,16,25,13,16,26,16,5,16,1,16,2,16,18,6,16,16,16,3,16,1,16,4,16,7,7,16,10
16,6,16,1,16,16,16,7,16,5,16,4,16,28,19,16,26,16,4,16,3,16,1,16,16,9,16,15,16,3,16,2,16,3,16,12,10,16,11
16,7,16,27,16,16,16,7,16,3,16,6,16,20,22,16,24,16,3,16,1,16,4,16,9,9,16,10,16,4,16,2,16,2,16,11,13,16,14
16,8,16,18,16,16,16,6,16,5,16,5,16,18,22,16,23,16,4,16,2,16,1,16,10,8,16,14,16,2,16,3,16,4,16,8,14,16,9
16,9,16,26,16,16,16,6,16,4,16,6,16,21,19,16,22,16,5,16,2,16,2,16,14,7,16,17,16,1,16,2,16,4,16,7,12,16,5
16,10,16,11,16,16,16,5,16,6,16,5,16,27,24,16,21,16,3,16,3,16,2,16,16,14,16,12,16,2,16,3,16,3,16,11,10,16,9
16,11,16,15,16,16,16,6,16,3,16,7,16,19,22,16,21,16,3,16,3,16,2,16,7,6,16,12,16,3,16,0,16,5,16,12,16,16,9
16,12,16,24,16,16,16,5,16,4,16,7,16,18,21,16,19,16,3,16,1,16,3,16,9,9,16,10,16,2,16,3,16,4,16,9,12,16,9
16,13,16,2,16,16,16,5,16,4,16,7,16,10,20,16,19,16,2,16,2,16,3,16,6,10,16,8,16,3,16,2,16,4,16,4,10,16,11
16,14,16,28,16,16,16,4,16,5,16,7,16,15,20,16,17,16,2,16,3,16,4,16,12,13,16,9,16,2,16,2,16,3,16,3,7,16,8
16,15,16,25,16,16,16,2,16,10,16,4,16,14,24,16,16,16,1,16,6,16,2,16,9,12,16,9,16,1,16,4,16,2,16,5,12,16,7
16,16,16,10,16,16,16,3,16,6,16,7,16,19,24,16,15,16,2,16,2,16,4,16,9,11,16,8,16,1,16,4,16,3,16,10,13,16,7
16,17,16,7,16,16,16,3,16,6,16,7,16,11,24,16,15,16,2,16,4,16,3,16,7,11,16,10,16,1,16,2,16,4,16,4,13,16,5
16,18,16,20,16,16,16,4,16,2,16,10,16,17,30,16,14,16,4,16,2,16,2,16,14,10,16,14,16,0,16,0,16,8,16,3,20,16,0
16,19,16,13,16,16,16,2,16,7,16,7,16,15,23,16,13,16,1,16,3,16,3,16,8,10,16,6,16,1,16,4,16,4,16,7,13,16,7
16,20,16,14,16,16,16,2,16,4,16,10,16,15,27,16,10,16,1,16,4,16,3,16,11,13,16,7,16,1,16,0,16,7,16,4,14,16,3

17,1,17,9,17,17,17,13,17,3,17,1,17,38,13,17,42,17,8,17,0,17,0,17,20,3,17,24,17,5,17,3,17,1,17,18,10,17,18
17,2,17,16,17,17,17,12,17,3,17,2,17,36,14,17,39,17,6,17,1,17,1,17,15,5,17,19,17,6,17,2,17,1,17,21,9,17,20
17,3,17,17,17,17,17,9,17,5,17,3,17,30,18,17,32,17,7,17,1,17,1,17,19,6,17,22,17,2,17,4,17,2,17,11,12,17,10
17,4,17,29,17,17,17,9,17,4,17,4,17,29,19,17,31,17,6,17,1,17,2,17,14,7,17,19,17,3,17,3,17,2,17,15,12,17,12
17,5,17,23,17,17,17,9,17,2,17,6,17,28,13,17,29,17,6,17,1,17,2,17,21,6,17,19,17,3,17,1,17,4,17,7,7,17,10
17,6,17,1,17,17,17,7,17,6,17,4,17,30,21,17,27,17,4,17,3,17,1,17,16,9,17,15,17,3,17,3,17,3,17,14,12,17,12
17,7,17,27,17,17,17,8,17,3,17,6,17,22,23,17,27,17,4,17,1,17,4,17,11,10,17,13,17,4,17,2,17,2,17,11,13,17,14
17,8,17,26,17,17,17,7,17,4,17,6,17,22,19,17,25,17,5,17,2,17,2,17,14,7,17,17,17,2,17,2,17,4,17,8,12,17,8
17,9,17,18,17,17,17,6,17,5,17,6,17,18,23,17,23,17,4,17,2,17,2,17,10,9,17,14,17,2,17,3,17,4,17,8,14,17,9
17,10,17,15,17,17,17,6,17,4,17,7,17,21,24,17,22,17,3,17,4,17,2,17,9,8,17,13,17,3,17,0,17,5,17,12,16,17,9
17,11,17,11,17,17,17,5,17,6,17,6,17,27,27,17,21,17,3,17,3,17,2,17,16,14,17,12,17,2,17,3,17,4,17,11,13,17,9
17,12,17,2,17,17,17,5,17,5,17,7,17,11,21,17,20,17,2,17,3,17,3,17,7,11,17,9,17,3,17,2,17,4,17,4,10,17,11
17,13,17,24,17,17,17,5,17,4,17,8,17,18,23,17,19,17,3,17,1,17,4,17,9,11,17,10,17,2,17,3,17,4,17,9,12,17,9
17,14,17,25,17,17,17,3,17,10,17,4,17,15,24,17,19,17,1,17,6,17,2,17,9,12,17,9,17,2,17,4,17,2,17,6,12,17,10
17,15,17,28,17,17,17,4,17,5,17,8,17,17,23,17,17,17,2,17,3,17,4,17,12,13,17,9,17,2,17,2,17,4,17,5,10,17,8
17,16,17,20,17,17,17,5,17,2,17,10,17,20,32,17,17,17,5,17,2,17,2,17,17,12,17,17,17,0,17,0,17,8,17,3,20,17,0
17,17,17,10,17,17,17,3,17,6,17,8,17,19,27,17,15,17,2,17,2,17,4,17,9,11,17,8,17,1,17,4,17,4,17,10,16,17,7
17,18,17,7,17,17,17,3,17,6,17,8,17,12,26,17,15,17,2,17,4,17,3,17,7,11,17,10,17,1,17,2,17,5,17,5,15,17,5
17,19,17,13,17,17,17,2,17,7,17,8,17,15,24,17,13,17,1,17,3,17,4,17,8,11,17,6,17,1,17,4,17,4,17,7,13,17,7
17,20,17,14,17,17,17,2,17,4,17,11,17,15,29,17,10,17,1,17,4,17,3,17,11,13,17,7,17,1,17,0,17,8,17,4,16,17,3

18,1,18,9,18,18,18,14,18,3,18,1,18,40,13,18,45,18,9,18,0,18,0,18,22,3,18,27,18,5,18,3,18,1,18,18,10,18,18
18,2,18,16,18,18,18,13,18,3,18,2,18,39,15,18,42,18,6,18,1,18,1,18,15,5,18,19,18,7,18,2,18,1,18,24,10,18,23
18,3,18,17,18,18,18,10,18,5,18,3,18,33,19,18,35,18,8,18,1,18,1,18,22,7,18,25,18,2,18,4,18,2,18,11,12,18,10
18,4,18,23,18,18,18,10,18,2,18,6,18,31,14,18,32,18,6,18,1,18,2,18,21,6,18,19,18,4,18,1,18,4,18,10,8,18,13
18,5,18,29,18,18,18,9,18,4,18,5,18,29,21,18,31,18,6,18,1,18,2,18,14,7,18,19,18,3,18,3,18,3,18,15,14,18,12
18,6,18,1,18,18,18,8,18,6,18,4,18,32,22,18,30,18,5,18,3,18,1,18,18,10,18,18,18,3,18,3,18,3,18,14,12,18,12
18,7,18,27,18,18,18,9,18,3,18,6,18,24,24,18,30,18,4,18,1,18,4,18,11,10,18,13,18,5,18,2,18,2,18,13,14,18,17
18,8,18,26,18,18,18,8,18,4,18,6,18,23,19,18,28,18,6,18,2,18,2,18,15,7,18,20,18,2,18,2,18,4,18,8,12,18,8
18,9,18,15,18,18,18,7,18,4,18,7,18,22,24,18,25,18,3,18,4,18,2,18,9,8,18,13,18,4,18,0,18,5,18,13,16,18,12
18,10,18,18,18,18,18,6,18,5,18,7,18,19,26,18,23,18,4,18,2,18,2,18,10,9,18,14,18,2,18,3,18,5,18,9,17,18,9
18,11,18,24,18,18,18,6,18,4,18,8,18,19,23,18,22,18,3,18,1,18,4,18,9,11,18,10,18,3,18,3,18,4,18,10,12,18,12
18,12,18,11,18,18,18,5,18,6,18,7,18,27,28,18,21,18,3,18,3,18,3,18,16,15,18,12,18,2,18,3,18,4,18,11,13,18,9
18,13,18,2,18,18,18,5,18,5,18,8,18,11,22,18,20,18,2,18,3,18,3,18,7,11,18,9,18,3,18,2,18,5,18,4,11,18,11
18,14,18,25,18,18,18,3,18,10,18,5,18,16,27,18,19,18,1,18,6,18,3,18,10,15,18,9,18,2,18,4,18,2,18,6,12,18,10
18,15,18,28,18,18,18,4,18,5,18,9,18,18,26,18,17,18,2,18,3,18,5,18,13,16,18,9,18,2,18,2,18,4,18,5,10,18,8
