,result,t1,t1_avg_away_pts_tot,t1_avg_home_pts_tot,t1_avg_pts_mu,t1_avg_pts_tot,t1_avg_recv_tot,t1_avg_scrd_mu,t1_avg_scrd_tot,t1_standing,t2,t2_avg_away_pts_tot,t2_avg_home_pts_tot,t2_avg_pts_mu,t2_avg_pts_tot,t2_avg_recv_tot,t2_avg_scrd_mu,t2_avg_scrd_tot,t2_standing
259,0.0,30.0,0.13861386138613863,0.23960396039603957,0.3,0.3782178217821782,0.46633663366336636,0.19999999999999998,0.31287128712871287,16.0,24.0,0.08613861386138613,0.2732673267326733,0.8999999999999999,0.5761904761904761,0.6571428571428571,0.6,0.47619047619047616,11.0
260,2.0,30.0,0.13725490196078433,0.2401960784313725,0.5,0.37745098039215685,0.46470588235294114,0.2,0.3127450980392157,15.0,27.0,0.16078431372549018,0.3107843137254902,0.38,0.4715686274509803,0.4009803921568627,0.6399999999999999,0.46176470588235297,7.0
261,1.0,12.0,0.1392156862745098,0.3078431372549019,0.13333333333333333,0.44705882352941173,0.34117647058823525,0.10000000000000002,0.35490196078431374,10.0,3.0,0.06764705882352941,0.11862745098039215,0.3333333333333333,0.2421875,0.2234375,0.13333333333333333,0.19375,8.0
262,0.0,16.0,0.1264705882352941,0.35392156862745094,0.2,0.4803921568627451,0.4490196078431372,0.48,0.526470588235294,5.0,15.0,0.33039215686274515,0.3794117647058824,0.6199999999999999,0.7098039215686275,0.2656862745098039,0.62,0.6450980392156862,6.0
263,1.0,2.0,0.27941176470588236,0.27647058823529413,0.3,0.5558823529411764,0.3911764705882353,0.3,0.48725490196078436,4.0,7.0,0.0029411764705882353,0.06764705882352941,0.3,0.2769230769230769,0.5884615384615384,0.3,0.3,17.0
264,1.0,4.0,0.13823529411764707,0.25098039215686274,0.54,0.38921568627450975,0.526470588235294,0.48,0.3607843137254902,12.0,6.0,0.12549019607843137,0.2196078431372549,0.24,0.3450980392156862,0.5117647058823529,0.27999999999999997,0.36176470588235293,19.0
265,2.0,21.0,0.12450980392156864,0.21960784313725493,0.7999999999999999,0.3441176470588235,0.5039215686274509,0.7999999999999999,0.3323529411764706,20.0,24.0,0.08823529411764706,0.2705882352941177,0.5,0.571875,0.6515625,0.6999999999999998,0.4734375,11.0
266,1.0,1.0,0.29705882352941176,0.3607843137254902,0.36000000000000004,0.657843137254902,0.33627450980392154,0.2,0.6519607843137255,3.0,25.0,0.11470588235294117,0.22058823529411764,0.41999999999999993,0.33529411764705885,0.49901960784313726,0.22000000000000003,0.34117647058823525,13.0
267,1.0,29.0,0.17352941176470588,0.24509803921568626,0.6999999999999998,0.41862745098039217,0.44019607843137254,0.6999999999999998,0.3852941176470588,16.0,13.0,0.13529411764705881,0.1411764705882353,0.6999999999999998,0.440625,0.8390624999999999,0.5,0.4828125,18.0
268,2.0,31.0,0.03529411764705882,0.04411764705882353,0.0,0.31153846153846154,0.49615384615384617,0.0,0.2769230769230769,14.0,9.0,0.36176470588235293,0.3803921568627451,0.8999999999999999,0.742156862745098,0.23137254901960785,1.2,0.6431372549019607,1.0
269,1.0,11.0,0.2656862745098039,0.2803921568627451,0.12,0.546078431372549,0.3558823529411764,0.13999999999999999,0.48627450980392156,9.0,17.0,0.3372549019607843,0.4450980392156863,0.78,0.7823529411764706,0.2245098039215686,0.48,0.6607843137254901,2.0
270,2.0,13.0,0.13398058252427184,0.13980582524271845,0.0,0.4338461538461538,0.8399999999999999,0.0,0.47538461538461535,18.0,2.0,0.2766990291262136,0.2825242718446602,1.5,0.5592233009708737,0.3932038834951456,0.6999999999999998,0.49708737864077673,4.0
271,1.0,15.0,0.3300970873786408,0.37572815533980586,0.86,0.7058252427184466,0.2631067961165049,0.9,0.6388349514563106,7.0,4.0,0.13689320388349516,0.25728155339805825,0.08,0.3941747572815533,0.5213592233009708,0.13999999999999999,0.3660194174757282,12.0
272,0.0,25.0,0.11359223300970873,0.21844660194174756,0.5599999999999999,0.33203883495145636,0.5,0.2,0.3378640776699029,13.0,12.0,0.1378640776699029,0.31359223300970873,0.31999999999999995,0.45145631067961167,0.34077669902912616,0.1,0.3572815533980582,10.0
273,1.0,27.0,0.1679611650485437,0.30776699029126214,0.2,0.4757281553398058,0.3970873786407767,0.13999999999999999,0.46601941747572817,5.0,11.0,0.2631067961165049,0.28640776699029125,0.6199999999999999,0.549514563106796,0.3553398058252427,0.3,0.49029126213592233,8.0
274,2.0,24.0,0.09611650485436894,0.2679611650485437,0.6,0.5769230769230769,0.6461538461538462,0.6,0.47538461538461535,11.0,1.0,0.2941747572815534,0.3660194174757282,0.8999999999999999,0.6601941747572816,0.33300970873786406,1.2,0.6514563106796116,3.0
275,1.0,3.0,0.06699029126213592,0.1174757281553398,0.39999999999999997,0.23846153846153847,0.2292307692307692,0.39999999999999997,0.19538461538461538,9.0,30.0,0.13592233009708737,0.2378640776699029,0.10000000000000002,0.3737864077669903,0.46893203883495144,0.3333333333333333,0.30970873786407765,16.0
276,1.0,6.0,0.12427184466019417,0.2174757281553398,0.0,0.3417475728155339,0.5155339805825242,0.3,0.358252427184466,19.0,31.0,0.034951456310679606,0.043689320388349516,0.8999999999999999,0.3,0.5,0.6,0.26666666666666666,15.0
277,2.0,7.0,0.002912621359223301,0.06699029126213592,0.0,0.26666666666666666,0.6222222222222222,0.0,0.3111111111111111,17.0,21.0,0.12330097087378641,0.21747572815533983,0.8999999999999999,0.34077669902912616,0.5048543689320387,0.6,0.33203883495145636,20.0
278,2.0,9.0,0.3669902912621359,0.37669902912621356,0.8399999999999999,0.7436893203883495,0.22912621359223304,0.7,0.6427184466019417,1.0,16.0,0.12524271844660195,0.35339805825242715,0.18,0.4786407766990291,0.4446601941747573,0.24,0.5213592233009708,6.0
279,1.0,17.0,0.3339805825242718,0.44077669902912625,0.9599999999999997,0.7747572815533981,0.23106796116504852,0.7,0.6572815533980582,2.0,29.0,0.17184466019417474,0.25145631067961166,0.06000000000000001,0.42330097087378643,0.43592233009708736,0.06000000000000001,0.3902912621359223,14.0
280,2.0,12.0,0.1394230769230769,0.31057692307692303,0.7999999999999999,0.44999999999999996,0.33749999999999997,0.39999999999999997,0.3538461538461538,10.0,24.0,0.0951923076923077,0.2653846153846154,0.5,0.5681818181818182,0.65,0.3,0.4727272727272728,11.0
281,2.0,16.0,0.1326923076923077,0.35,0.06000000000000001,0.4826923076923077,0.4461538461538461,0.3,0.5278846153846154,6.0,27.0,0.16634615384615387,0.3134615384615384,0.9599999999999997,0.4798076923076922,0.3961538461538462,0.72,0.4673076923076923,5.0
282,1.0,4.0,0.1355769230769231,0.2548076923076923,0.10000000000000002,0.39038461538461533,0.5221153846153845,0.20000000000000004,0.36538461538461536,12.0,3.0,0.06634615384615385,0.125,0.39999999999999997,0.24848484848484848,0.22575757575757574,0.3666666666666667,0.19696969696969696,8.0
283,0.0,2.0,0.2826923076923077,0.2798076923076923,0.9199999999999999,0.5624999999999999,0.3894230769230769,0.62,0.49807692307692303,4.0,25.0,0.11249999999999999,0.2192307692307692,0.08,0.3317307692307692,0.4951923076923077,0.27999999999999997,0.3346153846153846,13.0
284,2.0,21.0,0.13076923076923078,0.2153846153846154,0.02,0.34615384615384615,0.5028846153846154,0.08,0.3346153846153846,20.0,9.0,0.36346153846153845,0.37307692307692303,0.9799999999999999,0.7365384615384615,0.23846153846153847,0.76,0.6423076923076922,1.0
285,1.0,30.0,0.1346153846153846,0.23557692307692304,0.13999999999999999,0.3701923076923077,0.4673076923076923,0.43999999999999995,0.3067307692307692,17.0,15.0,0.3269230769230769,0.3807692307692308,0.74,0.7076923076923076,0.26346153846153847,0.6399999999999999,0.6384615384615385,7.0
286,1.0,11.0,0.2605769230769231,0.28365384615384615,0.7999999999999999,0.5442307692307692,0.3576923076923077,1.0,0.48846153846153845,9.0,13.0,0.1326923076923077,0.13846153846153847,0.5,0.42727272727272725,0.8363636363636364,0.6999999999999998,0.46818181818181814,19.0
287,2.0,31.0,0.03461538461538461,0.04326923076923077,0.0,0.28928571428571426,0.4928571428571428,0.0,0.2571428571428571,15.0,17.0,0.33076923076923076,0.4451923076923077,0.8999999999999999,0.7759615384615385,0.2288461538461538,0.8999999999999999,0.6596153846153846,2.0
288,1.0,1.0,0.3,0.36250000000000004,0.3,0.6625000000000001,0.33269230769230773,0.3,0.6538461538461539,3.0,7.0,0.0028846153846153843,0.06634615384615385,0.3,0.2571428571428571,0.6214285714285713,0.3,0.31071428571428567,18.0
289,2.0,29.0,0.1701923076923077,0.24903846153846151,0.02,0.41923076923076924,0.4403846153846154,0.31999999999999995,0.3865384615384615,14.0,6.0,0.12307692307692307,0.22403846153846152,0.9799999999999999,0.34711538461538455,0.510576923076923,0.82,0.3576923076923077,16.0
290,1.0,15.0,0.3238095238095238,0.37714285714285717,0.7999999999999999,0.7009523809523809,0.2638095238095238,0.5599999999999999,0.6323809523809525,7.0,21.0,0.12952380952380954,0.21333333333333335,0.19999999999999998,0.34285714285714286,0.5123809523809524,0.38,0.3314285714285714,20.0
291,0.0,25.0,0.11428571428571428,0.2171428571428571,0.0,0.3314285714285714,0.4933333333333333,0.19999999999999998,0.3342857142857143,13.0,16.0,0.13142857142857142,0.3466666666666667,1.02,0.47809523809523813,0.44476190476190475,0.7799999999999999,0.5228571428571428,6.0
292,1.0,17.0,0.33619047619047615,0.440952380952381,0.48,0.7771428571428571,0.22666666666666663,0.45999999999999996,0.6561904761904761,2.0,12.0,0.13809523809523808,0.30761904761904757,0.5399999999999999,0.4457142857142857,0.33714285714285713,0.41999999999999993,0.35047619047619044,10.0
293,2.0,13.0,0.13142857142857142,0.13714285714285715,0.6,0.4208955223880597,0.8462686567164179,0.6,0.46567164179104475,19.0,1.0,0.29714285714285715,0.3676190476190476,0.8999999999999999,0.6647619047619048,0.3323809523809524,1.0999999999999999,0.6561904761904761,3.0
294,0.0,3.0,0.06571428571428571,0.12380952380952381,0.13333333333333333,0.24477611940298505,0.23134328358208955,0.16666666666666666,0.1985074626865672,9.0,11.0,0.2580952380952381,0.2895238095238095,0.2333333333333333,0.5476190476190477,0.35714285714285715,0.2333333333333333,0.4980952380952381,8.0
295,1.0,6.0,0.13047619047619047,0.22190476190476188,0.24,0.3523809523809524,0.5085714285714285,0.08,0.36,14.0,30.0,0.13333333333333333,0.2419047619047619,0.5999999999999999,0.3752380952380952,0.46285714285714286,0.16,0.30666666666666664,15.0
296,2.0,7.0,0.002857142857142857,0.06571428571428571,0.0,0.24827586206896549,0.6310344827586207,0.0,0.3103448275862069,18.0,31.0,0.03428571428571428,0.04285714285714286,0.8999999999999999,0.2793103448275862,0.4862068965517241,0.6,0.24827586206896549,17.0
297,1.0,9.0,0.36857142857142855,0.3695238095238095,0.6599999999999999,0.7380952380952381,0.2361904761904762,0.4,0.6504761904761904,1.0,29.0,0.16857142857142857,0.24666666666666665,0.18,0.41523809523809524,0.4419047619047619,0.18,0.38571428571428573,16.0
298,0.0,24.0,0.10285714285714287,0.26285714285714284,0.7999999999999999,0.573134328358209,0.6402985074626866,1.0,0.4701492537313433,11.0,2.0,0.27999999999999997,0.27999999999999997,0.5,0.5599999999999999,0.38857142857142857,0.8999999999999999,0.4961904761904762,5.0
299,1.0,27.0,0.17333333333333334,0.3104761904761904,0.5599999999999999,0.4838095238095238,0.3923809523809524,0.4,0.4657142857142857,4.0,4.0,0.13428571428571429,0.26095238095238094,0.43999999999999995,0.3952380952380952,0.5199999999999999,0.3,0.3676190476190476,12.0
300,0.0,4.0,0.13301886792452833,0.25849056603773585,0.02,0.3915094339622642,0.5235849056603774,0.0,0.36698113207547167,12.0,9.0,0.3650943396226415,0.3745283018867925,0.9799999999999999,0.7396226415094339,0.23679245283018868,0.8,0.6556603773584906,1.0
301,2.0,12.0,0.13679245283018865,0.30471698113207546,0.6199999999999999,0.4415094339622641,0.3424528301886792,0.72,0.3471698113207547,11.0,16.0,0.13301886792452833,0.3433962264150943,0.2,0.47641509433962265,0.44339622641509435,0.4600000000000001,0.5207547169811321,7.0
302,1.0,17.0,0.3330188679245283,0.44528301886792454,0.12000000000000002,0.7783018867924528,0.22452830188679243,0.32,0.6584905660377358,2.0,15.0,0.32075471698113206,0.38207547169811323,0.9,0.7028301886792453,0.2641509433962264,0.8399999999999999,0.6377358490566037,6.0
303,1.0,1.0,0.30283018867924527,0.36415094339622645,0.6599999999999999,0.6669811320754717,0.33207547169811324,0.42000000000000004,0.6556603773584906,3.0,29.0,0.1669811320754717,0.2443396226415094,0.18,0.41132075471698115,0.4490566037735849,0.12,0.38490566037735846,17.0
304,1.0,11.0,0.25849056603773585,0.28679245283018867,0.8399999999999999,0.5452830188679245,0.359433962264151,0.6799999999999999,0.4990566037735849,8.0,6.0,0.12924528301886792,0.22830188679245284,0.18,0.35754716981132073,0.5037735849056603,0.19999999999999998,0.36792452830188677,14.0
305,1.0,21.0,0.12830188679245286,0.21132075471698114,0.5,0.33962264150943394,0.5188679245283019,0.39999999999999997,0.33113207547169815,20.0,13.0,0.13018867924528302,0.13584905660377358,0.5,0.41470588235294115,0.8426470588235294,0.39999999999999997,0.4632352941176471,19.0
306,2.0,24.0,0.1018867924528302,0.2632075471698113,0.8999999999999999,0.5691176470588236,0.6308823529411764,0.6999999999999998,0.4632352941176471,10.0,27.0,0.17169811320754716,0.3160377358490566,0.6,0.4877358490566037,0.3915094339622642,0.7999999999999999,0.46981132075471693,4.0
307,1.0,25.0,0.11320754716981132,0.2179245283018868,0.13333333333333333,0.33113207547169815,0.4915094339622641,0.2333333333333333,0.3339622641509434,13.0,3.0,0.06509433962264151,0.12547169811320755,0.3333333333333333,0.24558823529411763,0.23676470588235296,0.26666666666666666,0.20441176470588232,9.0
308,1.0,30.0,0.1320754716981132,0.23962264150943394,0.8999999999999999,0.37169811320754714,0.46981132075471693,0.8999999999999999,0.3037735849056603,16.0,7.0,0.002830188679245283,0.06509433962264151,0.0,0.23999999999999996,0.63,0.3,0.30999999999999994,18.0
309,0.0,2.0,0.280188679245283,0.27735849056603773,0.3,0.5575471698113207,0.38490566037735846,0.3,0.49150943396226415,5.0,31.0,0.04245283018867924,0.04245283018867924,0.3,0.3,0.4799999999999999,0.3,0.26,15.0
310,1.0,16.0,0.14018691588785046,0.34018691588785044,0.45999999999999996,0.4803738317757009,0.4420560747663551,0.31999999999999995,0.5214953271028037,6.0,30.0,0.1308411214953271,0.24579439252336446,0.45999999999999996,0.37663551401869155,0.4654205607476635,0.32,0.3037383177570093,16.0
311,1.0,15.0,0.3177570093457944,0.37850467289719625,0.8399999999999999,0.6962616822429907,0.26728971962616827,0.45999999999999996,0.6345794392523365,7.0,25.0,0.11214953271028037,0.22429906542056074,0.18,0.3364485981308411,0.4897196261682243,0.06,0.3392523364485981,13.0
312,2.0,7.0,0.002803738317757009,0.06448598130841121,0.0,0.23225806451612901,0.6193548387096774,0.6,0.3,18.0,4.0,0.13177570093457946,0.25887850467289725,0.8999999999999999,0.3906542056074766,0.5214953271028037,0.8999999999999999,0.3663551401869159,12.0
313,2.0,6.0,0.12803738317757007,0.2261682242990654,0.06000000000000001,0.3542056074766355,0.5046728971962616,0.08,0.3644859813084112,14.0,17.0,0.3299065420560747,0.44953271028037384,0.9599999999999997,0.7794392523364486,0.22523364485981306,0.52,0.6579439252336448,1.0
314,0.0,3.0,0.06448598130841121,0.12429906542056075,0.06666666666666667,0.24202898550724636,0.2463768115942029,0.20000000000000004,0.20579710144927535,9.0,1.0,0.3,0.3691588785046729,0.36666666666666664,0.6691588785046728,0.32897196261682243,0.39999999999999997,0.6551401869158878,3.0
315,1.0,9.0,0.3644859813084112,0.3710280373831776,0.74,0.7355140186915887,0.23738317757009345,0.5,0.6523364485981308,2.0,2.0,0.2775700934579439,0.277570093457944,0.25999999999999995,0.5551401869158877,0.38691588785046727,0.24000000000000005,0.49252336448598133,5.0
316,1.0,13.0,0.12897196261682242,0.13457943925233645,1.2,0.408695652173913,0.8434782608695652,0.6,0.46521739130434775,19.0,12.0,0.13551401869158877,0.30186915887850463,0.3,0.43738317757009343,0.3448598130841121,0.39999999999999997,0.3467289719626168,11.0
317,1.0,27.0,0.17850467289719626,0.3130841121495327,0.42000000000000004,0.4915887850467289,0.3906542056074766,0.3,0.4710280373831776,4.0,21.0,0.12710280373831778,0.2177570093457944,0.48,0.3448598130841121,0.519626168224299,0.41999999999999993,0.3364485981308411,20.0
318,2.0,29.0,0.16542056074766354,0.24205607476635513,1.2,0.4074766355140187,0.4504672897196262,0.6999999999999998,0.38130841121495324,17.0,24.0,0.10093457943925234,0.26074766355140183,0.3,0.5608695652173914,0.6304347826086957,0.39999999999999997,0.4608695652173913,10.0
319,0.0,31.0,0.044859813084112146,0.04205607476635514,0.3,0.3,0.4838709677419355,0.3,0.2709677419354839,15.0,11.0,0.2560747663551402,0.29252336448598126,0.3,0.5485981308411214,0.3560747663551402,0.3,0.5,8.0
320,0.0,11.0,0.25648148148148153,0.2898148148148148,0.9799999999999999,0.5462962962962963,0.3527777777777778,0.8999999999999998,0.49537037037037035,8.0,29.0,0.1638888888888889,0.23981481481481481,0.02,0.40370370370370373,0.44907407407407407,0.31999999999999995,0.37777777777777777,17.0
321,0.0,3.0,0.06388888888888888,0.12592592592592594,0.16666666666666666,0.24285714285714285,0.24714285714285716,0.26666666666666666,0.20714285714285716,9.0,15.0,0.3148148148148148,0.3833333333333333,0.16666666666666666,0.6981481481481482,0.26481481481481484,0.26666666666666666,0.637037037037037,6.0
322,1.0,12.0,0.13425925925925924,0.29907407407407405,0.5799999999999998,0.4333333333333333,0.3472222222222222,0.33999999999999997,0.34351851851851856,12.0,30.0,0.12962962962962962,0.2435185185185185,0.22000000000000003,0.3731481481481481,0.4694444444444445,0.1,0.30092592592592593,16.0
323,2.0,7.0,0.002777777777777778,0.06388888888888888,0.3,0.22499999999999998,0.609375,0.8999999999999999,0.29062499999999997,19.0,16.0,0.1388888888888889,0.3453703703703703,0.3,0.4842592592592592,0.43796296296296294,0.8999999999999999,0.5249999999999999,5.0
324,1.0,1.0,0.3,0.36574074074074076,0.8999999999999999,0.6657407407407407,0.3287037037037037,1.2,0.6518518518518518,3.0,31.0,0.044444444444444446,0.044444444444444446,0.0,0.3,0.46875,0.3,0.2625,14.0
325,2.0,6.0,0.12685185185185185,0.22407407407407406,0.13999999999999999,0.3509259259259259,0.5111111111111111,0.43999999999999995,0.3611111111111111,15.0,2.0,0.27499999999999997,0.275,0.74,0.5499999999999999,0.4027777777777778,1.0,0.49074074074074076,7.0
326,0.0,21.0,0.12592592592592594,0.21574074074074076,0.41999999999999993,0.3416666666666667,0.5203703703703704,0.43999999999999995,0.3333333333333333,20.0,4.0,0.1388888888888889,0.25648148148148153,0.5999999999999999,0.3953703703703703,0.5166666666666666,0.6799999999999999,0.36574074074074076,11.0
327,1.0,24.0,0.10833333333333332,0.2583333333333333,0.7999999999999999,0.5657142857142857,0.6214285714285714,0.6999999999999998,0.4585714285714286,10.0,13.0,0.12777777777777777,0.14166666666666666,0.5,0.41571428571428576,0.8314285714285715,0.6,0.4671428571428571,18.0
328,1.0,25.0,0.1111111111111111,0.2222222222222222,0.5399999999999999,0.3333333333333333,0.49351851851851847,0.38,0.3361111111111111,13.0,27.0,0.17685185185185187,0.3185185185185185,0.36,0.49537037037037035,0.387037037037037,0.4,0.4722222222222222,4.0
329,2.0,17.0,0.3351851851851852,0.44537037037037036,0.5399999999999999,0.7805555555555556,0.22314814814814812,0.5399999999999999,0.6629629629629629,1.0,9.0,0.3611111111111111,0.37592592592592594,0.36,0.7370370370370369,0.23796296296296296,0.22000000000000003,0.6657407407407406,2.0
330,1.0,27.0,0.17522935779816515,0.3155963302752293,0.24,0.4908256880733945,0.3917431192660551,0.52,0.4706422018348624,4.0,1.0,0.2972477064220183,0.37064220183486235,0.54,0.6678899082568807,0.3256880733944954,0.76,0.648623853211009,3.0
331,0.0,2.0,0.2807339449541284,0.27247706422018353,0.6199999999999999,0.5532110091743119,0.39908256880733944,0.86,0.4889908256880734,6.0,11.0,0.2541284403669725,0.28990825688073396,0.2,0.5440366972477064,0.3550458715596331,0.7,0.4963302752293578,8.0
332,0.0,30.0,0.12844036697247707,0.24128440366972476,0.72,0.3697247706422018,0.4706422018348624,0.36,0.3009174311926605,16.0,21.0,0.12477064220183487,0.21651376146788992,0.3,0.34128440366972473,0.5155963302752293,0.44000000000000006,0.3302752293577982,20.0
333,1.0,9.0,0.3660550458715596,0.3724770642201835,0.9799999999999999,0.7385321100917431,0.23853211009174313,1.0,0.6651376146788991,1.0,6.0,0.12568807339449542,0.2220183486238532,0.02,0.3477064220183486,0.5091743119266054,0.38,0.3577981651376147,15.0
334,1.0,16.0,0.14587155963302753,0.3422018348623853,0.20000000000000004,0.48807339449541287,0.436697247706422,0.06666666666666667,0.536697247706422,5.0,3.0,0.06330275229357797,0.1275229357798165,0.20000000000000004,0.24366197183098587,0.247887323943662,0.10000000000000002,0.2084507042253521,9.0
335,0.0,15.0,0.31467889908256885,0.37981651376146786,0.6,0.6944954128440367,0.26513761467889907,0.26,0.6339449541284403,7.0,12.0,0.1330275229357798,0.3045871559633027,0.3,0.4376146788990825,0.34678899082568804,0.18,0.34587155963302757,12.0
336,0.0,4.0,0.14036697247706423,0.2541284403669725,0.02,0.3944954128440367,0.5119266055045871,0.13999999999999999,0.3623853211009174,11.0,17.0,0.3321100917431193,0.44128440366972477,0.9799999999999999,0.773394495412844,0.22660550458715592,0.66,0.6596330275229357,2.0
337,0.0,31.0,0.04403669724770642,0.04403669724770642,0.3,0.2909090909090909,0.4636363636363636,0.6,0.2545454545454546,14.0,24.0,0.1073394495412844,0.26422018348623855,0.3,0.5704225352112676,0.6126760563380281,0.6,0.4605633802816902,10.0
338,2.0,13.0,0.12660550458715594,0.14036697247706423,0.0,0.4098591549295775,0.828169014084507,0.0,0.4605633802816901,18.0,7.0,0.002752293577981651,0.06330275229357797,0.8999999999999999,0.21818181818181817,0.6454545454545455,0.6,0.2909090909090909,19.0
339,1.0,29.0,0.1651376146788991,0.23761467889908255,0.8399999999999999,0.40275229357798165,0.4504587155963302,0.56,0.37981651376146786,17.0,25.0,0.11009174311926606,0.22844036697247705,0.12000000000000002,0.3385321100917431,0.491743119266055,0.18,0.3412844036697248,13.0
340,1.0,15.0,0.3118181818181819,0.3790909090909091,0.72,0.6909090909090909,0.2627272727272727,0.6199999999999999,0.6281818181818182,7.0,29.0,0.16363636363636364,0.24363636363636362,0.18,0.40727272727272723,0.4463636363636363,0.13999999999999999,0.37909090909090903,17.0
341,2.0,21.0,0.12636363636363637,0.21454545454545457,0.24000000000000005,0.3409090909090909,0.5109090909090909,0.1,0.32727272727272727,20.0,2.0,0.27818181818181814,0.2727272727272727,0.6599999999999999,0.5509090909090909,0.4009090909090909,0.25999999999999995,0.49,6.0
342,1.0,30.0,0.12727272727272726,0.2418181818181818,0.02,0.3690909090909091,0.4663636363636363,0.12,0.29818181818181816,16.0,1.0,0.29454545454545455,0.36727272727272725,0.9799999999999999,0.6618181818181817,0.3281818181818182,0.8800000000000001,0.6454545454545455,3.0
343,1.0,27.0,0.17363636363636364,0.32090909090909087,0.5,0.49454545454545445,0.39090909090909093,0.32,0.47181818181818186,4.0,9.0,0.36272727272727273,0.37727272727272726,0.38,0.7399999999999999,0.23636363636363636,0.42000000000000004,0.6618181818181817,1.0
344,0.0,3.0,0.06272727272727273,0.12636363636363634,0.8999999999999999,0.24027777777777773,0.2652777777777778,0.3,0.20972222222222225,10.0,13.0,0.12545454545454546,0.1390909090909091,0.0,0.4041666666666667,0.8333333333333334,0.0,0.4583333333333333,19.0
345,2.0,4.0,0.1390909090909091,0.2545454545454545,0.5199999999999999,0.3936363636363636,0.5072727272727272,0.38,0.35909090909090907,11.0,11.0,0.2545454545454545,0.2872727272727273,0.33999999999999997,0.5418181818181818,0.35727272727272724,0.44000000000000006,0.4972727272727273,8.0
346,0.0,12.0,0.13454545454545452,0.30181818181818176,0.0,0.43636363636363634,0.34363636363636363,0.3,0.34272727272727277,12.0,31.0,0.04363636363636363,0.046363636363636364,0.8999999999999999,0.2911764705882353,0.44999999999999996,0.6,0.24705882352941178,14.0
347,2.0,24.0,0.10909090909090909,0.26181818181818184,0.6999999999999998,0.5666666666666667,0.6041666666666666,0.6999999999999998,0.4541666666666667,9.0,6.0,0.12454545454545454,0.22,0.6999999999999998,0.34454545454545454,0.5072727272727272,0.6999999999999998,0.35454545454545455,15.0
348,1.0,25.0,0.10909090909090909,0.22636363636363635,0.0,0.33545454545454545,0.49,0.3,0.3381818181818182,13.0,7.0,0.010909090909090908,0.06272727272727273,0.8999999999999999,0.23823529411764705,0.6352941176470588,0.8999999999999999,0.3176470588235294,18.0
349,2.0,16.0,0.14454545454545456,0.34727272727272723,0.12000000000000002,0.49181818181818177,0.4354545454545454,0.24,0.5454545454545454,5.0,17.0,0.33181818181818185,0.4372727272727273,0.9,0.769090909090909,0.22454545454545452,0.6199999999999999,0.6536363636363636,2.0
350,1.0,9.0,0.35945945945945945,0.3738738738738739,1.5,0.7333333333333333,0.23963963963963966,1.0,0.6585585585585585,1.0,24.0,0.10810810810810811,0.2594594594594595,0.0,0.558904109589041,0.6041095890410959,0.3,0.4520547945205479,10.0
351,2.0,7.0,0.01081081081081081,0.06216216216216216,0.0,0.23142857142857143,0.6342857142857142,0.0,0.3171428571428571,19.0,15.0,0.3090090090090091,0.3837837837837838,0.8999999999999999,0.6927927927927928,0.26036036036036037,1.2,0.6306306306306306,7.0
352,1.0,11.0,0.26036036036036037,0.2846846846846847,0.7799999999999999,0.545045045045045,0.35945945945945945,0.48,0.5009009009009009,8.0,12.0,0.13333333333333333,0.30180180180180183,0.24,0.43513513513513513,0.3405405405405405,0.13999999999999999,0.33963963963963967,11.0
353,1.0,2.0,0.28378378378378377,0.2702702702702703,0.5,0.5540540540540541,0.39999999999999997,0.3333333333333333,0.49099099099099097,6.0,3.0,0.06216216216216216,0.12792792792792793,0.0,0.2410958904109589,0.2616438356164384,0.06666666666666667,0.20684931506849316,9.0
354,0.0,1.0,0.29189189189189185,0.36396396396396397,0.48,0.6558558558558558,0.3333333333333333,0.44000000000000006,0.645045045045045,3.0,16.0,0.14324324324324325,0.3441441441441441,0.5399999999999999,0.48738738738738735,0.4342342342342342,0.6199999999999999,0.5405405405405406,5.0
355,0.0,6.0,0.13153153153153152,0.218018018018018,0.5399999999999999,0.34954954954954953,0.5054054054054054,0.44000000000000006,0.3567567567567568,14.0,21.0,0.12522522522522522,0.21261261261261263,0.48,0.33783783783783783,0.5117117117117117,0.44000000000000006,0.327027027027027,20.0
356,2.0,13.0,0.12702702702702703,0.13783783783783785,0.0,0.4027397260273972,0.821917808219178,0.3,0.4520547945205479,18.0,25.0,0.10810810810810811,0.23243243243243242,1.5,0.3405405405405405,0.48828828828828824,1.4000000000000001,0.3405405405405405,13.0
357,1.0,29.0,0.16216216216216217,0.24144144144144142,0.74,0.4036036036036036,0.45045045045045046,0.38,0.3756756756756756,17.0,30.0,0.12612612612612611,0.24774774774774772,0.25999999999999995,0.3738738738738739,0.4675675675675676,0.22000000000000003,0.30360360360360356,15.0
358,0.0,31.0,0.04594594594594594,0.04594594594594594,0.0,0.2914285714285714,0.4371428571428571,0.3,0.24000000000000002,16.0,4.0,0.13783783783783785,0.25225225225225223,0.8999999999999999,0.39009009009009005,0.5108108108108108,0.8999999999999999,0.3612612612612613,12.0
359,1.0,17.0,0.33693693693693694,0.43333333333333335,0.74,0.7702702702702703,0.2225225225225225,0.82,0.6504504504504504,2.0,27.0,0.1720720720720721,0.32612612612612607,0.13999999999999999,0.49819819819819816,0.39009009009009005,0.32,0.47297297297297297,4.0
