,result,t1_avg_pts_mu,t1_avg_pts_tot,t1_avg_recv_mu,t1_avg_recv_tot,t1_avg_scrd_mu,t1_avg_scrd_tot,t1_standing,t2_avg_pts_mu,t2_avg_pts_tot,t2_avg_recv_tot,t2_avg_scrd_tot,t2_standing
523,2.0,0.30000000000000004,0.38,0.05,0.3044444444444444,0.2,0.3677777777777778,14.0,0.0,0.24615384615384617,0.41730769230769227,0.25384615384615383,16.0
524,0.0,0.44999999999999996,0.3055555555555556,0.3,0.3044444444444444,0.3,0.26666666666666666,17.0,0.44999999999999996,0.4730769230769231,0.46730769230769226,0.3923076923076923,15.0
525,1.0,0.45,0.57,0.025,0.22,0.25,0.548888888888889,2.0,0.075,0.3322222222222222,0.37,0.2944444444444444,11.0
526,0.0,0.15000000000000002,0.3333333333333333,0.30000000000000004,0.3411111111111111,0.1,0.2755555555555555,8.0,0.375,0.4455555555555555,0.2788888888888889,0.43444444444444447,4.0
527,1.0,0.375,0.23333333333333334,0.25,0.43666666666666665,0.3,0.27666666666666667,20.0,0.22499999999999998,0.2633333333333333,0.4666666666666667,0.22777777777777777,18.0
528,1.0,0.44999999999999996,0.3230769230769231,0.9,0.6115384615384616,0.6,0.34615384615384615,19.0,0.44999999999999996,0.32,0.3466666666666667,0.31111111111111106,7.0
529,2.0,0.175,0.3955555555555555,0.27499999999999997,0.31666666666666665,0.1,0.3333333333333333,13.0,0.32499999999999996,0.5033333333333333,0.2777777777777778,0.5388888888888889,3.0
530,2.0,,0.76,,1.16,,0.9199999999999999,11.0,,0.5835164835164834,0.22417582417582416,0.589010989010989,1.0
531,1.0,0.32499999999999996,0.42747252747252745,0.22499999999999998,0.27032967032967037,0.275,0.39780219780219783,10.0,0.24999999999999997,0.39120879120879115,0.3395604395604395,0.34285714285714286,15.0
532,1.0,0.075,0.31648351648351647,0.3,0.3626373626373626,0.15,0.32087912087912085,7.0,0.45,0.25054945054945055,0.43846153846153846,0.2934065934065934,20.0
533,1.0,0.0,0.2754716981132076,0.25,0.4207547169811321,0.15000000000000002,0.2943396226415094,12.0,0.30000000000000004,0.2792452830188679,0.36037735849056607,0.3358490566037735,9.0
534,1.0,0.475,0.5175824175824175,0.025,0.2879120879120879,0.375,0.5593406593406594,3.0,0.1,0.3087912087912088,0.3076923076923077,0.27032967032967037,17.0
535,0.0,0.15,0.47547169811320755,0.44999999999999996,0.46981132075471693,0.3,0.39622641509433965,14.0,0.6,0.45164835164835165,0.31648351648351647,0.421978021978022,5.0
536,1.0,0.6,0.32857142857142857,0.3,0.41208791208791207,0.6,0.29780219780219774,13.0,0.15,0.3509433962264151,0.6226415094339622,0.37358490566037733,19.0
537,0.0,0.125,0.5659340659340659,0.375,0.1978021978021978,0.3,0.6054945054945056,2.0,0.35,0.3758241758241759,0.3274725274725274,0.37032967032967035,16.0
538,1.0,0.375,0.4472527472527472,0.27499999999999997,0.2824175824175824,0.39999999999999997,0.43626373626373627,4.0,0.15000000000000002,0.3252747252747253,0.4241758241758241,0.36813186813186816,6.0
539,0.0,0.175,0.26043956043956046,0.275,0.4813186813186813,0.22499999999999998,0.23186813186813188,18.0,0.25,0.3362637362637363,0.3439560439560439,0.27912087912087913,8.0
540,1.0,0.475,0.5967391304347825,0.2,0.23478260869565218,0.39999999999999997,0.6021739130434783,1.0,0.1,0.5315217391304348,0.29130434782608694,0.5663043478260869,2.0
541,0.0,0.32499999999999996,0.45326086956521744,0.32499999999999996,0.31956521739130433,0.2,0.42391304347826086,5.0,0.24999999999999997,0.566304347826087,0.2021739130434783,0.6054347826086957,3.0
542,1.0,0.05,0.32173913043478264,0.425,0.42608695652173906,0.05,0.3641304347826087,6.0,0.49999999999999994,0.34456521739130436,0.4076086956521739,0.31413043478260866,11.0
543,1.0,0.0,0.3444444444444445,0.44999999999999996,0.6444444444444444,0.15,0.36666666666666664,19.0,0.8999999999999999,0.47777777777777775,0.4722222222222222,0.4,14.0
544,1.0,0.0,0.2740740740740741,0.4,0.387037037037037,0.05,0.34074074074074073,12.0,0.30000000000000004,0.44239130434782614,0.2673913043478261,0.41304347826086957,8.0
545,1.0,0.30000000000000004,0.38695652173913037,0.1,0.3554347826086957,0.2,0.3391304347826087,16.0,0.0,0.3037037037037037,0.42407407407407405,0.3222222222222222,9.0
546,0.0,0.5249999999999999,0.3782608695652174,0.1,0.33043478260869563,0.325,0.3728260869565217,15.0,0.07500000000000001,0.26413043478260867,0.4891304347826087,0.2423913043478261,18.0
547,0.0,0.32499999999999996,0.30543478260869567,0.025,0.3173913043478261,0.075,0.27391304347826084,17.0,0.175,0.33260869565217394,0.358695652173913,0.32391304347826083,7.0
548,2.0,,0.33913043478260874,,0.3532608695652174,,0.2891304347826087,10.0,,0.7125,1.2,0.9375,13.0
549,2.0,0.15000000000000002,0.24782608695652175,0.375,0.44021739130434784,0.175,0.29021739130434787,20.0,0.375,0.46195652173913043,0.2793478260869565,0.43804347826086953,4.0
550,1.0,0.475,0.5666666666666667,0.175,0.2064516129032258,0.25,0.6053763440860215,4.0,0.1,0.6096774193548388,0.23225806451612904,0.6021505376344086,1.0
551,1.0,0.5249999999999999,0.5258064516129032,0.15000000000000002,0.2946236559139785,0.5,0.5602150537634408,2.0,0.07500000000000001,0.33548387096774196,0.3559139784946236,0.2860215053763441,12.0
552,1.0,,0.776470588235294,,1.1294117647058823,,0.9176470588235294,11.0,,0.45483870967741935,0.32258064516129026,0.42580645161290315,5.0
553,0.0,,0.29818181818181816,,0.4381818181818181,,0.32727272727272727,10.0,,0.3709090909090909,0.6327272727272727,0.3709090909090909,19.0
554,2.0,,0.46909090909090906,,0.47454545454545455,,0.39272727272727276,16.0,,0.3018181818181818,0.39090909090909093,0.36727272727272725,8.0
555,1.0,0.175,0.4376344086021506,0.22499999999999998,0.2838709677419355,0.1,0.41505376344086026,9.0,0.32499999999999996,0.30860215053763446,0.3139784946236559,0.27096774193548384,17.0
556,2.0,0.24999999999999997,0.26774193548387093,0.25,0.4838709677419355,0.22499999999999998,0.23978494623655916,18.0,0.32499999999999996,0.4021505376344086,0.35806451612903223,0.34838709677419355,14.0
557,2.0,0.07500000000000001,0.47634408602150535,0.35,0.28279569892473116,0.05,0.4526881720430107,3.0,0.5249999999999999,0.38064516129032255,0.3268817204301075,0.36881720430107523,15.0
558,0.0,0.175,0.34086021505376346,0.125,0.4161290322580645,0.05,0.31720430107526876,13.0,0.25,0.24516129032258066,0.45483870967741935,0.2935483870967742,20.0
559,1.0,0.475,0.3354838709677419,0.1,0.3548387096774194,0.4,0.32043010752688167,7.0,0.1,0.33763440860215055,0.4279569892473118,0.3731182795698925,6.0
560,0.0,0.7999999999999999,0.39574468085106385,0.3,0.32978723404255317,0.6999999999999998,0.3776595744680851,14.0,0.19999999999999998,0.4607142857142857,0.48749999999999993,0.38571428571428573,16.0
561,1.0,1.7999999999999998,0.8333333333333334,0.6,1.1,1.2,0.9666666666666666,10.0,0.0,0.4521276595744681,0.2808510638297872,0.4170212765957447,9.0
562,1.0,0.06000000000000001,0.5393617021276597,0.64,0.29148936170212764,0.06000000000000001,0.5606382978723404,2.0,0.7799999999999999,0.5797872340425532,0.21063829787234042,0.6117021276595744,3.0
563,2.0,0.18000000000000002,0.4170212765957446,0.36,0.3606382978723404,0.24000000000000005,0.3574468085106383,12.0,0.54,0.44999999999999996,0.3382978723404255,0.42765957446808506,6.0
564,2.0,0.12000000000000002,0.3436170212765957,0.31999999999999995,0.4180851063829787,0.06000000000000001,0.32021276595744674,13.0,0.6599999999999999,0.3319148936170213,0.3585106382978723,0.28297872340425534,15.0
565,1.0,0.26666666666666666,0.33404255319148934,0.2333333333333333,0.4297872340425532,0.2333333333333333,0.36914893617021277,7.0,0.26666666666666666,0.30357142857142855,0.44107142857142856,0.3321428571428572,11.0
566,1.0,0.48,0.6031914893617022,0.13999999999999999,0.24255319148936172,0.24,0.6021276595744681,1.0,0.18,0.35106382978723405,0.35106382978723405,0.3234042553191489,5.0
567,2.0,0.03333333333333333,0.32857142857142857,0.5333333333333333,0.38392857142857145,0.3,0.3821428571428571,8.0,0.7333333333333333,0.47127659574468084,0.2925531914893617,0.4542553191489362,4.0
568,2.0,0.3,0.375,0.6,0.6321428571428571,0.09999999999999999,0.375,18.0,0.8999999999999999,0.26489361702127656,0.4914893617021277,0.24361702127659574,19.0
569,2.0,0.36,0.30531914893617024,0.4600000000000001,0.31702127659574464,0.45999999999999996,0.2680851063829787,17.0,0.3,0.24893617021276598,0.4563829787234042,0.2968085106382979,20.0
570,2.0,0.6,0.4473684210526316,0.0,0.2905263157894737,0.3,0.4189473684210526,10.0,0.15,0.3684210526315789,0.6421052631578947,0.37894736842105264,19.0
571,1.0,0.6,0.5736842105263158,0.07500000000000001,0.22736842105263158,0.525,0.6115789473684211,4.0,0.0,0.3494736842105263,0.42526315789473684,0.3778947368421052,6.0
572,0.0,0.22499999999999998,0.2810526315789474,0.575,0.49263157894736836,0.24999999999999997,0.2536842105263158,17.0,0.375,0.5526315789473685,0.29473684210526313,0.5736842105263158,2.0
573,0.0,0.15,0.4631578947368421,0.3,0.4894736842105263,0.15,0.3894736842105263,16.0,0.6,0.6157894736842106,0.24000000000000002,0.6084210526315789,1.0
574,0.0,0.075,0.26526315789473687,0.45000000000000007,0.45789473684210524,0.275,0.3126315789473684,20.0,0.45,0.39789473684210525,0.3326315789473684,0.38,14.0
575,1.0,0.375,0.4852631578947368,0.25,0.29578947368421055,0.39999999999999997,0.46842105263157896,3.0,0.15000000000000002,0.41263157894736835,0.36947368421052623,0.36000000000000004,13.0
576,2.0,0.475,0.3473684210526316,0.175,0.35473684210526313,0.3,0.2926315789473684,11.0,0.1,0.30210526315789477,0.3326315789473684,0.27157894736842103,18.0
577,2.0,,0.3473684210526316,,0.36000000000000004,,0.32,8.0,,0.8842105263157896,1.0736842105263158,0.9789473684210526,7.0
578,1.0,0.15000000000000002,0.46421052631578946,0.1,0.34105263157894733,0.1,0.4357894736842105,5.0,0.15000000000000002,0.3228070175438596,0.40877192982456134,0.38596491228070173,9.0
579,2.0,0.1,0.2982456140350877,0.1,0.45438596491228067,0.1,0.3263157894736842,12.0,0.1,0.33999999999999997,0.4263157894736842,0.3168421052631578,15.0
580,2.0,0.3333333333333333,0.284375,0.5,0.5,0.5333333333333333,0.2635416666666666,17.0,0.2333333333333333,0.3172413793103448,0.4224137931034483,0.3793103448275862,9.0
581,0.0,0.42000000000000004,0.5864583333333333,0.18,0.225,0.54,0.6114583333333333,4.0,0.3,0.40833333333333327,0.390625,0.35625,15.0
582,2.0,0.09999999999999999,0.46551724137931033,0.7999999999999999,0.49137931034482757,0.39999999999999997,0.3931034482758621,16.0,1.0,0.553125,0.30416666666666664,0.5802083333333333,2.0
583,1.0,0.8399999999999999,0.4427083333333333,0.12,0.29375,0.52,0.4145833333333333,10.0,0.0,0.3458333333333334,0.4270833333333333,0.37395833333333334,7.0
584,1.0,1.7999999999999998,0.49895833333333334,1.2,0.29270833333333335,1.7999999999999998,0.48854166666666665,3.0,0.0,0.9299999999999999,1.02,0.99,6.0
585,1.0,0.12,0.34375,0.3,0.36354166666666665,0.12000000000000002,0.2895833333333333,12.0,0.6,0.39999999999999997,0.33541666666666664,0.3822916666666667,13.0
586,1.0,0.43999999999999995,0.34375,0.2,0.3687500000000001,0.27999999999999997,0.31666666666666665,8.0,0.2,0.35520833333333335,0.4281249999999999,0.33229166666666665,11.0
587,1.0,0.6199999999999999,0.4781250000000001,0.16,0.33749999999999997,0.38,0.4437499999999999,5.0,0.13999999999999999,0.3177083333333333,0.32916666666666666,0.28125,18.0
588,1.0,0.5,0.26875,0.5,0.45937500000000003,0.5,0.315625,20.0,0.5,0.3931034482758621,0.6310344827586207,0.38275862068965516,19.0
589,2.0,0.19999999999999998,0.29310344827586204,0.7000000000000001,0.47758620689655173,0.39999999999999997,0.3310344827586207,14.0,0.4000000000000001,0.615625,0.24375,0.6083333333333334,1.0
590,1.0,0.06,0.35154639175257735,0.5,0.4422680412371134,0.2,0.3288659793814433,12.0,0.72,0.45670103092783504,0.2969072164948453,0.422680412371134,10.0
591,0.0,0.38,0.3422680412371134,0.13999999999999999,0.4350515463917526,0.36,0.37628865979381443,8.0,0.25999999999999995,0.2814432989690721,0.5010309278350515,0.2608247422680412,18.0
592,1.0,0.25999999999999995,0.3958762886597938,0.36,0.3443298969072165,0.32,0.37835051546391757,14.0,0.38,0.49175257731958766,0.334020618556701,0.445360824742268,5.0
593,0.0,0.48,0.565979381443299,0.3,0.30103092783505153,0.5199999999999999,0.5927835051546392,2.0,0.3,0.5123711340206185,0.28969072164948456,0.4896907216494845,3.0
594,2.0,0.36,0.41030927835051545,0.22000000000000003,0.4051546391752577,0.25999999999999995,0.3711340206185567,13.0,0.41999999999999993,0.3587628865979381,0.36494845360824746,0.33195876288659787,7.0
595,1.0,0.6333333333333333,0.34237288135593225,0.3666666666666667,0.4152542372881356,0.5,0.3830508474576271,9.0,0.13333333333333333,0.2845360824742268,0.45463917525773195,0.3247422680412371,17.0
596,1.0,0.0,0.3864406779661017,1.0,0.6406779661016949,0.0,0.376271186440678,20.0,1.2,0.5865979381443299,0.24123711340206183,0.6237113402061856,4.0
597,2.0,0.0,0.8857142857142856,1.2,1.0,0.0,0.9428571428571428,6.0,1.7999999999999998,0.4576271186440678,0.5135593220338982,0.3864406779661017,16.0
598,1.0,0.10000000000000002,0.31443298969072164,0.43333333333333335,0.331958762886598,0.26666666666666666,0.27835051546391754,19.0,0.6999999999999998,0.288135593220339,0.48983050847457626,0.3355932203389831,15.0
599,1.0,0.8399999999999999,0.6278350515463917,0.12,0.24742268041237114,0.72,0.6144329896907217,1.0,0.0,0.3587628865979381,0.3597938144329897,0.29896907216494845,11.0
600,0.0,0.02,0.48673469387755103,0.7,0.3428571428571428,0.16,0.44693877551020406,5.0,0.7999999999999999,0.639795918367347,0.2510204081632653,0.6204081632653061,1.0
601,0.0,0.43999999999999995,0.4520408163265306,0.26,0.31224489795918364,0.24000000000000005,0.4244897959183674,10.0,0.38,0.4102040816326531,0.3469387755102041,0.386734693877551,13.0
602,0.0,0.19999999999999998,0.4799999999999999,0.19999999999999998,0.515,0.0,0.4,15.0,0.7999999999999999,0.4061224489795918,0.40714285714285714,0.3673469387755102,14.0
603,0.0,0.13333333333333333,0.3734693877551021,1.0666666666666667,0.3612244897959184,0.3,0.33469387755102037,6.0,0.6333333333333333,0.36666666666666664,0.4083333333333333,0.42666666666666664,7.0
604,2.0,0.08,0.2816326530612245,0.4,0.4806122448979592,0.12,0.32142857142857145,20.0,0.6799999999999999,0.5663265306122449,0.2979591836734694,0.5867346938775511,2.0
605,1.0,0.72,0.5806122448979593,0.18,0.24489795918367346,0.6799999999999999,0.6173469387755102,4.0,0.06,0.36632653061224496,0.44387755102040816,0.3438775510204081,11.0
606,1.0,0.6,0.5132653061224489,0.39999999999999997,0.286734693877551,0.6,0.4846938775510204,3.0,0.6,0.41000000000000003,0.63,0.37999999999999995,18.0
607,1.0,0.12000000000000002,0.3551020408163265,0.48,0.36836734693877543,0.3,0.3020408163265306,12.0,0.6599999999999999,0.34489795918367344,0.436734693877551,0.3785714285714285,9.0
608,1.0,0.0,0.2833333333333333,1.2,0.5116666666666666,0.6,0.33,16.0,1.7999999999999998,0.8454545454545453,1.009090909090909,0.9272727272727272,8.0
609,0.0,0.08,0.2846938775510204,0.45999999999999996,0.5020408163265306,0.12,0.2642857142857143,19.0,0.6799999999999999,0.32959183673469383,0.3285714285714286,0.29387755102040813,17.0
610,2.0,0.0,0.3414141414141414,0.54,0.4444444444444444,0.06000000000000001,0.37474747474747466,9.0,0.8399999999999999,0.592929292929293,0.24242424242424243,0.6232323232323232,4.0
611,1.0,0.6666666666666666,0.3626262626262627,0.26666666666666666,0.45151515151515154,0.6666666666666666,0.3404040404040404,12.0,0.06666666666666667,0.3081967213114754,0.5229508196721311,0.35409836065573774,14.0
612,1.0,0.12000000000000002,0.40808080808080804,0.8,0.4090909090909091,0.2,0.3696969696969697,15.0,0.6599999999999999,0.5262626262626262,0.302020202020202,0.5040404040404041,3.0
613,1.0,0.42000000000000004,0.5787878787878787,0.43999999999999995,0.29494949494949496,0.7,0.598989898989899,2.0,0.3,0.2878787878787879,0.503030303030303,0.2676767676767677,19.0
614,2.0,1.7999999999999998,0.8086956521739129,0.0,1.0434782608695652,1.2,0.9391304347826086,8.0,0.0,0.3757575757575758,0.36363636363636365,0.3373737373737374,6.0
615,0.0,0.48,0.4121212121212121,0.34,0.35555555555555557,0.4800000000000001,0.39494949494949494,13.0,0.18,0.2787878787878788,0.4939393939393939,0.3181818181818182,20.0
616,1.0,0.43999999999999995,0.3323232323232323,0.24,0.3313131313131313,0.38,0.29696969696969694,17.0,0.38,0.3696969696969697,0.3646464646464646,0.3111111111111111,10.0
617,1.0,0.6,0.6393939393939394,0.3,0.2484848484848485,0.39999999999999997,0.6141414141414141,1.0,0.3,0.4819672131147541,0.5163934426229508,0.4032786885245902,16.0
618,0.0,0.10000000000000002,0.3704918032786885,0.4666666666666666,0.4114754098360656,0.06666666666666667,0.42950819672131146,7.0,0.6999999999999998,0.48787878787878786,0.33939393939393936,0.4424242424242424,5.0
619,2.0,0.6999999999999998,0.4032786885245902,0.19999999999999998,0.659016393442623,0.19999999999999998,0.4032786885245902,18.0,0.39999999999999997,0.4535353535353535,0.32121212121212117,0.4323232323232323,11.0
620,2.0,0.06000000000000001,0.377,0.82,0.447,0.33999999999999997,0.3489999999999999,10.0,0.7799999999999999,0.48900000000000005,0.34199999999999997,0.444,5.0
621,2.0,0.6,0.7749999999999999,0.0,1.05,0.0,0.9249999999999999,9.0,0.6,0.28200000000000003,0.501,0.327,20.0
622,1.0,0.8999999999999999,0.33799999999999997,0.6,0.46399999999999997,0.7999999999999999,0.37099999999999994,11.0,0.3,0.3967741935483871,0.6774193548387096,0.3967741935483871,18.0
623,1.0,0.4000000000000001,0.34700000000000003,0.03333333333333333,0.32799999999999996,0.10000000000000002,0.306,15.0,0.19999999999999998,0.37419354838709684,0.4145161290322581,0.432258064516129,7.0
624,1.0,0.27999999999999997,0.467,0.3,0.31799999999999995,0.3,0.44599999999999995,8.0,0.45999999999999996,0.366,0.373,0.308,12.0
625,0.0,0.3,0.47419354838709676,0.5,0.5564516129032258,0.09999999999999999,0.3967741935483871,17.0,0.6,0.5209999999999999,0.305,0.499,3.0
626,1.0,0.25999999999999995,0.6509999999999999,0.4,0.24600000000000002,0.36,0.638,1.0,0.38,0.42200000000000004,0.405,0.37200000000000005,14.0
627,0.0,0.10000000000000002,0.3032258064516129,0.3,0.5338709677419355,0.13333333333333333,0.34838709677419355,16.0,0.6999999999999998,0.285,0.5159999999999999,0.265,19.0
628,1.0,0.6799999999999999,0.591,0.34,0.292,0.8,0.611,2.0,0.08,0.41400000000000003,0.364,0.40299999999999997,13.0
629,2.0,0.36,0.39,0.76,0.366,0.58,0.3459999999999999,6.0,0.48,0.605,0.24,0.6409999999999999,4.0
630,2.0,0.36,0.6168316831683168,0.3,0.2495049504950495,0.24,0.6584158415841584,3.0,0.48,0.4801980198019802,0.3148514851485148,0.4534653465346534,7.0
631,2.0,0.5,0.297029702970297,0.5,0.501980198019802,0.6,0.3415841584158416,18.0,0.5,0.47619047619047616,0.5666666666666667,0.40952380952380946,17.0
632,1.0,0.0,0.3904761904761905,0.7999999999999999,0.6761904761904762,0.19999999999999998,0.3904761904761905,20.0,1.2,0.6623762376237624,0.2495049504950495,0.6495049504950494,1.0
633,0.0,0.5,0.41782178217821786,0.18,0.4188118811881188,0.38,0.37425742574257426,15.0,0.2,0.3613861386138614,0.3247524752475247,0.3089108910891089,13.0
634,1.0,0.6,0.40990099009900993,1.2,0.3722772277227722,1.2,0.4049504950495049,14.0,0.6,0.7439999999999999,1.08,0.912,10.0
635,1.0,0.6999999999999998,0.5217821782178217,0.13333333333333333,0.31386138613861386,0.5666666666666667,0.5059405940594058,4.0,0.10000000000000002,0.3079365079365079,0.5444444444444444,0.3619047619047619,16.0
636,0.0,0.6,0.3682539682539683,0.20000000000000004,0.4174603174603174,0.2333333333333333,0.4253968253968254,8.0,0.20000000000000004,0.602970297029703,0.29504950495049503,0.6168316831683168,2.0
637,1.0,0.3,0.501980198019802,0.6599999999999999,0.3386138613861386,0.5,0.44554455445544555,5.0,0.48,0.3524752475247525,0.45940594059405937,0.3732673267326733,9.0
638,1.0,0.12000000000000002,0.2881188118811881,0.45999999999999996,0.5227722772277228,0.3,0.2742574257425742,19.0,0.6599999999999999,0.3732673267326733,0.44851485148514847,0.34554455445544546,11.0
639,1.0,0.3,0.36237623762376237,0.27999999999999997,0.3811881188118812,0.08,0.30495049504950494,12.0,0.48,0.38613861386138615,0.38613861386138615,0.35445544554455444,6.0
640,0.0,0.02,0.36372549019607847,0.4600000000000001,0.3333333333333333,0.12000000000000002,0.3176470588235294,14.0,0.7999999999999999,0.6107843137254901,0.2529411764705882,0.6519607843137255,4.0
641,1.0,0.3,0.3490196078431373,0.44000000000000006,0.4666666666666666,0.3,0.37549019607843137,9.0,0.42000000000000004,0.42352941176470593,0.38627450980392153,0.43039215686274507,11.0
642,2.0,0.38,0.38235294117647056,0.34,0.39999999999999997,0.36,0.3627450980392157,7.0,0.31999999999999995,0.5147058823529411,0.34117647058823525,0.4529411764705882,5.0
643,1.0,1.2,0.6029411764705882,0.09999999999999999,0.31568627450980397,0.9,0.6343137254901962,2.0,0.0,0.4125,0.675,0.40312499999999996,19.0
644,1.0,0.39999999999999997,0.496875,0.6,0.5578124999999999,0.5,0.4125,16.0,0.6999999999999998,0.37647058823529417,0.3892156862745098,0.3196078431372548,10.0
645,0.0,0.7999999999999999,0.3696078431372549,0.2333333333333333,0.4676470588235294,0.5666666666666667,0.3598039215686274,12.0,0.0,0.37187499999999996,0.44843750000000004,0.45625,8.0
646,0.0,0.0,0.7153846153846153,1.7999999999999998,1.1538461538461537,1.2,0.9461538461538461,13.0,1.7999999999999998,0.41960784313725485,0.4264705882352941,0.38235294117647056,15.0
647,0.0,0.38,0.49313725490196075,0.3,0.3117647058823529,0.32,0.4549019607843137,6.0,0.31999999999999995,0.3029411764705882,0.5352941176470588,0.2950980392156863,18.0
648,0.0,0.3333333333333333,0.303125,0.4666666666666666,0.5640625,0.5,0.35625,17.0,0.2333333333333333,0.29411764705882354,0.5029411764705882,0.3382352941176471,20.0
649,1.0,0.6,0.6558823529411765,0.18,0.2588235294117647,0.36,0.6490196078431373,1.0,0.12,0.5343137254901961,0.3107843137254902,0.5186274509803921,3.0
650,1.0,0.39999999999999997,0.6106796116504855,0.19999999999999998,0.25048543689320385,0.3,0.6456310679611651,4.0,0.6999999999999998,0.5169230769230768,0.5492307692307692,0.4153846153846154,15.0
651,0.0,0.5799999999999998,0.5271844660194175,0.5599999999999999,0.34368932038834943,0.5599999999999999,0.4601941747572815,5.0,0.21999999999999997,0.6145631067961165,0.312621359223301,0.6398058252427183,2.0
652,0.0,0.7999999999999999,0.3728155339805826,0.0,0.39126213592233006,0.6999999999999998,0.316504854368932,10.0,0.0,0.3076923076923077,0.583076923076923,0.37846153846153846,17.0
653,0.0,0.6199999999999999,0.529126213592233,0.38,0.3194174757281553,0.76,0.5194174757281553,3.0,0.13999999999999999,0.3660194174757282,0.3300970873786408,0.3145631067961165,13.0
654,1.0,0.02,0.2970873786407767,0.7799999999999999,0.5155339805825242,0.12,0.3524271844660194,19.0,0.7999999999999999,0.4941747572815534,0.3145631067961165,0.4563106796116505,6.0
655,1.0,0.12000000000000002,0.42135922330097086,0.45999999999999996,0.4281553398058252,0.16,0.38446601941747566,16.0,0.72,0.3718446601941747,0.4631067961165049,0.35631067961165047,11.0
656,1.0,0.48,0.41941747572815535,0.3,0.3941747572815533,0.52,0.4262135922330097,14.0,0.18,0.3786407766990291,0.4077669902912621,0.3650485436893203,7.0
657,0.0,0.10000000000000002,0.37538461538461537,1.0333333333333334,0.4415384615384616,0.2333333333333333,0.4492307692307692,9.0,0.6999999999999998,0.3631067961165048,0.46213592233009704,0.38349514563106796,8.0
658,2.0,0.0,0.3058252427184466,0.9,0.5359223300970875,0.02,0.2980582524271845,18.0,0.8399999999999999,0.6669902912621358,0.2621359223300971,0.6543689320388351,1.0
659,1.0,0.0,0.40615384615384614,1.2,0.683076923076923,0.6,0.3969230769230769,20.0,1.7999999999999998,0.7111111111111111,1.1333333333333333,0.9333333333333333,12.0
660,2.0,0.0,0.6857142857142857,2.4,1.1785714285714286,0.0,0.9,15.0,1.7999999999999998,0.6221153846153846,0.25384615384615383,0.6567307692307692,3.0
661,0.0,0.6,0.4272727272727273,0.6,0.6727272727272727,0.39999999999999997,0.4272727272727272,18.0,0.6,0.5278846153846154,0.35769230769230764,0.47307692307692306,5.0
662,1.0,0.3,0.4894230769230769,0.5199999999999999,0.3288461538461539,0.54,0.4576923076923076,6.0,0.5399999999999999,0.6778846153846154,0.25961538461538464,0.6711538461538461,1.0
663,1.0,0.6599999999999999,0.5298076923076922,0.1,0.32211538461538464,0.5199999999999999,0.5201923076923076,4.0,0.12000000000000002,0.30288461538461536,0.5538461538461538,0.2951923076923077,20.0
664,0.0,0.33999999999999997,0.6144230769230768,0.2,0.3269230769230769,0.25999999999999995,0.6509615384615385,2.0,0.33999999999999997,0.375,0.4153846153846154,0.3615384615384615,8.0
665,1.0,0.13999999999999999,0.36538461538461536,0.58,0.4634615384615385,0.24000000000000005,0.38557692307692304,7.0,0.5599999999999999,0.4346153846153846,0.42980769230769234,0.40384615384615385,12.0
666,1.0,0.3,0.36826923076923074,0.3,0.3326923076923076,0.31999999999999995,0.3173076923076923,13.0,0.42000000000000004,0.36826923076923074,0.4817307692307692,0.3586538461538461,14.0
667,2.0,0.6666666666666666,0.3787878787878788,0.06666666666666667,0.4439393939393939,0.26666666666666666,0.45151515151515154,9.0,0.06666666666666667,0.4326923076923077,0.39038461538461533,0.4336538461538461,10.0
668,1.0,0.24000000000000005,0.3115384615384616,0.32,0.5163461538461539,0.24000000000000005,0.3663461538461539,19.0,0.48,0.375,0.39326923076923076,0.31923076923076926,11.0
669,2.0,0.0,0.509090909090909,1.7999999999999998,0.5681818181818182,0.6,0.4181818181818182,16.0,1.7999999999999998,0.3121212121212121,0.5833333333333334,0.38181818181818183,17.0
670,1.0,0.12000000000000002,0.6333333333333333,0.5,0.2571428571428571,0.26,0.6676190476190476,3.0,0.72,0.5419047619047618,0.319047619047619,0.520952380952381,4.0
671,2.0,0.3,0.37714285714285717,0.48,0.4114285714285715,0.3,0.358095238095238,8.0,0.42000000000000004,0.501904761904762,0.3314285714285714,0.47047619047619044,6.0
672,1.0,0.42000000000000004,0.4457142857142857,0.18,0.3923809523809524,0.24,0.44095238095238093,9.0,0.3,0.3819047619047619,0.34095238095238095,0.3314285714285714,11.0
673,2.0,0.7999999999999999,0.4304761904761905,0.5,0.44285714285714284,0.6999999999999998,0.4114285714285715,13.0,0.19999999999999998,0.42985074626865666,0.6895522388059702,0.44776119402985076,19.0
674,0.0,1.7999999999999998,0.36476190476190473,0.6,0.4942857142857143,1.2,0.36666666666666664,14.0,0.0,0.6620689655172414,1.2,0.8896551724137931,15.0
675,1.0,0.6,0.6714285714285714,0.3,0.2742857142857143,0.6599999999999999,0.6704761904761906,1.0,0.12,0.379047619047619,0.47047619047619044,0.39904761904761904,7.0
676,1.0,0.6666666666666666,0.37142857142857144,0.3,0.4066666666666667,0.5,0.31619047619047624,12.0,0.06666666666666667,0.373134328358209,0.4552238805970149,0.45373134328358206,10.0
677,0.0,0.6,0.3343283582089552,0.5333333333333333,0.5835820895522388,0.6333333333333333,0.40298507462686567,16.0,0.20000000000000004,0.6142857142857143,0.3238095238095238,0.6447619047619048,2.0
