<<<<<<< HEAD
,result,t1_avg_away_pts_tot,t1_avg_home_pts_tot,t1_avg_pts_mu,t1_avg_pts_tot,t1_avg_recv_tot,t1_avg_scrd_mu,t1_avg_scrd_tot,t1_standing,t2_avg_away_pts_tot,t2_avg_home_pts_tot,t2_avg_pts_mu,t2_avg_pts_tot,t2_avg_recv_tot,t2_avg_scrd_mu,t2_avg_scrd_tot,t2_standing
762,2.0,0.06710526315789474,0.11842105263157894,0.15,0.37105263157894736,0.5605263157894737,0.44999999999999996,0.4421052631578948,11.0,0.16973684210526313,0.28157894736842104,0.6,0.4276315789473684,0.18289473684210528,0.6,0.42105263157894735,1.0
763,0.0,0.07368421052631578,0.1776315789473684,0.075,0.24342105263157895,0.25263157894736843,0.1,0.2263157894736842,13.0,0.15526315789473683,0.24605263157894736,0.45,0.39342105263157895,0.1723684210526316,0.45000000000000007,0.40789473684210525,2.0
764,0.0,0.07894736842105263,0.1105263157894737,0.6,0.36315789473684207,0.44999999999999996,0.75,0.4421052631578948,12.0,0.16710526315789473,0.20789473684210527,0.15,0.3671052631578947,0.2236842105263158,0.6,0.39342105263157895,4.0
765,2.0,0.07763157894736843,0.15789473684210525,0.5499999999999999,0.23552631578947367,0.30526315789473685,0.5499999999999999,0.23552631578947367,15.0,0.09342105263157895,0.13815789473684212,0.025,0.20789473684210527,0.3342105263157895,0.2,0.2236842105263158,17.0
766,0.0,0.08421052631578947,0.1776315789473684,0.15,0.25394736842105264,0.23026315789473684,0.22499999999999998,0.24473684210526317,8.0,0.11710526315789474,0.16447368421052633,0.30000000000000004,0.27368421052631575,0.28421052631578947,0.32499999999999996,0.25789473684210523,9.0
767,0.0,0.09868421052631579,0.2210526315789474,0.375,0.31184210526315786,0.21973684210526315,0.375,0.31315789473684214,6.0,0.10394736842105262,0.14736842105263157,0.15000000000000002,0.24342105263157895,0.2947368421052632,0.175,0.24078947368421053,10.0
768,2.0,0.0,0.0,,,,,,20.0,0.08684210526315789,0.16973684210526316,,0.23289473684210527,0.3092105263157895,,0.2605263157894737,14.0
769,0.0,0.08947368421052633,0.13157894736842102,,0.2131578947368421,0.3447368421052632,,0.20657894736842106,16.0,0.007894736842105263,0.0,,,,,,20.0
770,1.0,0.1675324675324675,0.2779220779220779,0.45,0.44545454545454544,0.18831168831168832,0.30000000000000004,0.4311688311688312,5.0,0.13506493506493508,0.22077922077922077,0.075,0.35584415584415585,0.23246753246753246,0.05,0.3168831168831169,3.0
771,2.0,0.08571428571428572,0.16753246753246753,0.025,0.2532467532467532,0.3051948051948052,0.07500000000000001,0.2883116883116883,2.0,0.14415584415584418,0.24285714285714285,0.5499999999999999,0.38701298701298703,0.18701298701298702,0.35000000000000003,0.35974025974025975,1.0
772,1.0,0.0922077922077922,0.13636363636363635,0.175,0.2285714285714286,0.3376623376623377,0.2,0.23636363636363636,4.0,0.08311688311688312,0.1753246753246753,0.32499999999999996,0.25844155844155847,0.22727272727272727,0.25,0.24155844155844158,13.0
773,0.0,0.007792207792207792,0.0,,0.6,0.6,,0.6,8.0,0.07272727272727272,0.1753246753246753,,0.24805194805194808,0.24935064935064935,,0.22337662337662337,10.0
774,1.0,0.15324675324675324,0.24285714285714285,0.8999999999999999,0.3961038961038961,0.17012987012987016,1.3499999999999999,0.4025974025974026,11.0,0.06623376623376623,0.11688311688311688,0.0,0.36153846153846153,0.5769230769230769,0.15,0.44615384615384623,16.0
775,1.0,0.1155844155844156,0.16233766233766234,0.22499999999999998,0.2779220779220779,0.28051948051948056,0.325,0.2545454545454545,14.0,0.07662337662337662,0.15584415584415584,0.375,0.23246753246753246,0.3168831168831169,0.30000000000000004,0.24025974025974026,17.0
776,2.0,0.10649350649350649,0.18311688311688312,,0.2896103896103896,0.2545454545454545,,0.2766233766233766,18.0,0.0,0.0,,0.0,2.4,,0.0,19.0
777,0.0,0.0,0.0,,0.0,2.4,,0.0,20.0,0.08831168831168833,0.12987012987012986,,0.2181818181818182,0.3480519480519481,,0.2116883116883117,9.0
778,2.0,0.16493506493506493,0.2051948051948052,0.30000000000000004,0.37012987012987014,0.22077922077922077,0.22500000000000003,0.3883116883116883,12.0,0.09740259740259741,0.2181818181818182,0.15,0.3155844155844156,0.2246753246753247,0.175,0.31688311688311693,7.0
779,2.0,0.10259740259740259,0.14545454545454545,0.15,0.24805194805194808,0.29870129870129875,0.3,0.24545454545454548,6.0,0.07792207792207792,0.1090909090909091,0.6,0.3692307692307692,0.4384615384615384,0.9,0.4307692307692308,15.0
780,1.0,0.16538461538461538,0.29743589743589743,0.375,0.46282051282051284,0.1858974358974359,0.2,0.44871794871794873,2.0,0.16282051282051282,0.20256410256410257,0.22499999999999998,0.36538461538461536,0.23333333333333334,0.125,0.3833333333333333,16.0
781,2.0,0.06538461538461537,0.11538461538461539,0.15,0.3525,0.5925,0.15,0.45,18.0,0.07948717948717948,0.17307692307692304,0.6,0.25256410256410255,0.25384615384615383,0.6,0.22820512820512823,13.0
782,2.0,0.13333333333333333,0.21794871794871795,0.22500000000000003,0.35128205128205126,0.25256410256410255,0.1,0.3128205128205128,9.0,0.1653846153846154,0.23974358974358972,0.3,0.40512820512820513,0.19999999999999998,0.075,0.3782051282051282,1.0
783,1.0,0.09999999999999999,0.1076923076923077,0.15,0.40499999999999997,0.42749999999999994,0.0,0.43500000000000005,7.0,0.08205128205128205,0.17307692307692304,0.6,0.25512820512820517,0.23974358974358972,0.15,0.23846153846153847,15.0
784,1.0,0.11923076923076924,0.2153846153846154,0.6,0.3346153846153846,0.2217948717948718,0.35000000000000003,0.3282051282051282,4.0,0.0846153846153846,0.16538461538461538,0.0,0.25,0.3243589743589744,0.125,0.3,8.0
785,2.0,0.07564102564102565,0.15384615384615385,0.22499999999999998,0.22948717948717948,0.33589743589743587,0.125,0.24487179487179483,19.0,0.10512820512820512,0.18076923076923077,0.375,0.2858974358974359,0.25897435897435894,0.30000000000000004,0.27307692307692305,20.0
786,1.0,0.15128205128205127,0.26282051282051283,,0.4141025641025641,0.17564102564102566,,0.41282051282051285,6.0,0.007692307692307692,0.007692307692307692,,0.6,0.6,,0.6,11.0
787,0.0,0.0,0.007692307692307692,,0.3,1.2,,0.0,17.0,0.10128205128205127,0.14358974358974358,,0.2448717948717949,0.3025641025641026,,0.24230769230769234,14.0
788,1.0,0.09487179487179488,0.1282051282051282,,0.22307692307692306,0.34358974358974365,,0.20897435897435898,12.0,0.023076923076923075,0.0,,0.8999999999999999,1.2,,0.3,10.0
789,0.0,0.11410256410256411,0.18333333333333335,0.27499999999999997,0.2974358974358974,0.28461538461538466,0.225,0.27435897435897433,5.0,0.09102564102564102,0.15769230769230771,0.27499999999999997,0.2487179487179487,0.33333333333333337,0.22500000000000003,0.2487179487179487,3.0
790,0.0,0.022784810126582275,0.0,,0.6,1.2,,0.19999999999999998,13.0,0.09873417721518987,0.1291139240506329,,0.43902439024390244,0.4317073170731707,,0.45365853658536587,6.0
791,0.0,0.08101265822784809,0.17088607594936706,0.375,0.2518987341772152,0.25189873417721514,0.375,0.24303797468354435,17.0,0.07468354430379748,0.1518987341772152,0.15000000000000002,0.22658227848101264,0.3392405063291139,0.275,0.24177215189873416,20.0
792,2.0,0.007594936708860759,0.007594936708860759,,0.39999999999999997,1.0,,0.6,15.0,0.06455696202531645,0.11392405063291139,,0.3439024390243902,0.5926829268292683,,0.43902439024390244,19.0
793,2.0,0.08354430379746836,0.16329113924050634,0.075,0.2468354430379747,0.3430379746835443,0.175,0.3037974683544304,10.0,0.1632911392405063,0.31645569620253167,0.45,0.479746835443038,0.19873417721518988,0.37500000000000006,0.5037974683544303,1.0
794,1.0,0.16075949367088607,0.2,,0.36075949367088606,0.2911392405063291,,0.39367088607594936,18.0,0.0,0.015189873417721518,,0.39999999999999997,0.7999999999999999,,0.0,16.0
795,0.0,0.12658227848101267,0.17848101265822786,0.125,0.3050632911392405,0.25569620253164554,0.225,0.2772151898734177,11.0,0.11265822784810127,0.18860759493670887,0.35,0.30126582278481007,0.28101265822784816,0.3,0.2708860759493671,7.0
796,1.0,0.18607594936708863,0.23670886075949366,0.5499999999999999,0.42278481012658226,0.2050632911392405,0.32499999999999996,0.41139240506329117,2.0,0.09367088607594937,0.14936708860759493,0.025,0.2430379746835443,0.33924050632911396,0.025,0.22151898734177214,8.0
797,1.0,0.10126582278481013,0.17088607594936706,0.24999999999999997,0.2721518987341772,0.25063291139240507,0.175,0.23291139240506328,9.0,0.11772151898734177,0.23544303797468352,0.32499999999999996,0.3531645569620253,0.22658227848101264,0.275,0.34683544303797464,3.0
798,2.0,0.10759493670886076,0.14177215189873416,0.22499999999999998,0.24936708860759493,0.2987341772151899,0.44999999999999996,0.23924050632911395,14.0,0.14936708860759493,0.2822784810126582,0.375,0.4316455696202532,0.18101265822784812,0.55,0.43037974683544306,4.0
799,2.0,0.09746835443037974,0.15569620253164557,0.22500000000000003,0.25316455696202533,0.32911392405063294,0.35,0.24556962025316453,5.0,0.13164556962025317,0.21518987341772153,0.3,0.34683544303797464,0.2873417721518987,0.44999999999999996,0.31645569620253167,12.0
800,1.0,0.18375,0.3125,0.22499999999999998,0.49625,0.19624999999999998,0.25,0.5349999999999999,1.0,0.16999999999999998,0.27874999999999994,0.375,0.44875,0.18625000000000003,0.30000000000000004,0.44000000000000006,3.0
801,0.0,0.07999999999999999,0.17624999999999996,0.1,0.25625,0.25625,0.22500000000000003,0.2475,18.0,0.18375000000000002,0.25625,0.39999999999999997,0.44000000000000006,0.20249999999999999,0.47500000000000003,0.42874999999999996,2.0
802,1.0,0.10625,0.13999999999999999,0.24999999999999997,0.24625,0.31,0.3,0.24375,16.0,0.1,0.19124999999999998,0.32499999999999996,0.29125,0.2475,0.24999999999999997,0.2375,4.0
803,1.0,0.1525,0.2125,0.5249999999999999,0.36499999999999994,0.28375,0.35,0.3275,9.0,0.11625,0.23249999999999998,0.07500000000000001,0.34875,0.23125,0.15000000000000002,0.34249999999999997,6.0
804,0.0,0.11875,0.18625,0.44999999999999996,0.305,0.29250000000000004,0.15,0.2825,8.0,0.10500000000000001,0.1275,0.44999999999999996,0.4428571428571428,0.42142857142857143,0.8999999999999999,0.4428571428571429,5.0
805,2.0,0.08249999999999999,0.16125,,0.24375,0.37625000000000003,,0.3,15.0,0.0075,0.0075,,0.3,0.8999999999999999,,0.44999999999999996,17.0
806,1.0,0.125,0.18375,0.30000000000000004,0.30874999999999997,0.26749999999999996,0.15000000000000002,0.28874999999999995,11.0,0.0925,0.1475,0.15,0.24,0.35750000000000004,0.1,0.21875,10.0
807,1.0,0.0,0.015,,0.3,0.75,,0.0,19.0,0.08625,0.1125,,0.37857142857142856,0.5785714285714286,,0.4428571428571429,14.0
808,2.0,0.09624999999999999,0.15375,,0.25,0.34,,0.2425,7.0,0.0225,0.0075,,0.6,0.8999999999999999,,0.15,12.0
809,1.0,0.08125,0.15,0.15000000000000002,0.23125,0.34249999999999997,0.175,0.24625,20.0,0.15875,0.22000000000000003,0.375,0.37875,0.2875,0.325,0.39625,13.0
810,1.0,0.029629629629629627,0.007407407407407407,,0.6,0.8400000000000001,,0.6,13.0,0.10493827160493827,0.16049382716049382,,0.2654320987654321,0.30617283950617286,,0.27037037037037037,12.0
811,0.0,0.04444444444444444,0.007407407407407407,,0.8400000000000001,0.72,,0.48,11.0,0.11728395061728394,0.19135802469135801,,0.30864197530864196,0.2962962962962963,,0.2864197530864197,7.0
812,0.0,0.09876543209876543,0.18888888888888888,0.0,0.2876543209876543,0.2740740740740741,0.15,0.2345679012345679,6.0,0.18148148148148147,0.33086419753086416,0.6,0.5123456790123457,0.2012345679012346,0.45000000000000007,0.5506172839506173,1.0
813,1.0,0.1567901234567901,0.21728395061728398,0.375,0.37407407407407406,0.3135802469135802,0.525,0.41358024691358025,17.0,0.08148148148148147,0.15925925925925927,0.22499999999999998,0.24074074074074073,0.38641975308641974,0.275,0.3037037037037037,19.0
814,1.0,0.16790123456790124,0.27530864197530863,,0.44320987654320987,0.20617283950617288,,0.44197530864197526,3.0,0.0,0.037037037037037035,,0.6,0.6,,0.36,14.0
815,1.0,0.11481481481481483,0.2296296296296296,0.32499999999999996,0.34444444444444444,0.2580246913580247,0.27499999999999997,0.3382716049382716,9.0,0.09506172839506172,0.15185185185185185,0.24999999999999997,0.24691358024691357,0.35802469135802467,0.075,0.23950617283950615,10.0
816,1.0,0.1111111111111111,0.1259259259259259,0.15,0.44651162790697674,0.42558139534883715,0.15,0.44651162790697674,4.0,0.08024691358024691,0.17037037037037037,0.6,0.2506172839506173,0.36049382716049383,0.3,0.2728395061728395,16.0
817,0.0,0.08518518518518518,0.1111111111111111,0.44999999999999996,0.36976744186046506,0.6069767441860465,0.3,0.43255813953488376,20.0,0.07901234567901234,0.18148148148148147,0.44999999999999996,0.26049382716049385,0.2679012345679012,0.6,0.25925925925925924,18.0
818,2.0,0.09135802469135802,0.145679012345679,0.3,0.23703703703703702,0.37530864197530867,0.1,0.22345679012345676,15.0,0.15061728395061727,0.23209876543209873,0.22500000000000003,0.38271604938271603,0.2802469135802469,0.30000000000000004,0.3530864197530864,5.0
819,1.0,0.18888888888888888,0.25308641975308643,0.0,0.44197530864197526,0.2148148148148148,0.15,0.4382716049382716,2.0,0.12345679012345678,0.2037037037037037,0.6,0.3271604938271605,0.2716049382716049,0.4,0.3074074074074074,8.0
820,1.0,0.17073170731707318,0.22926829268292678,0.375,0.39999999999999997,0.2841463414634146,0.49999999999999994,0.36341463414634145,5.0,0.1548780487804878,0.23658536585365852,0.15000000000000002,0.39146341463414636,0.3097560975609756,0.475,0.4304878048780487,13.0
821,1.0,0.08536585365853658,0.17926829268292682,,0.2646341463414634,0.2646341463414634,,0.25609756097560976,17.0,0.04390243902439024,0.014634146341463414,,0.7999999999999999,0.7000000000000001,,0.5,10.0
822,1.0,0.0,0.036585365853658534,,0.5,0.8999999999999999,,0.39999999999999997,16.0,0.0975609756097561,0.19390243902439022,,0.2914634146341463,0.27804878048780485,,0.2390243902439024,7.0
823,2.0,0.08048780487804878,0.1573170731707317,0.0,0.23780487804878048,0.4036585365853659,0.0,0.30000000000000004,20.0,0.16585365853658537,0.2939024390243902,0.6,0.4597560975609756,0.21097560975609758,0.5,0.4658536585365854,3.0
824,1.0,0.12317073170731709,0.18902439024390244,0.375,0.3121951219512195,0.30000000000000004,0.275,0.29024390243902437,8.0,0.0902439024390244,0.14390243902439023,0.15000000000000002,0.23414634146341462,0.3853658536585366,0.22500000000000003,0.22804878048780486,15.0
825,2.0,0.07926829268292683,0.16829268292682928,0.075,0.24756097560975607,0.3780487804878049,0.1,0.2768292682926829,18.0,0.18658536585365854,0.2719512195121951,0.45,0.4585365853658537,0.2121951219512195,0.30000000000000004,0.4475609756097561,2.0
826,1.0,0.18658536585365854,0.3268292682926829,,0.5134146341463415,0.20609756097560974,,0.551219512195122,1.0,0.029268292682926828,0.029268292682926828,,0.7999999999999999,0.7999999999999999,,0.7000000000000001,9.0
827,0.0,0.10365853658536585,0.15853658536585366,0.0,0.2621951219512195,0.3170731707317073,0.3,0.27439024390243905,14.0,0.08414634146341463,0.11707317073170731,0.8999999999999999,0.375,0.5931818181818183,0.6,0.4227272727272728,19.0
828,2.0,0.09390243902439023,0.15000000000000002,0.15,0.24390243902439024,0.3682926829268293,0.3,0.24390243902439024,12.0,0.10975609756097561,0.14634146341463414,0.6,0.4772727272727273,0.4295454545454545,0.75,0.4772727272727273,4.0
829,2.0,0.12195121951219512,0.20121951219512196,0.3,0.3231707317073171,0.28292682926829266,0.3,0.30365853658536585,11.0,0.11341463414634147,0.24878048780487802,0.22500000000000003,0.3621951219512195,0.2621951219512195,0.225,0.3487804878048781,6.0
830,0.0,0.13012048192771086,0.14457831325301204,0.15,0.5066666666666666,0.43333333333333324,0.15,0.4933333333333333,4.0,0.1686746987951807,0.24819277108433732,0.6,0.416867469879518,0.28795180722891567,0.44999999999999996,0.37349397590361444,5.0
831,1.0,0.1530120481927711,0.23373493975903611,0.22500000000000003,0.38674698795180723,0.3204819277108434,0.125,0.4325301204819277,15.0,0.10240963855421686,0.163855421686747,0.22500000000000003,0.26626506024096386,0.327710843373494,0.1,0.2855421686746988,16.0
832,1.0,0.09036144578313253,0.11566265060240963,0.15,0.38,0.6066666666666667,0.3,0.44,17.0,0.09277108433734939,0.14819277108433737,0.6,0.24096385542168675,0.3783132530120482,0.6,0.24819277108433738,13.0
833,1.0,0.18554216867469878,0.2903614457831325,0.1,0.4759036144578313,0.21566265060240966,0.175,0.49638554216867475,3.0,0.12048192771084337,0.19879518072289157,0.39999999999999997,0.3192771084337349,0.2939759036144578,0.275,0.3,14.0
834,1.0,0.2060240963855422,0.2686746987951807,0.32499999999999996,0.4746987951807229,0.20963855421686745,0.4,0.4710843373493976,2.0,0.12168674698795183,0.20843373493975906,0.24999999999999997,0.3301204819277108,0.29638554216867474,0.125,0.3012048192771084,7.0
835,1.0,0.028915662650602407,0.028915662650602407,,0.6857142857142857,0.8571428571428571,,0.6,9.0,0.0,0.057831325301204814,,0.6857142857142857,0.7714285714285714,,0.5142857142857142,10.0
836,0.0,0.04337349397590361,0.014457831325301203,,0.6857142857142857,1.1142857142857143,,0.42857142857142855,11.0,0.0783132530120482,0.16626506024096385,,0.24457831325301202,0.40240963855421685,,0.27349397590361446,19.0
837,1.0,0.0963855421686747,0.19156626506024094,0.15000000000000002,0.28795180722891567,0.2891566265060241,0.1,0.23614457831325297,8.0,0.08433734939759036,0.19879518072289157,0.44999999999999996,0.28313253012048195,0.2614457831325301,0.35,0.29638554216867474,12.0
838,2.0,0.0891566265060241,0.14216867469879516,0.175,0.23132530120481926,0.3951807228915663,0.15,0.2253012048192771,18.0,0.07951807228915662,0.15542168674698795,0.25,0.23493975903614459,0.43493975903614457,0.25,0.3036144578313253,20.0
839,0.0,0.13373493975903614,0.24578313253012046,0.3,0.3795180722891566,0.25903614457831325,0.44999999999999996,0.3590361445783133,6.0,0.18433734939759036,0.344578313253012,0.3,0.5289156626506024,0.20361445783132529,0.35,0.5590361445783132,1.0
840,1.0,0.04285714285714285,0.021428571428571425,,0.6749999999999999,1.05,,0.44999999999999996,11.0,0.18333333333333332,0.3083333333333333,,0.49166666666666664,0.22023809523809523,,0.5119047619047619,3.0
841,2.0,0.08452380952380953,0.16428571428571428,0.0,0.24880952380952379,0.40476190476190477,0.175,0.27738095238095234,20.0,0.17380952380952383,0.2452380952380952,0.6,0.419047619047619,0.2988095238095238,0.5,0.38333333333333336,5.0
842,1.0,0.15119047619047618,0.2523809523809524,0.375,0.4035714285714286,0.3238095238095238,0.275,0.4416666666666666,10.0,0.09523809523809523,0.21071428571428572,0.22499999999999998,0.3059523809523809,0.2857142857142857,0.24999999999999997,0.24761904761904757,7.0
843,2.0,0.08333333333333333,0.19642857142857142,0.15000000000000002,0.27976190476190477,0.2726190476190476,0.15000000000000002,0.29285714285714287,14.0,0.11904761904761904,0.19642857142857142,0.375,0.31547619047619047,0.3119047619047619,0.225,0.30357142857142855,15.0
844,2.0,0.18928571428571428,0.34047619047619043,0.45,0.5297619047619048,0.20833333333333334,0.275,0.5595238095238095,2.0,0.2035714285714286,0.2869047619047619,0.075,0.4904761904761905,0.21428571428571427,0.15000000000000002,0.49404761904761907,1.0
845,0.0,0.13214285714285715,0.25,,0.3821428571428572,0.26309523809523805,,0.3619047619047619,6.0,0.02857142857142857,0.05,,0.825,0.825,,0.75,9.0
846,2.0,0.12023809523809526,0.20595238095238097,0.44999999999999996,0.3261904761904762,0.32142857142857145,0.44999999999999996,0.30476190476190473,8.0,0.08928571428571429,0.13571428571428573,0.44999999999999996,0.41086956521739126,0.5934782608695652,0.44999999999999996,0.45652173913043476,12.0
847,2.0,0.09999999999999998,0.15357142857142858,0.0,0.25357142857142856,0.43690476190476196,0.075,0.32142857142857145,18.0,0.10119047619047619,0.1619047619047619,0.6,0.2630952380952381,0.3380952380952381,0.35000000000000003,0.2892857142857143,17.0
848,1.0,0.1285714285714286,0.15,0.6,0.508695652173913,0.4499999999999999,0.44999999999999996,0.508695652173913,4.0,0.0880952380952381,0.14047619047619048,0.15,0.22857142857142856,0.41190476190476194,0.3,0.22976190476190472,19.0
849,0.0,0.09166666666666666,0.14642857142857144,,0.23809523809523808,0.3880952380952381,,0.24523809523809526,16.0,0.0,0.05714285714285714,,0.6,0.8999999999999999,,0.525,13.0
850,2.0,0.09411764705882353,0.20823529411764705,0.8999999999999999,0.3023529411764706,0.3035294117647058,0.8999999999999999,0.25176470588235295,9.0,0.12705882352941178,0.16941176470588235,0.0,0.5361702127659574,0.44042553191489353,0.15,0.5106382978723404,4.0
851,1.0,0.19294117647058823,0.24235294117647058,,0.43529411764705883,0.3023529411764706,,0.39294117647058824,5.0,0.042352941176470586,0.042352941176470586,,0.7999999999999999,0.9333333333333333,,0.4666666666666667,10.0
852,2.0,0.10941176470588236,0.13411764705882354,0.44999999999999996,0.4404255319148936,0.5936170212765958,0.3,0.47234042553191485,12.0,0.13058823529411764,0.2541176470588235,0.44999999999999996,0.38470588235294123,0.26705882352941174,0.3,0.36470588235294116,6.0
853,1.0,0.22235294117647061,0.28352941176470586,0.375,0.5058823529411764,0.21882352941176472,0.47500000000000003,0.5305882352941177,1.0,0.09058823529411764,0.15176470588235294,0.22499999999999998,0.2423529411764706,0.39764705882352946,0.375,0.2564705882352941,16.0
854,0.0,0.03529411764705882,0.049411764705882356,,0.7999999999999999,0.7999999999999999,,0.7333333333333333,8.0,0.0835294117647059,0.1623529411764706,,0.24588235294117644,0.4141176470588236,,0.28117647058823525,20.0
855,0.0,0.1211764705882353,0.16,0.475,0.28117647058823525,0.3341176470588236,0.175,0.3,14.0,0.11882352941176472,0.2035294117647059,0.1,0.32235294117647056,0.33176470588235296,0.07500000000000001,0.308235294117647,11.0
856,1.0,0.007058823529411764,0.05647058823529411,,0.6,0.9333333333333333,,0.6,15.0,0.09882352941176469,0.15176470588235294,,0.2505882352941176,0.44588235294117645,,0.3176470588235294,18.0
857,2.0,0.08705882352941177,0.1388235294117647,0.1,0.22588235294117645,0.4141176470588236,0.125,0.22705882352941173,19.0,0.08235294117647057,0.19411764705882353,0.39999999999999997,0.27647058823529413,0.29058823529411765,0.30000000000000004,0.29647058823529415,17.0
858,2.0,0.18117647058823527,0.30470588235294116,0.375,0.48588235294117643,0.2247058823529412,0.35000000000000003,0.5058823529411764,3.0,0.14941176470588236,0.27058823529411763,0.22499999999999998,0.41999999999999993,0.32705882352941174,0.22499999999999998,0.4576470588235294,7.0
859,2.0,0.1388235294117647,0.19411764705882353,0.15000000000000002,0.33294117647058824,0.3152941176470588,0.3,0.3211764705882353,13.0,0.18705882352941175,0.3364705882352941,0.375,0.5235294117647059,0.24823529411764708,0.39999999999999997,0.56,2.0
860,2.0,0.10232558139534882,0.19186046511627908,0.025,0.29418604651162794,0.2872093023255814,0.075,0.30697674418604654,15.0,0.19069767441860463,0.26046511627906976,0.5499999999999999,0.4511627906976744,0.30581395348837204,0.275,0.4093023255813954,4.0
861,1.0,0.09767441860465115,0.15,0.32499999999999996,0.24767441860465114,0.4616279069767442,0.225,0.32093023255813957,19.0,0.09302325581395349,0.2058139534883721,0.24999999999999997,0.29883720930232555,0.32093023255813957,0.275,0.2558139534883721,11.0
862,1.0,0.08953488372093023,0.15,0.07500000000000001,0.23953488372093024,0.41395348837209306,0.1,0.26046511627906976,17.0,0.08604651162790698,0.13720930232558137,0.5249999999999999,0.22325581395348837,0.42325581395348844,0.35,0.22441860465116276,20.0
863,2.0,0.04186046511627906,0.04186046511627906,,0.72,1.02,,0.48,12.0,0.21976744186046515,0.3011627906976744,,0.5209302325581395,0.22325581395348837,,0.5453488372093023,1.0
864,1.0,0.1686046511627907,0.26744186046511625,0.15,0.436046511627907,0.34418604651162793,0.6,0.4872093023255814,7.0,0.10813953488372094,0.1325581395348837,0.6,0.43124999999999997,0.6062500000000001,0.75,0.46249999999999997,13.0
865,1.0,0.1244186046511628,0.20116279069767443,,0.3255813953488372,0.3418604651162791,,0.3186046511627907,9.0,0.03488372093023256,0.05581395348837209,,0.78,0.9,,0.8400000000000001,8.0
866,2.0,0.08953488372093023,0.16046511627906979,0.025,0.25,0.43023255813953487,0.1,0.29883720930232555,18.0,0.17906976744186046,0.3011627906976744,0.5499999999999999,0.48023255813953486,0.25697674418604655,0.44999999999999996,0.5209302325581395,5.0
867,0.0,0.15,0.2511627906976744,,0.4011627906976744,0.26395348837209304,,0.37441860465116283,6.0,0.0069767441860465115,0.07674418604651162,,0.72,0.9,,0.72,10.0
868,1.0,0.2058139534883721,0.3325581395348837,0.39999999999999997,0.5383720930232557,0.24534883720930234,0.225,0.5604651162790698,2.0,0.11976744186046512,0.16511627906976745,0.1,0.28488372093023256,0.34418604651162793,0.05,0.3104651162790698,14.0
869,1.0,0.14651162790697675,0.16744186046511625,0.44999999999999996,0.5625,0.4437499999999999,0.3,0.5375,3.0,0.13720930232558137,0.19186046511627908,0.44999999999999996,0.32906976744186045,0.3186046511627907,0.3,0.31744186046511624,16.0
870,1.0,0.20919540229885056,0.2574712643678161,0.49999999999999994,0.4666666666666666,0.30919540229885056,0.32499999999999996,0.42528735632183906,4.0,0.12298850574712646,0.21954022988505748,0.05,0.3425287356321839,0.3517241379310345,0.175,0.33563218390804594,8.0
871,2.0,0.19770114942528735,0.29770114942528736,0.15000000000000002,0.49540229885057463,0.2540229885057471,0.1,0.5218390804597701,5.0,0.1482758620689655,0.25517241379310346,0.44999999999999996,0.403448275862069,0.26091954022988506,0.22499999999999998,0.37011494252873567,6.0
872,2.0,0.013793103448275862,0.07586206896551724,,0.7090909090909091,0.8181818181818182,,0.6545454545454544,10.0,0.20344827586206896,0.34942528735632183,,0.5528735632183909,0.2425287356321839,,0.560919540229885,2.0
873,1.0,0.13563218390804596,0.1896551724137931,0.35,0.3252873563218391,0.328735632183908,0.32499999999999996,0.32068965517241377,17.0,0.08850574712643677,0.16896551724137931,0.125,0.2574712643678161,0.41609195402298854,0.1,0.27816091954022987,13.0
874,1.0,0.23793103448275865,0.29770114942528736,0.8999999999999999,0.5356321839080459,0.23448275862068965,0.75,0.5597701149425288,1.0,0.14482758620689654,0.18620689655172412,0.0,0.5877551020408163,0.44693877551020406,0.3,0.5510204081632653,3.0
875,2.0,0.09195402298850575,0.20344827586206896,,0.29540229885057473,0.3517241379310345,,0.25287356321839083,12.0,0.04137931034482758,0.04137931034482758,,0.6545454545454544,1.0909090909090908,,0.5454545454545454,11.0
876,0.0,0.11839080459770115,0.16321839080459769,0.1,0.28160919540229884,0.3471264367816092,0.0,0.306896551724138,15.0,0.1011494252873563,0.1896551724137931,0.39999999999999997,0.2908045977011494,0.3045977011494253,0.24999999999999997,0.3103448275862069,16.0
877,1.0,0.10689655172413794,0.1310344827586207,0.15,0.4224489795918367,0.6306122448979592,0.15,0.4530612244897959,14.0,0.09655172413793102,0.16896551724137931,0.6,0.2655172413793103,0.4563218390804598,0.44999999999999996,0.3517241379310345,18.0
878,0.0,0.08505747126436781,0.13563218390804596,0.24999999999999997,0.2206896551724138,0.43908045977011495,0.425,0.22873563218390802,20.0,0.08850574712643679,0.15862068965517243,0.32499999999999996,0.2471264367816092,0.43218390804597695,0.44999999999999996,0.29540229885057473,19.0
879,2.0,0.034482758620689655,0.05517241379310345,,0.7090909090909091,0.9818181818181817,,0.8727272727272727,9.0,0.16666666666666666,0.2850574712643678,,0.45172413793103444,0.34022988505747126,,0.5022988505747126,7.0
880,0.0,0.16704545454545452,0.25227272727272726,0.27499999999999997,0.4193181818181818,0.2647727272727272,0.27499999999999997,0.3795454545454545,6.0,0.23522727272727276,0.3147727272727272,0.27499999999999997,0.5499999999999999,0.23863636363636365,0.27499999999999997,0.5738636363636364,1.0
