0.000000000000000000e+00,1.199999999999999956e+00,1.018018018018018056e+00,1.600000000000000089e+00,1.531531531531531432e+00,1.199999999999999956e+00,1.036036036036036112e+00,1.400000000000000000e+01,1.800000000000000044e+00,1.099099099099099197e+00,1.432432432432432456e+00,1.036036036036036112e+00,2.000000000000000000e+01
2.000000000000000000e+00,0.000000000000000000e+00,8.630136986301369939e-01,3.000000000000000000e+00,1.863013698630136883e+00,6.666666666666666297e-01,9.726027397260273988e-01,1.800000000000000000e+01,3.000000000000000000e+00,1.045045045045045029e+00,1.495495495495495542e+00,1.045045045045045029e+00,1.300000000000000000e+01
1.000000000000000000e+00,1.399999999999999911e+00,1.180180180180180116e+00,8.000000000000000444e-01,1.396396396396396344e+00,8.000000000000000444e-01,1.126126126126126170e+00,1.700000000000000000e+01,1.399999999999999911e+00,1.081081081081081141e+00,1.459459459459459429e+00,9.099099099099099419e-01,1.500000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,9.714285714285714191e-01,3.000000000000000000e+00,1.457142857142857073e+00,1.000000000000000000e+00,8.000000000000000444e-01,1.600000000000000000e+01,3.000000000000000000e+00,1.279279279279279313e+00,1.450450450450450512e+00,1.144144144144144226e+00,1.200000000000000000e+01
1.000000000000000000e+00,2.200000000000000178e+00,2.279279279279279091e+00,8.000000000000000444e-01,6.576576576576577127e-01,2.000000000000000000e+00,2.036036036036036112e+00,2.000000000000000000e+00,4.000000000000000222e-01,1.477477477477477485e+00,1.261261261261261257e+00,1.567567567567567544e+00,4.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000111e-01,1.276785714285714191e+00,3.399999999999999911e+00,1.446428571428571397e+00,5.999999999999999778e-01,1.142857142857142794e+00,1.200000000000000000e+01,2.600000000000000089e+00,2.026785714285714413e+00,9.553571428571429047e-01,1.964285714285714191e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.071428571428571397e+00,6.666666666666666297e-01,1.473214285714285809e+00,2.333333333333333481e+00,9.196428571428570953e-01,1.600000000000000000e+01,1.000000000000000000e+00,8.513513513513513153e-01,1.851351351351351315e+00,9.594594594594594295e-01,1.800000000000000000e+01
2.000000000000000000e+00,2.000000000000000111e-01,1.062500000000000000e+00,2.000000000000000000e+00,1.482142857142857206e+00,5.999999999999999778e-01,1.044642857142857206e+00,1.100000000000000000e+01,2.600000000000000089e+00,2.285714285714285587e+00,6.607142857142856984e-01,2.044642857142857206e+00,2.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000111e-01,1.178571428571428603e+00,2.000000000000000000e+00,1.196428571428571397e+00,1.000000000000000000e+00,1.008928571428571397e+00,1.300000000000000000e+01,2.600000000000000089e+00,1.196428571428571397e+00,1.401785714285714191e+00,1.142857142857142794e+00,1.700000000000000000e+01
2.000000000000000000e+00,1.600000000000000089e+00,2.000000000000000000e+00,5.999999999999999778e-01,7.857142857142856984e-01,8.000000000000000444e-01,1.830357142857142794e+00,7.000000000000000000e+00,1.000000000000000000e+00,2.214285714285714413e+00,7.321428571428570953e-01,2.017857142857142794e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.600000000000000089e+00,1.500000000000000000e+00,1.199999999999999956e+00,1.303571428571428603e+00,1.399999999999999911e+00,1.535714285714285809e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.660714285714285809e+00,1.196428571428571397e+00,1.571428571428571397e+00,5.000000000000000000e+00
1.000000000000000000e+00,3.000000000000000000e+00,1.098214285714285809e+00,0.000000000000000000e+00,1.437500000000000000e+00,1.000000000000000000e+00,1.044642857142857206e+00,2.000000000000000000e+01,0.000000000000000000e+00,9.722222222222222099e-01,1.444444444444444420e+00,8.055555555555555802e-01,1.500000000000000000e+01
0.000000000000000000e+00,3.333333333333333148e-01,1.229729729729729826e+00,2.333333333333333481e+00,1.337837837837837940e+00,1.333333333333333259e+00,9.729729729729730270e-01,1.000000000000000000e+01,2.333333333333333481e+00,1.651785714285714191e+00,1.062500000000000000e+00,1.508928571428571397e+00,8.000000000000000000e+00
1.000000000000000000e+00,1.199999999999999956e+00,1.464285714285714191e+00,1.399999999999999911e+00,1.276785714285714191e+00,1.600000000000000089e+00,1.562500000000000000e+00,4.000000000000000000e+00,1.199999999999999956e+00,1.017857142857142794e+00,1.535714285714285809e+00,1.044642857142857206e+00,1.400000000000000000e+01
1.000000000000000000e+00,0.000000000000000000e+00,1.108108108108108114e+00,2.000000000000000000e+00,1.432432432432432456e+00,1.000000000000000000e+00,1.094594594594594517e+00,9.000000000000000000e+00,3.000000000000000000e+00,7.500000000000000000e-01,2.166666666666666519e+00,1.027777777777777679e+00,1.900000000000000000e+01
1.000000000000000000e+00,2.000000000000000000e+00,2.008849557522123686e+00,4.000000000000000222e-01,9.646017699115043698e-01,1.199999999999999956e+00,1.955752212389380462e+00,3.000000000000000000e+00,8.000000000000000444e-01,1.194690265486725744e+00,1.203539823008849652e+00,1.026548672566371723e+00,1.200000000000000000e+01
2.000000000000000000e+00,2.000000000000000000e+00,1.646017699115044142e+00,1.000000000000000000e+00,1.212389380530973559e+00,2.200000000000000178e+00,1.566371681415929196e+00,6.000000000000000000e+00,8.000000000000000444e-01,1.292035398230088505e+00,1.442477876106194712e+00,1.150442477876106206e+00,1.100000000000000000e+01
1.000000000000000000e+00,2.000000000000000000e+00,1.008849557522123908e+00,6.666666666666666297e-01,1.530973451327433565e+00,1.666666666666666741e+00,1.035398230088495630e+00,1.400000000000000000e+01,1.000000000000000000e+00,1.133333333333333304e+00,1.426666666666666750e+00,1.106666666666666687e+00,9.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.297297297297297147e-01,5.000000000000000000e+00,2.162162162162162282e+00,0.000000000000000000e+00,1.027027027027026973e+00,2.000000000000000000e+01,3.000000000000000000e+00,1.477876106194690342e+00,1.265486725663716783e+00,1.557522123893805288e+00,4.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,2.221238938053097467e+00,1.000000000000000000e+00,7.256637168141593097e-01,1.399999999999999911e+00,2.017699115044247815e+00,1.000000000000000000e+00,8.000000000000000444e-01,1.070796460176991260e+00,1.477876106194690342e+00,9.292035398230088505e-01,1.500000000000000000e+01
1.000000000000000000e+00,1.399999999999999911e+00,1.646017699115044142e+00,1.199999999999999956e+00,1.053097345132743445e+00,1.000000000000000000e+00,1.495575221238938157e+00,8.000000000000000000e+00,1.399999999999999911e+00,1.115044247787610576e+00,1.433628318584070804e+00,1.061946902654867353e+00,1.900000000000000000e+01
0.000000000000000000e+00,3.333333333333333148e-01,8.533333333333333881e-01,3.666666666666666519e+00,1.853333333333333277e+00,1.333333333333333259e+00,9.733333333333333837e-01,1.800000000000000000e+01,2.333333333333333481e+00,1.982300884955752185e+00,7.964601769911504592e-01,1.814159292035398163e+00,7.000000000000000000e+00
1.000000000000000000e+00,3.000000000000000000e+00,2.292035398230088283e+00,0.000000000000000000e+00,6.548672566371681603e-01,2.666666666666666519e+00,2.035398230088495630e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.226666666666666572e+00,1.320000000000000062e+00,9.599999999999999645e-01,1.000000000000000000e+01
0.000000000000000000e+00,8.000000000000000444e-01,1.185840707964601837e+00,1.800000000000000044e+00,1.415929203539822989e+00,5.999999999999999778e-01,1.150442477876106206e+00,1.700000000000000000e+01,2.000000000000000000e+00,1.513274336283185750e+00,1.300884955752212413e+00,1.548672566371681381e+00,5.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.459459459459459429e-01,5.000000000000000000e+00,1.486486486486486402e+00,2.000000000000000000e+00,8.108108108108108558e-01,1.600000000000000000e+01,3.000000000000000000e+00,1.053097345132743445e+00,1.477876106194690342e+00,1.035398230088495630e+00,1.300000000000000000e+01
1.000000000000000000e+00,2.000000000000000000e+00,2.302631578947368585e+00,1.000000000000000000e+00,6.842105263157894912e-01,1.500000000000000000e+00,2.026315789473684070e+00,2.000000000000000000e+00,5.000000000000000000e-01,8.947368421052631637e-01,1.552631578947368363e+00,1.052631578947368363e+00,2.000000000000000000e+01
0.000000000000000000e+00,5.000000000000000000e-01,1.960526315789473673e+00,2.000000000000000000e+00,8.157894736842105088e-01,1.500000000000000000e+00,1.815789473684210620e+00,7.000000000000000000e+00,2.000000000000000000e+00,1.934210526315789380e+00,1.026315789473684292e+00,1.986842105263157965e+00,3.000000000000000000e+00
1.000000000000000000e+00,3.000000000000000000e+00,2.223684210526315930e+00,0.000000000000000000e+00,7.368421052631578538e-01,2.500000000000000000e+00,2.250000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.421052631578946901e-01,1.763157894736842035e+00,9.473684210526315264e-01,2.000000000000000000e+01
1.000000000000000000e+00,1.250000000000000000e+00,1.657894736842105310e+00,7.500000000000000000e-01,1.144736842105263053e+00,7.500000000000000000e-01,1.394736842105263053e+00,6.000000000000000000e+00,1.250000000000000000e+00,1.131578947368421018e+00,1.460526315789473673e+00,1.171052631578947345e+00,1.700000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.197368421052631637e+00,2.000000000000000000e+00,1.513157894736842035e+00,1.250000000000000000e+00,1.065789473684210620e+00,1.000000000000000000e+01,1.750000000000000000e+00,1.631578947368421018e+00,1.131578947368421018e+00,1.513157894736842035e+00,8.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,1.052631578947368363e+00,1.500000000000000000e+00,1.578947368421052655e+00,7.500000000000000000e-01,1.092105263157894690e+00,1.400000000000000000e+01,2.000000000000000000e+00,1.302631578947368363e+00,1.052631578947368363e+00,1.026315789473684292e+00,1.200000000000000000e+01
0.000000000000000000e+00,1.500000000000000000e+00,1.052631578947368363e+00,1.500000000000000000e+00,1.447368421052631637e+00,2.000000000000000000e+00,1.078947368421052655e+00,1.300000000000000000e+01,1.500000000000000000e+00,1.315789473684210620e+00,1.236842105263157965e+00,1.000000000000000000e+00,9.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.473684210526315708e+00,1.000000000000000000e+00,8.421052631578946901e-01,1.500000000000000000e+01,1.000000000000000000e+00,1.210526315789473673e+00,1.355263157894736947e+00,9.473684210526315264e-01,1.100000000000000000e+01
0.000000000000000000e+00,3.000000000000000000e+00,1.592105263157894690e+00,5.000000000000000000e-01,1.131578947368421018e+00,2.000000000000000000e+00,1.473684210526315708e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.539473684210526327e+00,1.250000000000000000e+00,1.723684210526315708e+00,5.000000000000000000e+00
1.000000000000000000e+00,7.500000000000000000e-01,1.532467532467532534e+00,1.500000000000000000e+00,1.233766233766233844e+00,1.250000000000000000e+00,1.701298701298701310e+00,1.200000000000000000e+01,1.500000000000000000e+00,1.948051948051948035e+00,8.181818181818182323e-01,1.805194805194805241e+00,9.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00,1.298701298701298690e+00,1.500000000000000000e+00,1.038961038961038863e+00,1.250000000000000000e+00,1.012987012987012880e+00,1.400000000000000000e+01,1.500000000000000000e+00,2.311688311688311792e+00,6.753246753246753276e-01,2.038961038961038863e+00,3.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+00,8.717948717948718063e-01,5.000000000000000000e-01,1.589743589743589647e+00,1.000000000000000000e+00,1.025641025641025550e+00,1.800000000000000000e+01,1.500000000000000000e+00,1.675324675324675328e+00,1.129870129870129913e+00,1.415584415584415501e+00,4.000000000000000000e+00
2.000000000000000000e+00,7.500000000000000000e-01,1.051948051948051965e+00,3.000000000000000000e+00,1.662337662337662447e+00,1.000000000000000000e+00,9.220779220779220520e-01,1.900000000000000000e+01,2.250000000000000000e+00,2.233766233766233622e+00,7.272727272727272929e-01,2.298701298701298690e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+00,1.307692307692307709e+00,1.500000000000000000e+00,1.256410256410256387e+00,1.500000000000000000e+00,1.025641025641025550e+00,8.000000000000000000e+00,1.500000000000000000e+00,1.220779220779220742e+00,1.493506493506493449e+00,1.064935064935064846e+00,6.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.610389610389610482e+00,5.000000000000000000e-01,1.129870129870129913e+00,5.000000000000000000e-01,1.493506493506493449e+00,1.600000000000000000e+01,1.000000000000000000e+00,1.051282051282051322e+00,1.461538461538461453e+00,8.717948717948718063e-01,5.000000000000000000e+00
2.000000000000000000e+00,1.500000000000000000e+00,1.194805194805194759e+00,1.500000000000000000e+00,1.363636363636363535e+00,1.250000000000000000e+00,9.480519480519480346e-01,1.500000000000000000e+01,1.500000000000000000e+00,1.584415584415584499e+00,1.116883116883116811e+00,1.454545454545454586e+00,1.100000000000000000e+01
1.000000000000000000e+00,1.500000000000000000e+00,8.205128205128204844e-01,2.000000000000000000e+00,1.871794871794871806e+00,1.500000000000000000e+00,9.230769230769231282e-01,2.000000000000000000e+01,1.500000000000000000e+00,1.051948051948051965e+00,1.454545454545454586e+00,1.090909090909090828e+00,7.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.116883116883116811e+00,2.500000000000000000e+00,1.480519480519480569e+00,1.000000000000000000e+00,1.155844155844155896e+00,1.700000000000000000e+01,3.000000000000000000e+00,1.051948051948051965e+00,1.558441558441558517e+00,1.077922077922077948e+00,1.300000000000000000e+01
1.000000000000000000e+00,1.500000000000000000e+00,1.653846153846153744e+00,2.000000000000000000e+00,1.192307692307692291e+00,2.250000000000000000e+00,1.397435897435897356e+00,1.200000000000000000e+01,7.500000000000000000e-01,1.602564102564102644e+00,1.128205128205128194e+00,1.487179487179487225e+00,1.600000000000000000e+01
1.000000000000000000e+00,3.000000000000000000e+00,1.923076923076923128e+00,0.000000000000000000e+00,8.461538461538461453e-01,2.500000000000000000e+00,1.782051282051282159e+00,1.700000000000000000e+01,0.000000000000000000e+00,8.750000000000000000e-01,1.824999999999999956e+00,9.250000000000000444e-01,1.300000000000000000e+01
1.000000000000000000e+00,2.500000000000000000e-01,1.038461538461538547e+00,2.250000000000000000e+00,1.448717948717948678e+00,1.000000000000000000e+00,1.076923076923076872e+00,1.500000000000000000e+01,2.500000000000000000e+00,1.551282051282051322e+00,1.217948717948717841e+00,1.717948717948717841e+00,4.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,1.076923076923076872e+00,1.000000000000000000e+00,1.551282051282051322e+00,2.000000000000000000e+00,1.102564102564102644e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.350000000000000089e+00,1.250000000000000000e+00,1.050000000000000044e+00,6.000000000000000000e+00
1.000000000000000000e+00,3.000000000000000000e+00,2.294871794871794712e+00,0.000000000000000000e+00,6.923076923076922906e-01,2.500000000000000000e+00,2.038461538461538325e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.102564102564102644e+00,1.500000000000000000e+00,1.153846153846153744e+00,1.900000000000000000e+01
1.000000000000000000e+00,3.000000000000000000e+00,2.243589743589743613e+00,5.000000000000000000e-01,7.179487179487179516e-01,3.250000000000000000e+00,2.346153846153846256e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.179487179487179516e+00,1.371794871794871806e+00,9.487179487179486781e-01,1.800000000000000000e+01
2.000000000000000000e+00,1.750000000000000000e+00,1.602564102564102644e+00,5.000000000000000000e-01,1.115384615384615419e+00,3.000000000000000000e+00,1.461538461538461453e+00,8.000000000000000000e+00,1.000000000000000000e+00,1.038461538461538547e+00,1.717948717948717841e+00,9.102564102564102422e-01,2.000000000000000000e+01
2.000000000000000000e+00,7.500000000000000000e-01,1.205128205128205066e+00,3.750000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00,1.064102564102564097e+00,1.000000000000000000e+01,2.250000000000000000e+00,1.935897435897435903e+00,1.012820512820512775e+00,2.025641025641025550e+00,2.000000000000000000e+00
1.000000000000000000e+00,1.250000000000000000e+00,1.164556962025316444e+00,1.250000000000000000e+00,1.379746835443038000e+00,1.250000000000000000e+00,9.367088607594936667e-01,1.900000000000000000e+01,1.250000000000000000e+00,1.670886075949367111e+00,1.177215189873417778e+00,1.392405063291139333e+00,4.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.341463414634146423e+00,1.500000000000000000e+00,1.268292682926829285e+00,1.500000000000000000e+00,1.073170731707317138e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.936708860759493778e+00,8.354430379746835555e-01,1.772151898734177111e+00,1.300000000000000000e+01
1.000000000000000000e+00,3.000000000000000000e+00,1.949367088607594889e+00,7.500000000000000000e-01,1.012658227848101333e+00,2.500000000000000000e+00,2.025316455696202667e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.075949367088607556e+00,1.556962025316455778e+00,1.113924050632911333e+00,5.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e-01,1.291139240506329111e+00,1.000000000000000000e+00,1.063291139240506222e+00,5.000000000000000000e-01,1.037974683544303778e+00,1.400000000000000000e+01,2.000000000000000000e+00,1.048780487804878092e+00,1.439024390243902385e+00,8.780487804878048808e-01,7.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,1.531645569620253111e+00,1.000000000000000000e+00,1.215189873417721556e+00,2.750000000000000000e+00,1.696202531645569556e+00,9.000000000000000000e+00,2.500000000000000000e-01,1.189873417721518889e+00,1.506329113924050667e+00,1.063291139240506222e+00,1.500000000000000000e+01
0.000000000000000000e+00,1.500000000000000000e+00,8.536585365853658347e-01,5.000000000000000000e-01,1.804878048780487854e+00,1.000000000000000000e+00,9.024390243902439268e-01,1.600000000000000000e+01,1.500000000000000000e+00,1.582278481012658222e+00,1.113924050632911333e+00,1.443037974683544222e+00,1.100000000000000000e+01
2.000000000000000000e+00,5.000000000000000000e-01,1.088607594936708889e+00,1.750000000000000000e+00,1.518987341772152000e+00,7.500000000000000000e-01,1.139240506329114000e+00,2.000000000000000000e+01,2.000000000000000000e+00,2.253164556962025333e+00,7.088607594936708889e-01,2.341772151898734222e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.063291139240506222e+00,7.500000000000000000e-01,1.696202531645569556e+00,1.250000000000000000e+00,9.113924050632911111e-01,1.700000000000000000e+01,5.000000000000000000e-01,1.063291139240506222e+00,1.430379746835443111e+00,1.075949367088607556e+00,1.000000000000000000e+01
0.000000000000000000e+00,1.000000000000000000e+00,1.582278481012658222e+00,1.500000000000000000e+00,1.126582278481012667e+00,1.000000000000000000e+00,1.468354430379746889e+00,1.800000000000000000e+01,1.750000000000000000e+00,2.303797468354430222e+00,6.835443037974683334e-01,2.050632911392404889e+00,3.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.062500000000000000e+00,1.500000000000000000e+00,1.687500000000000000e+00,7.500000000000000000e-01,9.124999999999999778e-01,1.700000000000000000e+01,1.750000000000000000e+00,1.524999999999999911e+00,1.212499999999999911e+00,1.687500000000000000e+00,8.000000000000000000e+00
1.000000000000000000e+00,7.500000000000000000e-01,2.287500000000000089e+00,2.250000000000000000e+00,7.125000000000000222e-01,1.000000000000000000e+00,2.062500000000000000e+00,3.000000000000000000e+00,2.250000000000000000e+00,1.925000000000000044e+00,8.249999999999999556e-01,1.750000000000000000e+00,1.300000000000000000e+01
0.000000000000000000e+00,1.250000000000000000e+00,1.062500000000000000e+00,7.500000000000000000e-01,1.425000000000000044e+00,5.000000000000000000e-01,1.074999999999999956e+00,1.000000000000000000e+01,1.250000000000000000e+00,1.962499999999999911e+00,1.012499999999999956e+00,2.049999999999999822e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,1.649999999999999911e+00,1.000000000000000000e+00,1.187500000000000000e+00,2.750000000000000000e+00,1.387499999999999956e+00,7.000000000000000000e+00,2.500000000000000000e-01,1.062500000000000000e+00,1.587499999999999911e+00,1.112500000000000044e+00,1.200000000000000000e+01
0.000000000000000000e+00,2.250000000000000000e+00,1.187500000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00,1.250000000000000000e+00,1.062500000000000000e+00,1.500000000000000000e+01,7.500000000000000000e-01,1.312500000000000000e+00,1.062500000000000000e+00,1.050000000000000044e+00,5.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.574999999999999956e+00,1.000000000000000000e+00,1.149999999999999911e+00,1.000000000000000000e+00,1.487500000000000044e+00,1.900000000000000000e+01,1.000000000000000000e+00,9.047619047619047672e-01,1.547619047619047672e+00,1.119047619047619069e+00,1.400000000000000000e+01
1.000000000000000000e+00,0.000000000000000000e+00,1.574999999999999956e+00,1.000000000000000000e+00,1.112500000000000044e+00,0.000000000000000000e+00,1.437500000000000000e+00,1.100000000000000000e+01,3.000000000000000000e+00,1.023809523809523725e+00,1.452380952380952328e+00,8.809523809523809312e-01,9.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00,1.187500000000000000e+00,1.000000000000000000e+00,1.375000000000000000e+00,1.000000000000000000e+00,9.499999999999999556e-01,1.800000000000000000e+01,1.500000000000000000e+00,1.074999999999999956e+00,1.537500000000000089e+00,1.137499999999999956e+00,2.000000000000000000e+01
2.000000000000000000e+00,1.000000000000000000e+00,9.534883720930232842e-01,1.500000000000000000e+00,1.511627906976744207e+00,1.500000000000000000e+00,1.116279069767441845e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.185185185185185119e+00,1.370370370370370461e+00,9.506172839506172867e-01,1.700000000000000000e+01
2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00,1.488372093023255793e+00,1.500000000000000000e+00,8.837209302325581550e-01,1.500000000000000000e+01,1.000000000000000000e+00,1.641975308641975273e+00,1.185185185185185119e+00,1.382716049382715973e+00,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.061728395061728447e+00,2.250000000000000000e+00,1.580246913580246826e+00,2.500000000000000000e-01,1.111111111111111160e+00,1.200000000000000000e+01,3.000000000000000000e+00,2.296296296296296280e+00,7.283950617283950768e-01,2.074074074074073959e+00,3.000000000000000000e+00
2.000000000000000000e+00,3.000000000000000000e+00,1.950617283950617287e+00,5.000000000000000000e-01,1.012345679012345734e+00,2.000000000000000000e+00,2.037037037037037202e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.069767441860464574e-01,1.767441860465116310e+00,9.534883720930232842e-01,1.000000000000000000e+01
0.000000000000000000e+00,3.000000000000000000e+00,1.302325581395348930e+00,1.000000000000000000e+00,1.279069767441860517e+00,2.000000000000000000e+00,1.046511627906976827e+00,1.300000000000000000e+01,0.000000000000000000e+00,1.049382716049382713e+00,1.691358024691357986e+00,9.012345679012345734e-01,1.800000000000000000e+01
0.000000000000000000e+00,7.500000000000000000e-01,1.308641975308642014e+00,1.500000000000000000e+00,1.061728395061728447e+00,7.500000000000000000e-01,1.049382716049382713e+00,7.000000000000000000e+00,2.250000000000000000e+00,1.555555555555555580e+00,1.148148148148148140e+00,1.469135802469135887e+00,1.900000000000000000e+01
0.000000000000000000e+00,2.250000000000000000e+00,1.901234567901234573e+00,2.500000000000000000e-01,8.518518518518518601e-01,1.500000000000000000e+00,1.753086419753086433e+00,1.600000000000000000e+01,7.500000000000000000e-01,1.061728395061728447e+00,1.419753086419753174e+00,1.074074074074074181e+00,1.100000000000000000e+01
1.000000000000000000e+00,0.000000000000000000e+00,1.074074074074074181e+00,1.750000000000000000e+00,1.530864197530864113e+00,2.500000000000000000e-01,1.135802469135802406e+00,2.000000000000000000e+01,3.000000000000000000e+00,1.592592592592592560e+00,1.111111111111111160e+00,1.456790123456790154e+00,5.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+00,1.543209876543209846e+00,1.750000000000000000e+00,1.197530864197530853e+00,1.750000000000000000e+00,1.691358024691357986e+00,4.000000000000000000e+00,1.500000000000000000e+00,2.271604938271604812e+00,7.037037037037037202e-01,2.370370370370370239e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.250000000000000000e+00,2.243902439024390461e+00,7.500000000000000000e-01,7.073170731707316694e-01,2.500000000000000000e+00,2.341463414634146201e+00,1.000000000000000000e+00,7.500000000000000000e-01,1.926829268292682862e+00,1.036585365853658569e+00,2.036585365853658569e+00,3.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,1.560975609756097615e+00,1.500000000000000000e+00,1.182926829268292623e+00,2.000000000000000000e+00,1.682926829268292623e+00,4.000000000000000000e+00,5.000000000000000000e-01,9.318181818181817677e-01,1.522727272727272707e+00,1.113636363636363535e+00,1.000000000000000000e+01
0.000000000000000000e+00,2.500000000000000000e-01,1.060975609756097615e+00,1.500000000000000000e+00,1.426829268292682862e+00,7.500000000000000000e-01,1.085365853658536661e+00,1.100000000000000000e+01,2.500000000000000000e+00,2.280487804878048586e+00,7.439024390243902385e-01,2.073170731707317138e+00,2.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.295454545454545414e+00,1.500000000000000000e+00,1.250000000000000000e+00,1.500000000000000000e+00,1.022727272727272707e+00,1.300000000000000000e+01,1.000000000000000000e+00,1.548780487804878092e+00,1.134146341463414531e+00,1.451219512195121908e+00,2.000000000000000000e+01
1.000000000000000000e+00,1.750000000000000000e+00,1.207317073170731669e+00,7.500000000000000000e-01,1.365853658536585469e+00,1.000000000000000000e+00,9.634146341463414309e-01,1.400000000000000000e+01,1.000000000000000000e+00,1.207317073170731669e+00,1.487804878048780477e+00,1.073170731707317138e+00,9.000000000000000000e+00
1.000000000000000000e+00,1.250000000000000000e+00,1.573170731707317138e+00,1.000000000000000000e+00,1.109756097560975707e+00,1.000000000000000000e+00,1.439024390243902385e+00,8.000000000000000000e+00,1.250000000000000000e+00,1.658536585365853577e+00,1.182926829268292623e+00,1.390243902439024293e+00,5.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,9.545454545454545858e-01,5.000000000000000000e-01,1.772727272727272707e+00,5.000000000000000000e-01,1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.060975609756097615e+00,1.585365853658536661e+00,1.121951219512195230e+00,1.200000000000000000e+01
0.000000000000000000e+00,1.750000000000000000e+00,1.097560975609756184e+00,1.750000000000000000e+00,1.512195121951219523e+00,2.250000000000000000e+00,1.134146341463414531e+00,1.900000000000000000e+01,1.000000000000000000e+00,1.304878048780487854e+00,1.048780487804878092e+00,1.036585365853658569e+00,7.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+00,1.048780487804878092e+00,5.000000000000000000e-01,1.670731707317073100e+00,1.000000000000000000e+00,8.902439024390244038e-01,1.800000000000000000e+01,1.500000000000000000e+00,9.772727272727272929e-01,1.500000000000000000e+00,8.863636363636363535e-01,1.700000000000000000e+01
0.000000000000000000e+00,5.000000000000000000e-01,1.192771084337349352e+00,1.500000000000000000e+00,1.481927710843373491e+00,1.000000000000000000e+00,1.060240963855421770e+00,1.300000000000000000e+01,2.000000000000000000e+00,1.060240963855421770e+00,1.409638554216867457e+00,1.072289156626506035e+00,1.100000000000000000e+01
1.000000000000000000e+00,2.500000000000000000e-01,1.566265060240963791e+00,1.500000000000000000e+00,1.120481927710843317e+00,2.500000000000000000e-01,1.457831325301204739e+00,1.700000000000000000e+01,2.500000000000000000e+00,1.867469879518072196e+00,8.795180722891565717e-01,1.746987951807228878e+00,1.800000000000000000e+01
0.000000000000000000e+00,7.500000000000000000e-01,1.638554216867469826e+00,2.750000000000000000e+00,1.192771084337349352e+00,7.500000000000000000e-01,1.385542168674698704e+00,8.000000000000000000e+00,2.250000000000000000e+00,2.253012048192771122e+00,6.987951807228915957e-01,2.337349397590361644e+00,1.000000000000000000e+00
